Número de documentos del corpus: 4480
Palabra: urinals Frec: 1 LogProb: -12.321321361398228
Palabra: urine Frec: 3 LogProb: -11.628174180838283
Palabra: urls Frec: 1 LogProb: -12.321321361398228
Palabra: urology Frec: 4 LogProb: -11.405030629524074
Palabra: urquhart Frec: 1 LogProb: -12.321321361398228
Palabra: urs Frec: 1 LogProb: -12.321321361398228
Palabra: ursula Frec: 2 LogProb: -11.915856253290064
Palabra: urvi Frec: 1 LogProb: -12.321321361398228
Palabra: ury Frec: 3 LogProb: -11.628174180838283
Palabra: usa Frec: 140 LogProb: -8.065708651580005
Palabra: usaa Frec: 1 LogProb: -12.321321361398228
Palabra: usability Frec: 3 LogProb: -11.628174180838283
Palabra: usaf Frec: 1 LogProb: -12.321321361398228
Palabra: usage Frec: 21 LogProb: -9.923426088599857
Palabra: usagebasic Frec: 1 LogProb: -12.321321361398228
Palabra: usagi Frec: 1 LogProb: -12.321321361398228
Palabra: usaid Frec: 1 LogProb: -12.321321361398228
Palabra: usain Frec: 4 LogProb: -11.405030629524074
Palabra: usama Frec: 1 LogProb: -12.321321361398228
Palabra: usb Frec: 15 LogProb: -10.241879819718392
Palabra: usborne Frec: 3 LogProb: -11.628174180838283
Palabra: usc Frec: 1 LogProb: -12.321321361398228
Palabra: use Frec: 317 LogProb: -7.2524171591779965
Palabra: useable Frec: 3 LogProb: -11.628174180838283
Palabra: usecompatiable Frec: 1 LogProb: -12.321321361398228
Palabra: used Frec: 308 LogProb: -7.281127265060428
Palabra: usedlibraries Frec: 1 LogProb: -12.321321361398228
Palabra: usefi Frec: 1 LogProb: -12.321321361398228
Palabra: useful Frec: 220 LogProb: -7.616305840440421
Palabra: usefull Frec: 2 LogProb: -11.915856253290064
Palabra: usefully Frec: 1 LogProb: -12.321321361398228
Palabra: usefulness Frec: 4 LogProb: -11.405030629524074
Palabra: useless Frec: 4 LogProb: -11.405030629524074
Palabra: uselessly Frec: 1 LogProb: -12.321321361398228
Palabra: user Frec: 35 LogProb: -9.430949603502064
Palabra: users Frec: 14 LogProb: -10.306418340855963
Palabra: uses Frec: 63 LogProb: -8.855585458598503
Palabra: usha Frec: 2 LogProb: -11.915856253290064
Palabra: usher Frec: 2 LogProb: -11.915856253290064
Palabra: ushinor Frec: 2 LogProb: -11.915856253290064
Palabra: using Frec: 143 LogProb: -8.044655242382174
Palabra: usmle Frec: 1 LogProb: -12.321321361398228
Palabra: usn Frec: 1 LogProb: -12.321321361398228
Palabra: usoc Frec: 1 LogProb: -12.321321361398228
Palabra: usopp Frec: 1 LogProb: -12.321321361398228
Palabra: ussr Frec: 1 LogProb: -12.321321361398228
Palabra: usual Frec: 26 LogProb: -9.718631675953844
Palabra: usually Frec: 15 LogProb: -10.241879819718392
Palabra: uta Frec: 1 LogProb: -12.321321361398228
Palabra: utah Frec: 6 LogProb: -11.06855839290286
Palabra: uthmaan Frec: 2 LogProb: -11.915856253290064
Palabra: utilise Frec: 1 LogProb: -12.321321361398228
Palabra: utilities Frec: 1 LogProb: -12.321321361398228
Palabra: utility Frec: 9 LogProb: -10.711883448964128
Palabra: utilization Frec: 1 LogProb: -12.321321361398228
Palabra: utilize Frec: 3 LogProb: -11.628174180838283
Palabra: utilized Frec: 2 LogProb: -11.915856253290064
Palabra: utilizes Frec: 1 LogProb: -12.321321361398228
Palabra: utilizing Frec: 5 LogProb: -11.222709072730119
Palabra: utmost Frec: 11 LogProb: -10.529561892170173
Palabra: utopia Frec: 2 LogProb: -11.915856253290064
Palabra: utopian Frec: 3 LogProb: -11.628174180838283
Palabra: utopies Frec: 1 LogProb: -12.321321361398228
Palabra: uttam Frec: 4 LogProb: -11.405030629524074
Palabra: uttar Frec: 19 LogProb: -10.018736268404183
Palabra: uttaradhyayana Frec: 1 LogProb: -12.321321361398228
Palabra: uttarakhand Frec: 4 LogProb: -11.405030629524074
Palabra: uttely Frec: 1 LogProb: -12.321321361398228
Palabra: utter Frec: 4 LogProb: -11.405030629524074
Palabra: uttered Frec: 2 LogProb: -11.915856253290064
Palabra: utterly Frec: 36 LogProb: -9.40355062931395
Palabra: uv Frec: 3 LogProb: -11.628174180838283
Palabra: uw Frec: 1 LogProb: -12.321321361398228
Palabra: uwc Frec: 4 LogProb: -11.405030629524074
Palabra: uwe Frec: 1 LogProb: -12.321321361398228
Palabra: uyehara Frec: 1 LogProb: -12.321321361398228
Palabra: v Frec: 50 LogProb: -9.082642909233847
Palabra: va Frec: 3 LogProb: -11.628174180838283
Palabra: vaal Frec: 1 LogProb: -12.321321361398228
Palabra: vaarshikank Frec: 1 LogProb: -12.321321361398228
Palabra: vaastu Frec: 1 LogProb: -12.321321361398228
Palabra: vabrousek Frec: 1 LogProb: -12.321321361398228
Palabra: vacancies Frec: 28 LogProb: -9.6471727119717
Palabra: vacancy Frec: 1 LogProb: -12.321321361398228
Palabra: vacation Frec: 3 LogProb: -11.628174180838283
Palabra: vacationing Frec: 1 LogProb: -12.321321361398228
Palabra: vaccations Frec: 1 LogProb: -12.321321361398228
Palabra: vaccination Frec: 2 LogProb: -11.915856253290064
Palabra: vaccines Frec: 1 LogProb: -12.321321361398228
Palabra: vacillated Frec: 1 LogProb: -12.321321361398228
Palabra: vacillates Frec: 1 LogProb: -12.321321361398228
Palabra: vacuum Frec: 3 LogProb: -11.628174180838283
Palabra: vagabond Frec: 1 LogProb: -12.321321361398228
Palabra: vagabonding Frec: 1 LogProb: -12.321321361398228
Palabra: vageria Frec: 1 LogProb: -12.321321361398228
Palabra: vaginal Frec: 4 LogProb: -11.405030629524074
Palabra: vagrants Frec: 3 LogProb: -11.628174180838283
Palabra: vague Frec: 2 LogProb: -11.915856253290064
Palabra: vail Frec: 1 LogProb: -12.321321361398228
Palabra: vaillant Frec: 1 LogProb: -12.321321361398228
Palabra: vain Frec: 2 LogProb: -11.915856253290064
Palabra: vainavam Frec: 1 LogProb: -12.321321361398228
Palabra: vainglorious Frec: 1 LogProb: -12.321321361398228
Palabra: vaishnava Frec: 1 LogProb: -12.321321361398228
Palabra: vaivasvat Frec: 1 LogProb: -12.321321361398228
Palabra: vaizey Frec: 1 LogProb: -12.321321361398228
Palabra: vajan Frec: 1 LogProb: -12.321321361398228
Palabra: vajiram Frec: 1 LogProb: -12.321321361398228
Palabra: val Frec: 9 LogProb: -10.711883448964128
Palabra: valentine Frec: 3 LogProb: -11.628174180838283
Palabra: valentino Frec: 1 LogProb: -12.321321361398228
Palabra: valerie Frec: 1 LogProb: -12.321321361398228
Palabra: valet Frec: 2 LogProb: -11.915856253290064
Palabra: vali Frec: 1 LogProb: -12.321321361398228
Palabra: valiant Frec: 2 LogProb: -11.915856253290064
Palabra: valid Frec: 3 LogProb: -11.628174180838283
Palabra: validate Frec: 1 LogProb: -12.321321361398228
Palabra: validation Frec: 1 LogProb: -12.321321361398228
Palabra: validity Frec: 2 LogProb: -11.915856253290064
Palabra: valkyries Frec: 1 LogProb: -12.321321361398228
Palabra: vallarta Frec: 1 LogProb: -12.321321361398228
Palabra: valley Frec: 48 LogProb: -9.122648243847546
Palabra: valleys Frec: 3 LogProb: -11.628174180838283
Palabra: valmik Frec: 1 LogProb: -12.321321361398228
Palabra: valmiki Frec: 1 LogProb: -12.321321361398228
Palabra: valorie Frec: 3 LogProb: -11.628174180838283
Palabra: valour Frec: 1 LogProb: -12.321321361398228
Palabra: valter Frec: 4 LogProb: -11.405030629524074
Palabra: valuable Frec: 83 LogProb: -8.58365174311486
Palabra: valuables Frec: 1 LogProb: -12.321321361398228
Palabra: valuation Frec: 14 LogProb: -10.306418340855963
Palabra: value Frec: 89 LogProb: -8.514658871627908
Palabra: valued Frec: 3 LogProb: -11.628174180838283
Palabra: valuepack Frec: 1 LogProb: -12.321321361398228
Palabra: values Frec: 41 LogProb: -9.276798923674805
Palabra: valuing Frec: 3 LogProb: -11.628174180838283
Palabra: valve Frec: 7 LogProb: -10.935027000278337
Palabra: valves Frec: 1 LogProb: -12.321321361398228
Palabra: vamadeva Frec: 2 LogProb: -11.915856253290064
Palabra: vampire Frec: 2 LogProb: -11.915856253290064
Palabra: vampires Frec: 2 LogProb: -11.915856253290064
Palabra: van Frec: 24 LogProb: -9.795592717089972
Palabra: vanara Frec: 1 LogProb: -12.321321361398228
Palabra: vance Frec: 2 LogProb: -11.915856253290064
Palabra: vancleave Frec: 7 LogProb: -10.935027000278337
Palabra: vancouver Frec: 8 LogProb: -10.817243964621955
Palabra: vandamme Frec: 1 LogProb: -12.321321361398228
Palabra: vandana Frec: 1 LogProb: -12.321321361398228
Palabra: vanderbilt Frec: 1 LogProb: -12.321321361398228
Palabra: vanderhoek Frec: 2 LogProb: -11.915856253290064
Palabra: vandermeer Frec: 9 LogProb: -10.711883448964128
Palabra: vandermeers Frec: 5 LogProb: -11.222709072730119
Palabra: vanderpool Frec: 2 LogProb: -11.915856253290064
Palabra: vanguard Frec: 2 LogProb: -11.915856253290064
Palabra: vanhoenacker Frec: 2 LogProb: -11.915856253290064
Palabra: vanilla Frec: 2 LogProb: -11.915856253290064
Palabra: vanished Frec: 3 LogProb: -11.628174180838283
Palabra: vanishing Frec: 1 LogProb: -12.321321361398228
Palabra: vanities Frec: 1 LogProb: -12.321321361398228
Palabra: vanity Frec: 14 LogProb: -10.306418340855963
Palabra: vanquished Frec: 1 LogProb: -12.321321361398228
Palabra: vanrakshak Frec: 1 LogProb: -12.321321361398228
Palabra: vans Frec: 1 LogProb: -12.321321361398228
Palabra: vantage Frec: 3 LogProb: -11.628174180838283
Palabra: vapourising Frec: 2 LogProb: -11.915856253290064
Palabra: varalakshmi Frec: 1 LogProb: -12.321321361398228
Palabra: varanasi Frec: 1 LogProb: -12.321321361398228
Palabra: vardhan Frec: 1 LogProb: -12.321321361398228
Palabra: vardhman Frec: 1 LogProb: -12.321321361398228
Palabra: variability Frec: 1 LogProb: -12.321321361398228
Palabra: variable Frec: 4 LogProb: -11.405030629524074
Palabra: variables Frec: 4 LogProb: -11.405030629524074
Palabra: varian Frec: 1 LogProb: -12.321321361398228
Palabra: variance Frec: 1 LogProb: -12.321321361398228
Palabra: variants Frec: 3 LogProb: -11.628174180838283
Palabra: variation Frec: 8 LogProb: -10.817243964621955
Palabra: variational Frec: 1 LogProb: -12.321321361398228
Palabra: variations Frec: 6 LogProb: -11.06855839290286
Palabra: varied Frec: 18 LogProb: -10.070029562791733
Palabra: varieties Frec: 5 LogProb: -11.222709072730119
Palabra: variety Frec: 83 LogProb: -8.58365174311486
Palabra: various Frec: 480 LogProb: -6.838601271852412
Palabra: variousan Frec: 1 LogProb: -12.321321361398228
Palabra: variously Frec: 2 LogProb: -11.915856253290064
Palabra: variuos Frec: 1 LogProb: -12.321321361398228
Palabra: varju Frec: 1 LogProb: -12.321321361398228
Palabra: varkkey Frec: 1 LogProb: -12.321321361398228
Palabra: varma Frec: 1 LogProb: -12.321321361398228
Palabra: varnishes Frec: 1 LogProb: -12.321321361398228
Palabra: varoufakis Frec: 17 LogProb: -10.12409678406201
Palabra: varun Frec: 1 LogProb: -12.321321361398228
Palabra: varuvaayaa Frec: 1 LogProb: -12.321321361398228
Palabra: vary Frec: 9 LogProb: -10.711883448964128
Palabra: varying Frec: 1 LogProb: -12.321321361398228
Palabra: vasan Frec: 1 LogProb: -12.321321361398228
Palabra: vasant Frec: 3 LogProb: -11.628174180838283
Palabra: vascular Frec: 1 LogProb: -12.321321361398228
Palabra: vasculitis Frec: 1 LogProb: -12.321321361398228
Palabra: vaseem Frec: 1 LogProb: -12.321321361398228
Palabra: vasiloff Frec: 1 LogProb: -12.321321361398228
Palabra: vasper Frec: 1 LogProb: -12.321321361398228
Palabra: vast Frec: 43 LogProb: -9.230278908039912
Palabra: vastly Frec: 6 LogProb: -11.06855839290286
Palabra: vastness Frec: 3 LogProb: -11.628174180838283
Palabra: vasudev Frec: 1 LogProb: -12.321321361398228
Palabra: vasudha Frec: 1 LogProb: -12.321321361398228
Palabra: vasugupta Frec: 1 LogProb: -12.321321361398228
Palabra: vaticana Frec: 1 LogProb: -12.321321361398228
Palabra: vaticano Frec: 1 LogProb: -12.321321361398228
Palabra: vatoralthough Frec: 2 LogProb: -11.915856253290064
Palabra: vatsyayan Frec: 1 LogProb: -12.321321361398228
Palabra: vaudeville Frec: 1 LogProb: -12.321321361398228
Palabra: vault Frec: 3 LogProb: -11.628174180838283
Palabra: vaulted Frec: 1 LogProb: -12.321321361398228
Palabra: vaunted Frec: 1 LogProb: -12.321321361398228
Palabra: vaynerchuk Frec: 4 LogProb: -11.405030629524074
Palabra: vayuputras Frec: 4 LogProb: -11.405030629524074
Palabra: vb Frec: 4 LogProb: -11.405030629524074
Palabra: vbsc Frec: 1 LogProb: -12.321321361398228
Palabra: vcr Frec: 1 LogProb: -12.321321361398228
Palabra: vcu Frec: 3 LogProb: -11.628174180838283
Palabra: vddn Frec: 1 LogProb: -12.321321361398228
Palabra: ve Frec: 199 LogProb: -7.716151175410137
Palabra: veblen Frec: 1 LogProb: -12.321321361398228
Palabra: vector Frec: 3 LogProb: -11.628174180838283
Palabra: vectors Frec: 4 LogProb: -11.405030629524074
Palabra: veda Frec: 18 LogProb: -10.070029562791733
Palabra: vedang Frec: 1 LogProb: -12.321321361398228
Palabra: vedanta Frec: 5 LogProb: -11.222709072730119
Palabra: vedas Frec: 8 LogProb: -10.817243964621955
Palabra: vedic Frec: 28 LogProb: -9.6471727119717
Palabra: vedika Frec: 1 LogProb: -12.321321361398228
Palabra: vedula Frec: 1 LogProb: -12.321321361398228
Palabra: veeraiyan Frec: 1 LogProb: -12.321321361398228
Palabra: veers Frec: 2 LogProb: -11.915856253290064
Palabra: vegan Frec: 1 LogProb: -12.321321361398228
Palabra: veganist Frec: 2 LogProb: -11.915856253290064
Palabra: vegas Frec: 7 LogProb: -10.935027000278337
Palabra: vegetable Frec: 7 LogProb: -10.935027000278337
Palabra: vegetables Frec: 8 LogProb: -10.817243964621955
Palabra: vegetal Frec: 2 LogProb: -11.915856253290064
Palabra: vegetarian Frec: 8 LogProb: -10.817243964621955
Palabra: vegetarianism Frec: 1 LogProb: -12.321321361398228
Palabra: vegetarians Frec: 1 LogProb: -12.321321361398228
Palabra: vegetate Frec: 2 LogProb: -11.915856253290064
Palabra: vegetation Frec: 1 LogProb: -12.321321361398228
Palabra: vehicle Frec: 9 LogProb: -10.711883448964128
Palabra: vehicles Frec: 4 LogProb: -11.405030629524074
Palabra: veil Frec: 1 LogProb: -12.321321361398228
Palabra: veiled Frec: 1 LogProb: -12.321321361398228
Palabra: vein Frec: 4 LogProb: -11.405030629524074
Palabra: veins Frec: 1 LogProb: -12.321321361398228
Palabra: velcro Frec: 3 LogProb: -11.628174180838283
Palabra: veldhuijzen Frec: 1 LogProb: -12.321321361398228
Palabra: velo Frec: 1 LogProb: -12.321321361398228
Palabra: velocity Frec: 5 LogProb: -11.222709072730119
Palabra: velodrome Frec: 1 LogProb: -12.321321361398228
Palabra: velonews Frec: 1 LogProb: -12.321321361398228
Palabra: veluthat Frec: 1 LogProb: -12.321321361398228
Palabra: velvet Frec: 6 LogProb: -11.06855839290286
Palabra: venality Frec: 1 LogProb: -12.321321361398228
Palabra: vendetta Frec: 1 LogProb: -12.321321361398228
Palabra: vending Frec: 1 LogProb: -12.321321361398228
Palabra: vendor Frec: 2 LogProb: -11.915856253290064
Palabra: vendors Frec: 1 LogProb: -12.321321361398228
Palabra: veneer Frec: 1 LogProb: -12.321321361398228
Palabra: venerable Frec: 7 LogProb: -10.935027000278337
Palabra: venereal Frec: 1 LogProb: -12.321321361398228
Palabra: vengeance Frec: 1 LogProb: -12.321321361398228
Palabra: vengefulness Frec: 1 LogProb: -12.321321361398228
Palabra: venice Frec: 3 LogProb: -11.628174180838283
Palabra: venkata Frec: 1 LogProb: -12.321321361398228
Palabra: venkataraman Frec: 1 LogProb: -12.321321361398228
Palabra: venkatesan Frec: 3 LogProb: -11.628174180838283
Palabra: venkatesh Frec: 3 LogProb: -11.628174180838283
Palabra: venkateswara Frec: 1 LogProb: -12.321321361398228
Palabra: venkateswarlu Frec: 3 LogProb: -11.628174180838283
Palabra: venkatramaiah Frec: 1 LogProb: -12.321321361398228
Palabra: venkatraman Frec: 6 LogProb: -11.06855839290286
Palabra: venki Frec: 1 LogProb: -12.321321361398228
Palabra: venn Frec: 2 LogProb: -11.915856253290064
Palabra: vennam Frec: 1 LogProb: -12.321321361398228
Palabra: venomous Frec: 2 LogProb: -11.915856253290064
Palabra: vent Frec: 2 LogProb: -11.915856253290064
Palabra: vented Frec: 2 LogProb: -11.915856253290064
Palabra: venter Frec: 3 LogProb: -11.628174180838283
Palabra: ventilation Frec: 1 LogProb: -12.321321361398228
Palabra: vents Frec: 1 LogProb: -12.321321361398228
Palabra: ventura Frec: 3 LogProb: -11.628174180838283
Palabra: venture Frec: 17 LogProb: -10.12409678406201
Palabra: ventured Frec: 1 LogProb: -12.321321361398228
Palabra: ventures Frec: 6 LogProb: -11.06855839290286
Palabra: venturing Frec: 2 LogProb: -11.915856253290064
Palabra: venues Frec: 3 LogProb: -11.628174180838283
Palabra: venus Frec: 13 LogProb: -10.375411212342915
Palabra: venusians Frec: 3 LogProb: -11.628174180838283
Palabra: verb Frec: 2 LogProb: -11.915856253290064
Palabra: verbal Frec: 56 LogProb: -8.971417274123624
Palabra: verbally Frec: 1 LogProb: -12.321321361398228
Palabra: verbs Frec: 8 LogProb: -10.817243964621955
Palabra: verdes Frec: 2 LogProb: -11.915856253290064
Palabra: verdict Frec: 10 LogProb: -10.616573269159803
Palabra: vered Frec: 2 LogProb: -11.915856253290064
Palabra: verfassungsschutz Frec: 1 LogProb: -12.321321361398228
Palabra: verge Frec: 5 LogProb: -11.222709072730119
Palabra: verghese Frec: 3 LogProb: -11.628174180838283
Palabra: veri Frec: 1 LogProb: -12.321321361398228
Palabra: verified Frec: 1 LogProb: -12.321321361398228
Palabra: verify Frec: 1 LogProb: -12.321321361398228
Palabra: verifying Frec: 1 LogProb: -12.321321361398228
Palabra: veritable Frec: 1 LogProb: -12.321321361398228
Palabra: verlag Frec: 1 LogProb: -12.321321361398228
Palabra: verma Frec: 16 LogProb: -10.181255197901958
Palabra: vermicompost Frec: 8 LogProb: -10.817243964621955
Palabra: vermicomposting Frec: 1 LogProb: -12.321321361398228
Palabra: vermin Frec: 1 LogProb: -12.321321361398228
Palabra: vermont Frec: 5 LogProb: -11.222709072730119
Palabra: verne Frec: 1 LogProb: -12.321321361398228
Palabra: vernon Frec: 1 LogProb: -12.321321361398228
Palabra: veronica Frec: 1 LogProb: -12.321321361398228
Palabra: veronika Frec: 1 LogProb: -12.321321361398228
Palabra: verri Frec: 1 LogProb: -12.321321361398228
Palabra: versa Frec: 4 LogProb: -11.405030629524074
Palabra: versatile Frec: 6 LogProb: -11.06855839290286
Palabra: versatility Frec: 2 LogProb: -11.915856253290064
Palabra: verse Frec: 15 LogProb: -10.241879819718392
Palabra: versed Frec: 3 LogProb: -11.628174180838283
Palabra: verses Frec: 8 LogProb: -10.817243964621955
Palabra: version Frec: 62 LogProb: -8.871333815566642
Palabra: versions Frec: 11 LogProb: -10.529561892170173
Palabra: versus Frec: 4 LogProb: -11.405030629524074
Palabra: vertebra Frec: 1 LogProb: -12.321321361398228
Palabra: vertebrates Frec: 2 LogProb: -11.915856253290064
Palabra: vertical Frec: 8 LogProb: -10.817243964621955
Palabra: verticals Frec: 28 LogProb: -9.6471727119717
Palabra: vertiginous Frec: 2 LogProb: -11.915856253290064
Palabra: vertigo Frec: 1 LogProb: -12.321321361398228
Palabra: verve Frec: 12 LogProb: -10.449519184496637
Palabra: very Frec: 518 LogProb: -6.762564658792285
Palabra: vest Frec: 6 LogProb: -11.06855839290286
Palabra: vestibule Frec: 1 LogProb: -12.321321361398228
Palabra: vet Frec: 1 LogProb: -12.321321361398228
Palabra: veteran Frec: 16 LogProb: -10.181255197901958
Palabra: veterans Frec: 5 LogProb: -11.222709072730119
Palabra: veterinarian Frec: 2 LogProb: -11.915856253290064
Palabra: veterinarians Frec: 5 LogProb: -11.222709072730119
Palabra: veterinary Frec: 43 LogProb: -9.230278908039912
Palabra: veurs Frec: 1 LogProb: -12.321321361398228
Palabra: vex Frec: 1 LogProb: -12.321321361398228
Palabra: vexing Frec: 2 LogProb: -11.915856253290064
Palabra: vga Frec: 2 LogProb: -11.915856253290064
Palabra: vh Frec: 1 LogProb: -12.321321361398228
Palabra: vi Frec: 11 LogProb: -10.529561892170173
Palabra: via Frec: 23 LogProb: -9.836414711610228
Palabra: viable Frec: 2 LogProb: -11.915856253290064
Palabra: viacom Frec: 1 LogProb: -12.321321361398228
Palabra: vianna Frec: 2 LogProb: -11.915856253290064
Palabra: vibhushan Frec: 2 LogProb: -11.915856253290064
Palabra: vibhute Frec: 1 LogProb: -12.321321361398228
Palabra: vibrancy Frec: 2 LogProb: -11.915856253290064
Palabra: vibrant Frec: 23 LogProb: -9.836414711610228
Palabra: vibrantly Frec: 1 LogProb: -12.321321361398228
Palabra: vibrate Frec: 1 LogProb: -12.321321361398228
Palabra: vibration Frec: 5 LogProb: -11.222709072730119
Palabra: vicarious Frec: 4 LogProb: -11.405030629524074
Palabra: vice Frec: 65 LogProb: -8.824813799931748
Palabra: viceroy Frec: 1 LogProb: -12.321321361398228
Palabra: vices Frec: 1 LogProb: -12.321321361398228
Palabra: vicious Frec: 2 LogProb: -11.915856253290064
Palabra: vickers Frec: 1 LogProb: -12.321321361398228
Palabra: victim Frec: 3 LogProb: -11.628174180838283
Palabra: victimology Frec: 1 LogProb: -12.321321361398228
Palabra: victims Frec: 8 LogProb: -10.817243964621955
Palabra: victor Frec: 4 LogProb: -11.405030629524074
Palabra: victoria Frec: 5 LogProb: -11.222709072730119
Palabra: victorian Frec: 15 LogProb: -10.241879819718392
Palabra: victories Frec: 3 LogProb: -11.628174180838283
Palabra: victorious Frec: 1 LogProb: -12.321321361398228
Palabra: victors Frec: 1 LogProb: -12.321321361398228
Palabra: victory Frec: 15 LogProb: -10.241879819718392
Palabra: vidal Frec: 2 LogProb: -11.915856253290064
Palabra: vide Frec: 1 LogProb: -12.321321361398228
Palabra: video Frec: 55 LogProb: -8.989116851223024
Palabra: videogame Frec: 3 LogProb: -11.628174180838283
Palabra: videogames Frec: 1 LogProb: -12.321321361398228
Palabra: videos Frec: 32 LogProb: -9.517960980491694
Palabra: videotapes Frec: 1 LogProb: -12.321321361398228
Palabra: vidhyalyay Frec: 1 LogProb: -12.321321361398228
Palabra: vidya Frec: 5 LogProb: -11.222709072730119
Palabra: vidyabhartee Frec: 1 LogProb: -12.321321361398228
Palabra: vidyalaya Frec: 6 LogProb: -11.06855839290286
Palabra: vidyalayas Frec: 1 LogProb: -12.321321361398228
Palabra: vidyapeeth Frec: 2 LogProb: -11.915856253290064
Palabra: vidyarthi Frec: 1 LogProb: -12.321321361398228
Palabra: vienna Frec: 17 LogProb: -10.12409678406201
Palabra: viennese Frec: 2 LogProb: -11.915856253290064
Palabra: viesturs Frec: 6 LogProb: -11.06855839290286
Palabra: vietnam Frec: 14 LogProb: -10.306418340855963
Palabra: vietnamese Frec: 9 LogProb: -10.711883448964128
Palabra: view Frec: 84 LogProb: -8.571817285467857
Palabra: viewed Frec: 10 LogProb: -10.616573269159803
Palabra: viewer Frec: 2 LogProb: -11.915856253290064
Palabra: viewers Frec: 9 LogProb: -10.711883448964128
Palabra: viewing Frec: 6 LogProb: -11.06855839290286
Palabra: viewings Frec: 1 LogProb: -12.321321361398228
Palabra: viewpoint Frec: 5 LogProb: -11.222709072730119
Palabra: viewpoints Frec: 1 LogProb: -12.321321361398228
Palabra: views Frec: 35 LogProb: -9.430949603502064
Palabra: vigilance Frec: 2 LogProb: -11.915856253290064
Palabra: vignettes Frec: 3 LogProb: -11.628174180838283
Palabra: vigorous Frec: 7 LogProb: -10.935027000278337
Palabra: vigorously Frec: 1 LogProb: -12.321321361398228
Palabra: vigour Frec: 1 LogProb: -12.321321361398228
Palabra: vigyan Frec: 6 LogProb: -11.06855839290286
Palabra: vii Frec: 3 LogProb: -11.628174180838283
Palabra: viii Frec: 6 LogProb: -11.06855839290286
Palabra: vijay Frec: 10 LogProb: -10.616573269159803
Palabra: vijayan Frec: 1 LogProb: -12.321321361398228
Palabra: vijayanagar Frec: 1 LogProb: -12.321321361398228
Palabra: vijayshri Frec: 1 LogProb: -12.321321361398228
Palabra: vijnanabhairava Frec: 1 LogProb: -12.321321361398228
Palabra: vikal Frec: 3 LogProb: -11.628174180838283
Palabra: vikas Frec: 2 LogProb: -11.915856253290064
Palabra: vikash Frec: 1 LogProb: -12.321321361398228
Palabra: vikatan Frec: 1 LogProb: -12.321321361398228
Palabra: viking Frec: 2 LogProb: -11.915856253290064
Palabra: vikram Frec: 1 LogProb: -12.321321361398228
Palabra: vikrant Frec: 4 LogProb: -11.405030629524074
Palabra: viktor Frec: 5 LogProb: -11.222709072730119
Palabra: vilakku Frec: 1 LogProb: -12.321321361398228
Palabra: vilas Frec: 4 LogProb: -11.405030629524074
Palabra: vilayanur Frec: 1 LogProb: -12.321321361398228
Palabra: vilified Frec: 2 LogProb: -11.915856253290064
Palabra: village Frec: 17 LogProb: -10.12409678406201
Palabra: villagers Frec: 2 LogProb: -11.915856253290064
Palabra: villages Frec: 3 LogProb: -11.628174180838283
Palabra: villain Frec: 3 LogProb: -11.628174180838283
Palabra: villains Frec: 2 LogProb: -11.915856253290064
Palabra: villard Frec: 2 LogProb: -11.915856253290064
Palabra: villiers Frec: 4 LogProb: -11.405030629524074
Palabra: vimal Frec: 4 LogProb: -11.405030629524074
Palabra: vinay Frec: 2 LogProb: -11.915856253290064
Palabra: vinayaka Frec: 1 LogProb: -12.321321361398228
Palabra: vince Frec: 3 LogProb: -11.628174180838283
Palabra: vincent Frec: 2 LogProb: -11.915856253290064
Palabra: vinci Frec: 13 LogProb: -10.375411212342915
Palabra: vindication Frec: 5 LogProb: -11.222709072730119
Palabra: vine Frec: 2 LogProb: -11.915856253290064
Palabra: vineet Frec: 13 LogProb: -10.375411212342915
Palabra: vinegar Frec: 5 LogProb: -11.222709072730119
Palabra: vinegars Frec: 1 LogProb: -12.321321361398228
Palabra: vinnaithaandi Frec: 1 LogProb: -12.321321361398228
Palabra: vinoba Frec: 1 LogProb: -12.321321361398228
Palabra: vinod Frec: 4 LogProb: -11.405030629524074
Palabra: vinogradova Frec: 1 LogProb: -12.321321361398228
Palabra: vinson Frec: 1 LogProb: -12.321321361398228
Palabra: vintage Frec: 28 LogProb: -9.6471727119717
Palabra: vinyl Frec: 25 LogProb: -9.756372003936692
Palabra: viola Frec: 1 LogProb: -12.321321361398228
Palabra: violate Frec: 1 LogProb: -12.321321361398228
Palabra: violation Frec: 2 LogProb: -11.915856253290064
Palabra: violence Frec: 49 LogProb: -9.102445536530027
Palabra: violent Frec: 5 LogProb: -11.222709072730119
Palabra: violently Frec: 1 LogProb: -12.321321361398228
Palabra: violeta Frec: 1 LogProb: -12.321321361398228
Palabra: violets Frec: 1 LogProb: -12.321321361398228
Palabra: violin Frec: 1 LogProb: -12.321321361398228
Palabra: violinist Frec: 1 LogProb: -12.321321361398228
Palabra: vip Frec: 2 LogProb: -11.915856253290064
Palabra: vipin Frec: 1 LogProb: -12.321321361398228
Palabra: viptela Frec: 2 LogProb: -11.915856253290064
Palabra: vir Frec: 4 LogProb: -11.405030629524074
Palabra: viral Frec: 5 LogProb: -11.222709072730119
Palabra: virat Frec: 1 LogProb: -12.321321361398228
Palabra: virgil Frec: 1 LogProb: -12.321321361398228
Palabra: virgin Frec: 6 LogProb: -11.06855839290286
Palabra: virginia Frec: 19 LogProb: -10.018736268404183
Palabra: virinchi Frec: 1 LogProb: -12.321321361398228
