Número de documentos del corpus: 3888
Palabra: sensys Frec: 3 LogProb: -11.52052898480941
Palabra: sent Frec: 12 LogProb: -10.341873988467764
Palabra: sentences Frec: 1 LogProb: -12.213676165369355
Palabra: sentimental Frec: 1 LogProb: -12.213676165369355
Palabra: separate Frec: 61 LogProb: -8.77968896088421
Palabra: separated Frec: 11 LogProb: -10.4219166961413
Palabra: separately Frec: 21 LogProb: -9.815780892570984
Palabra: separating Frec: 2 LogProb: -11.808211057261191
Palabra: separation Frec: 13 LogProb: -10.267766016314042
Palabra: seperate Frec: 1 LogProb: -12.213676165369355
Palabra: seperation Frec: 1 LogProb: -12.213676165369355
Palabra: septic Frec: 1 LogProb: -12.213676165369355
Palabra: sequel Frec: 2 LogProb: -11.808211057261191
Palabra: sequence Frec: 1 LogProb: -12.213676165369355
Palabra: sequences Frec: 1 LogProb: -12.213676165369355
Palabra: sequential Frec: 18 LogProb: -9.96238436676286
Palabra: sequentially Frec: 1 LogProb: -12.213676165369355
Palabra: serato Frec: 8 LogProb: -10.709598768593082
Palabra: serena Frec: 1 LogProb: -12.213676165369355
Palabra: serial Frec: 67 LogProb: -8.687315640753194
Palabra: serialized Frec: 2 LogProb: -11.808211057261191
Palabra: serials Frec: 1 LogProb: -12.213676165369355
Palabra: seriel Frec: 1 LogProb: -12.213676165369355
Palabra: series Frec: 313 LogProb: -7.157430360021047
Palabra: serious Frec: 23 LogProb: -9.728769515581355
Palabra: seriously Frec: 5 LogProb: -11.115063876701246
Palabra: serum Frec: 4 LogProb: -11.2973854334952
Palabra: serve Frec: 20 LogProb: -9.862300908205878
Palabra: server Frec: 58 LogProb: -8.829285902023582
Palabra: servernetwork Frec: 1 LogProb: -12.213676165369355
Palabra: servers Frec: 16 LogProb: -10.073610001873085
Palabra: serves Frec: 12 LogProb: -10.341873988467764
Palabra: service Frec: 122 LogProb: -8.094638990556884
Palabra: serviced Frec: 3 LogProb: -11.52052898480941
Palabra: services Frec: 33 LogProb: -9.38046282131314
Palabra: serving Frec: 10 LogProb: -10.50892807313093
Palabra: servings Frec: 2 LogProb: -11.808211057261191
Palabra: servo Frec: 4 LogProb: -11.2973854334952
Palabra: session Frec: 11 LogProb: -10.4219166961413
Palabra: sessions Frec: 15 LogProb: -10.13423462368952
Palabra: sesto Frec: 2 LogProb: -11.808211057261191
Palabra: set Frec: 408 LogProb: -6.893108189886499
Palabra: setmi Frec: 1 LogProb: -12.213676165369355
Palabra: setpoint Frec: 1 LogProb: -12.213676165369355
Palabra: sets Frec: 20 LogProb: -9.862300908205878
Palabra: setting Frec: 62 LogProb: -8.763688619537769
Palabra: settings Frec: 103 LogProb: -8.262432446787928
Palabra: settingsbuilt Frec: 1 LogProb: -12.213676165369355
Palabra: settingsusers Frec: 1 LogProb: -12.213676165369355
Palabra: settingtv Frec: 1 LogProb: -12.213676165369355
Palabra: settle Frec: 2 LogProb: -11.808211057261191
Palabra: settled Frec: 2 LogProb: -11.808211057261191
Palabra: setup Frec: 104 LogProb: -8.252862995771778
Palabra: setups Frec: 7 LogProb: -10.827381804249464
Palabra: seven Frec: 19 LogProb: -9.91109107237531
Palabra: seventh Frec: 3 LogProb: -11.52052898480941
Palabra: several Frec: 47 LogProb: -9.03562233502141
Palabra: severe Frec: 4 LogProb: -11.2973854334952
Palabra: sewing Frec: 1 LogProb: -12.213676165369355
Palabra: sewingsize Frec: 1 LogProb: -12.213676165369355
Palabra: sewn Frec: 1 LogProb: -12.213676165369355
Palabra: sexton Frec: 1 LogProb: -12.213676165369355
Palabra: sexuality Frec: 1 LogProb: -12.213676165369355
Palabra: sexually Frec: 1 LogProb: -12.213676165369355
Palabra: sf Frec: 5 LogProb: -11.115063876701246
Palabra: sff Frec: 7 LogProb: -10.827381804249464
Palabra: sgcc Frec: 1 LogProb: -12.213676165369355
Palabra: sgrh Frec: 1 LogProb: -12.213676165369355
Palabra: shaarq Frec: 4 LogProb: -11.2973854334952
Palabra: shackle Frec: 3 LogProb: -11.52052898480941
Palabra: shackles Frec: 3 LogProb: -11.52052898480941
Palabra: shade Frec: 4 LogProb: -11.2973854334952
Palabra: shades Frec: 5 LogProb: -11.115063876701246
Palabra: shading Frec: 4 LogProb: -11.2973854334952
Palabra: shadow Frec: 19 LogProb: -9.91109107237531
Palabra: shadowless Frec: 1 LogProb: -12.213676165369355
Palabra: shadows Frec: 12 LogProb: -10.341873988467764
Palabra: shaft Frec: 14 LogProb: -10.198773144827092
Palabra: shake Frec: 29 LogProb: -9.505625964267146
Palabra: shakes Frec: 2 LogProb: -11.808211057261191
Palabra: shaking Frec: 3 LogProb: -11.52052898480941
Palabra: shaky Frec: 1 LogProb: -12.213676165369355
Palabra: shall Frec: 11 LogProb: -10.4219166961413
Palabra: shallow Frec: 8 LogProb: -10.709598768593082
Palabra: shallower Frec: 6 LogProb: -10.960913196873987
Palabra: shallowest Frec: 1 LogProb: -12.213676165369355
Palabra: shank Frec: 2 LogProb: -11.808211057261191
Palabra: shanny Frec: 2 LogProb: -11.808211057261191
Palabra: shape Frec: 77 LogProb: -8.55011451923971
Palabra: shaped Frec: 27 LogProb: -9.574618835754098
Palabra: shapemillions Frec: 1 LogProb: -12.213676165369355
Palabra: shapes Frec: 8 LogProb: -10.709598768593082
Palabra: shapetm Frec: 1 LogProb: -12.213676165369355
Palabra: shapewear Frec: 1 LogProb: -12.213676165369355
Palabra: shaping Frec: 4 LogProb: -11.2973854334952
Palabra: sharable Frec: 2 LogProb: -11.808211057261191
Palabra: sharan Frec: 3 LogProb: -11.52052898480941
Palabra: share Frec: 111 LogProb: -8.188324474634207
Palabra: shared Frec: 24 LogProb: -9.687947521061101
Palabra: shares Frec: 4 LogProb: -11.2973854334952
Palabra: sharing Frec: 57 LogProb: -8.846380335382882
Palabra: shark Frec: 4 LogProb: -11.2973854334952
Palabra: sharp Frec: 71 LogProb: -8.630157226913246
Palabra: sharpened Frec: 1 LogProb: -12.213676165369355
Palabra: sharpening Frec: 1 LogProb: -12.213676165369355
Palabra: sharper Frec: 17 LogProb: -10.016451588033137
Palabra: sharpest Frec: 4 LogProb: -11.2973854334952
Palabra: sharply Frec: 2 LogProb: -11.808211057261191
Palabra: sharpness Frec: 9 LogProb: -10.604238252935255
Palabra: shatavari Frec: 1 LogProb: -12.213676165369355
Palabra: shatter Frec: 6 LogProb: -10.960913196873987
Palabra: shattered Frec: 3 LogProb: -11.52052898480941
Palabra: shattering Frec: 1 LogProb: -12.213676165369355
Palabra: shatters Frec: 1 LogProb: -12.213676165369355
Palabra: shaver Frec: 1 LogProb: -12.213676165369355
Palabra: shear Frec: 1 LogProb: -12.213676165369355
Palabra: shears Frec: 2 LogProb: -11.808211057261191
Palabra: sheath Frec: 1 LogProb: -12.213676165369355
Palabra: sheathing Frec: 1 LogProb: -12.213676165369355
Palabra: sheen Frec: 1 LogProb: -12.213676165369355
Palabra: sheer Frec: 9 LogProb: -10.604238252935255
Palabra: sheerest Frec: 1 LogProb: -12.213676165369355
Palabra: sheet Frec: 40 LogProb: -9.193251279224993
Palabra: sheets Frec: 36 LogProb: -9.295905433285077
Palabra: sheilded Frec: 1 LogProb: -12.213676165369355
Palabra: shelf Frec: 18 LogProb: -9.96238436676286
Palabra: shell Frec: 46 LogProb: -9.056675744219243
Palabra: shelter Frec: 4 LogProb: -11.2973854334952
Palabra: shelves Frec: 2 LogProb: -11.808211057261191
Palabra: shenligod Frec: 1 LogProb: -12.213676165369355
Palabra: sherelockhommes Frec: 3 LogProb: -11.52052898480941
Palabra: sherlock Frec: 4 LogProb: -11.2973854334952
Palabra: shield Frec: 22 LogProb: -9.77132913000015
Palabra: shielded Frec: 20 LogProb: -9.862300908205878
Palabra: shielding Frec: 20 LogProb: -9.862300908205878
Palabra: shields Frec: 3 LogProb: -11.52052898480941
Palabra: shift Frec: 9 LogProb: -10.604238252935255
Palabra: shifter Frec: 4 LogProb: -11.2973854334952
Palabra: shifting Frec: 6 LogProb: -10.960913196873987
Palabra: shifts Frec: 5 LogProb: -11.115063876701246
Palabra: shihab Frec: 1 LogProb: -12.213676165369355
Palabra: shimmer Frec: 1 LogProb: -12.213676165369355
Palabra: shine Frec: 11 LogProb: -10.4219166961413
Palabra: shines Frec: 3 LogProb: -11.52052898480941
Palabra: shinier Frec: 1 LogProb: -12.213676165369355
Palabra: shiny Frec: 2 LogProb: -11.808211057261191
Palabra: ship Frec: 6 LogProb: -10.960913196873987
Palabra: shipment Frec: 4 LogProb: -11.2973854334952
Palabra: shippable Frec: 1 LogProb: -12.213676165369355
Palabra: shipped Frec: 2 LogProb: -11.808211057261191
Palabra: shipper Frec: 1 LogProb: -12.213676165369355
Palabra: shipping Frec: 16 LogProb: -10.073610001873085
Palabra: ships Frec: 3 LogProb: -11.52052898480941
Palabra: shirt Frec: 5 LogProb: -11.115063876701246
Palabra: shirts Frec: 1 LogProb: -12.213676165369355
Palabra: shivam Frec: 5 LogProb: -11.115063876701246
Palabra: shivira Frec: 2 LogProb: -11.808211057261191
Palabra: shock Frec: 102 LogProb: -8.272094357699665
Palabra: shocked Frec: 1 LogProb: -12.213676165369355
Palabra: shocker Frec: 1 LogProb: -12.213676165369355
Palabra: shocking Frec: 1 LogProb: -12.213676165369355
Palabra: shockproof Frec: 30 LogProb: -9.472836141444155
Palabra: shocks Frec: 18 LogProb: -9.96238436676286
Palabra: shockware Frec: 4 LogProb: -11.2973854334952
Palabra: shoe Frec: 80 LogProb: -8.512374191256862
Palabra: shoes Frec: 15 LogProb: -10.13423462368952
Palabra: shooing Frec: 1 LogProb: -12.213676165369355
Palabra: shoot Frec: 80 LogProb: -8.512374191256862
Palabra: shooter Frec: 1 LogProb: -12.213676165369355
Palabra: shooters Frec: 3 LogProb: -11.52052898480941
Palabra: shooting Frec: 190 LogProb: -7.6545499178826715
Palabra: shootingdual Frec: 1 LogProb: -12.213676165369355
Palabra: shoots Frec: 8 LogProb: -10.709598768593082
Palabra: shop Frec: 30 LogProb: -9.472836141444155
Palabra: shopaholic Frec: 2 LogProb: -11.808211057261191
Palabra: shopais Frec: 1 LogProb: -12.213676165369355
Palabra: shopdeal Frec: 4 LogProb: -11.2973854334952
Palabra: shopee Frec: 37 LogProb: -9.269237186202915
Palabra: shopizone Frec: 7 LogProb: -10.827381804249464
Palabra: shopmetro Frec: 1 LogProb: -12.213676165369355
Palabra: shopnet Frec: 2 LogProb: -11.808211057261191
Palabra: shopped Frec: 3 LogProb: -11.52052898480941
Palabra: shoppers Frec: 1 LogProb: -12.213676165369355
Palabra: shopping Frec: 16 LogProb: -10.073610001873085
Palabra: shoppoing Frec: 1 LogProb: -12.213676165369355
Palabra: shoppostreet Frec: 3 LogProb: -11.52052898480941
Palabra: shoppper Frec: 1 LogProb: -12.213676165369355
Palabra: shops Frec: 2 LogProb: -11.808211057261191
Palabra: shopybucket Frec: 2 LogProb: -11.808211057261191
Palabra: shopystore Frec: 1 LogProb: -12.213676165369355
Palabra: shopzie Frec: 1 LogProb: -12.213676165369355
Palabra: short Frec: 76 LogProb: -8.563017924075616
Palabra: shortage Frec: 2 LogProb: -11.808211057261191
Palabra: shortcut Frec: 6 LogProb: -10.960913196873987
Palabra: shortcuts Frec: 1 LogProb: -12.213676165369355
Palabra: shorten Frec: 2 LogProb: -11.808211057261191
Palabra: shorter Frec: 1 LogProb: -12.213676165369355
Palabra: shortest Frec: 3 LogProb: -11.52052898480941
Palabra: shorts Frec: 2 LogProb: -11.808211057261191
Palabra: shorty Frec: 3 LogProb: -11.52052898480941
Palabra: shot Frec: 86 LogProb: -8.440915227274717
Palabra: shotgun Frec: 4 LogProb: -11.2973854334952
Palabra: shots Frec: 81 LogProb: -8.500104098665048
Palabra: shoulder Frec: 89 LogProb: -8.407013675599035
Palabra: shouldermulti Frec: 1 LogProb: -12.213676165369355
Palabra: shoulders Frec: 6 LogProb: -10.960913196873987
Palabra: shout Frec: 1 LogProb: -12.213676165369355
Palabra: shoutdown Frec: 2 LogProb: -11.808211057261191
Palabra: shouting Frec: 1 LogProb: -12.213676165369355
Palabra: show Frec: 78 LogProb: -8.53737549346228
Palabra: showcase Frec: 1 LogProb: -12.213676165369355
Palabra: showcases Frec: 2 LogProb: -11.808211057261191
Palabra: showcasing Frec: 1 LogProb: -12.213676165369355
Palabra: showdisplays Frec: 1 LogProb: -12.213676165369355
Palabra: showed Frec: 2 LogProb: -11.808211057261191
Palabra: shower Frec: 14 LogProb: -10.198773144827092
Palabra: showing Frec: 7 LogProb: -10.827381804249464
Palabra: showlightning Frec: 2 LogProb: -11.808211057261191
Palabra: shown Frec: 29 LogProb: -9.505625964267146
Palabra: showpower Frec: 1 LogProb: -12.213676165369355
Palabra: shows Frec: 40 LogProb: -9.193251279224993
Palabra: shrapnel Frec: 1 LogProb: -12.213676165369355
Palabra: shred Frec: 8 LogProb: -10.709598768593082
Palabra: shredd Frec: 1 LogProb: -12.213676165369355
Palabra: shredded Frec: 3 LogProb: -11.52052898480941
Palabra: shredder Frec: 42 LogProb: -9.145623230235739
Palabra: shredders Frec: 3 LogProb: -11.52052898480941
Palabra: shredding Frec: 6 LogProb: -10.960913196873987
Palabra: shreds Frec: 5 LogProb: -11.115063876701246
Palabra: shreeji Frec: 1 LogProb: -12.213676165369355
Palabra: shrewd Frec: 1 LogProb: -12.213676165369355
Palabra: shrinath Frec: 1 LogProb: -12.213676165369355
Palabra: shrink Frec: 1 LogProb: -12.213676165369355
Palabra: shrinkage Frec: 3 LogProb: -11.52052898480941
Palabra: shroud Frec: 10 LogProb: -10.50892807313093
Palabra: shrunk Frec: 1 LogProb: -12.213676165369355
Palabra: shrunken Frec: 1 LogProb: -12.213676165369355
Palabra: shuban Frec: 1 LogProb: -12.213676165369355
Palabra: shuff Frec: 1 LogProb: -12.213676165369355
Palabra: shuffle Frec: 12 LogProb: -10.341873988467764
Palabra: shunti Frec: 1 LogProb: -12.213676165369355
Palabra: shut Frec: 10 LogProb: -10.50892807313093
Palabra: shutdown Frec: 10 LogProb: -10.50892807313093
Palabra: shutdowns Frec: 3 LogProb: -11.52052898480941
Palabra: shuts Frec: 2 LogProb: -11.808211057261191
Palabra: shutter Frec: 145 LogProb: -7.923216724220965
Palabra: shutterbug Frec: 1 LogProb: -12.213676165369355
Palabra: shutters Frec: 2 LogProb: -11.808211057261191
Palabra: shutting Frec: 1 LogProb: -12.213676165369355
Palabra: shyam Frec: 1 LogProb: -12.213676165369355
Palabra: si Frec: 3 LogProb: -11.52052898480941
Palabra: siblings Frec: 1 LogProb: -12.213676165369355
Palabra: sick Frec: 1 LogProb: -12.213676165369355
Palabra: sickleflow Frec: 1 LogProb: -12.213676165369355
Palabra: siddha Frec: 1 LogProb: -12.213676165369355
Palabra: siddhi Frec: 1 LogProb: -12.213676165369355
Palabra: side Frec: 203 LogProb: -7.588703352085084
Palabra: sided Frec: 20 LogProb: -9.862300908205878
Palabra: sideline Frec: 2 LogProb: -11.808211057261191
Palabra: sidelines Frec: 1 LogProb: -12.213676165369355
Palabra: sides Frec: 44 LogProb: -9.10016085615898
Palabra: sideways Frec: 2 LogProb: -11.808211057261191
Palabra: sidman Frec: 1 LogProb: -12.213676165369355
Palabra: sie Frec: 1 LogProb: -12.213676165369355
Palabra: siemens Frec: 3 LogProb: -11.52052898480941
Palabra: sierra Frec: 3 LogProb: -11.52052898480941
Palabra: sifting Frec: 1 LogProb: -12.213676165369355
Palabra: sig Frec: 2 LogProb: -11.808211057261191
Palabra: sigaram Frec: 6 LogProb: -10.960913196873987
Palabra: sight Frec: 18 LogProb: -9.96238436676286
Palabra: sights Frec: 3 LogProb: -11.52052898480941
Palabra: sightseeing Frec: 3 LogProb: -11.52052898480941
Palabra: sigma Frec: 18 LogProb: -9.96238436676286
Palabra: sign Frec: 11 LogProb: -10.4219166961413
Palabra: signage Frec: 2 LogProb: -11.808211057261191
Palabra: signal Frec: 263 LogProb: -7.330874242782985
Palabra: signaling Frec: 1 LogProb: -12.213676165369355
Palabra: signalling Frec: 2 LogProb: -11.808211057261191
Palabra: signals Frec: 55 LogProb: -8.881471655194153
Palabra: signature Frec: 29 LogProb: -9.505625964267146
Palabra: signatures Frec: 3 LogProb: -11.52052898480941
Palabra: signed Frec: 2 LogProb: -11.808211057261191
Palabra: signi Frec: 2 LogProb: -11.808211057261191
Palabra: significant Frec: 8 LogProb: -10.709598768593082
Palabra: significantly Frec: 15 LogProb: -10.13423462368952
Palabra: signs Frec: 4 LogProb: -11.2973854334952
Palabra: signstek Frec: 1 LogProb: -12.213676165369355
Palabra: siku Frec: 2 LogProb: -11.808211057261191
Palabra: silence Frec: 5 LogProb: -11.115063876701246
Palabra: silences Frec: 1 LogProb: -12.213676165369355
Palabra: silent Frec: 38 LogProb: -9.243261699799655
Palabra: silently Frec: 1 LogProb: -12.213676165369355
Palabra: silhouette Frec: 2 LogProb: -11.808211057261191
Palabra: silica Frec: 5 LogProb: -11.115063876701246
Palabra: silicon Frec: 35 LogProb: -9.323304407473191
Palabra: silicone Frec: 82 LogProb: -8.487982738132704
Palabra: siliconepackage Frec: 1 LogProb: -12.213676165369355
Palabra: silicones Frec: 2 LogProb: -11.808211057261191
Palabra: silicons Frec: 1 LogProb: -12.213676165369355
Palabra: silk Frec: 19 LogProb: -9.91109107237531
Palabra: silkpro Frec: 1 LogProb: -12.213676165369355
Palabra: silky Frec: 1 LogProb: -12.213676165369355
Palabra: silve Frec: 1 LogProb: -12.213676165369355
Palabra: silver Frec: 162 LogProb: -7.813073145122539
Palabra: silverency Frec: 1 LogProb: -12.213676165369355
Palabra: silvermaterial Frec: 1 LogProb: -12.213676165369355
Palabra: silversize Frec: 1 LogProb: -12.213676165369355
Palabra: silvestre Frec: 1 LogProb: -12.213676165369355
Palabra: sim Frec: 194 LogProb: -7.633823787365555
Palabra: simanaitis Frec: 1 LogProb: -12.213676165369355
Palabra: simcards Frec: 1 LogProb: -12.213676165369355
Palabra: simdisplay Frec: 1 LogProb: -12.213676165369355
Palabra: similar Frec: 18 LogProb: -9.96238436676286
Palabra: similarities Frec: 2 LogProb: -11.808211057261191
Palabra: similarly Frec: 1 LogProb: -12.213676165369355
Palabra: simon Frec: 2 LogProb: -11.808211057261191
Palabra: simpex Frec: 5 LogProb: -11.115063876701246
Palabra: simple Frec: 243 LogProb: -7.409655120636099
Palabra: simpleits Frec: 1 LogProb: -12.213676165369355
Palabra: simpler Frec: 6 LogProb: -10.960913196873987
Palabra: simplest Frec: 1 LogProb: -12.213676165369355
Palabra: simplex Frec: 2 LogProb: -11.808211057261191
Palabra: simplicity Frec: 14 LogProb: -10.198773144827092
Palabra: simplicitysetup Frec: 1 LogProb: -12.213676165369355
Palabra: simplified Frec: 7 LogProb: -10.827381804249464
Palabra: simplifies Frec: 14 LogProb: -10.198773144827092
Palabra: simplify Frec: 2 LogProb: -11.808211057261191
Palabra: simplistic Frec: 3 LogProb: -11.52052898480941
Palabra: simply Frec: 168 LogProb: -7.776924631006228
Palabra: simulate Frec: 1 LogProb: -12.213676165369355
Palabra: simulated Frec: 1 LogProb: -12.213676165369355
Palabra: simulates Frec: 1 LogProb: -12.213676165369355
Palabra: simulation Frec: 15 LogProb: -10.13423462368952
Palabra: simulations Frec: 1 LogProb: -12.213676165369355
Palabra: simulator Frec: 1 LogProb: -12.213676165369355
Palabra: simultaneous Frec: 8 LogProb: -10.709598768593082
Palabra: simultaneously Frec: 63 LogProb: -8.74794026256963
Palabra: sincere Frec: 2 LogProb: -11.808211057261191
Palabra: sincerest Frec: 1 LogProb: -12.213676165369355
Palabra: sindhi Frec: 5 LogProb: -11.115063876701246
Palabra: sine Frec: 5 LogProb: -11.115063876701246
Palabra: sinensis Frec: 1 LogProb: -12.213676165369355
Palabra: sing Frec: 5 LogProb: -11.115063876701246
Palabra: singapore Frec: 3 LogProb: -11.52052898480941
Palabra: singer Frec: 2 LogProb: -11.808211057261191
Palabra: singh Frec: 5 LogProb: -11.115063876701246
Palabra: singing Frec: 14 LogProb: -10.198773144827092
Palabra: single Frec: 291 LogProb: -7.23006954366102
Palabra: singles Frec: 1 LogProb: -12.213676165369355
Palabra: singly Frec: 1 LogProb: -12.213676165369355
Palabra: sinking Frec: 1 LogProb: -12.213676165369355
Palabra: sinks Frec: 1 LogProb: -12.213676165369355
Palabra: sino Frec: 3 LogProb: -11.52052898480941
Palabra: sinus Frec: 1 LogProb: -12.213676165369355
Palabra: sio Frec: 1 LogProb: -12.213676165369355
Palabra: sippers Frec: 1 LogProb: -12.213676165369355
Palabra: sipping Frec: 1 LogProb: -12.213676165369355
Palabra: sirf Frec: 3 LogProb: -11.52052898480941
Palabra: siri Frec: 6 LogProb: -10.960913196873987
Palabra: sirius Frec: 1 LogProb: -12.213676165369355
Palabra: sirui Frec: 5 LogProb: -11.115063876701246
Palabra: sistem Frec: 1 LogProb: -12.213676165369355
Palabra: sit Frec: 20 LogProb: -9.862300908205878
Palabra: site Frec: 7 LogProb: -10.827381804249464
Palabra: siteadvisor Frec: 3 LogProb: -11.52052898480941
Palabra: sites Frec: 9 LogProb: -10.604238252935255
Palabra: sits Frec: 3 LogProb: -11.52052898480941
Palabra: sitting Frec: 7 LogProb: -10.827381804249464
Palabra: situated Frec: 4 LogProb: -11.2973854334952
Palabra: situation Frec: 28 LogProb: -9.539527515942828
Palabra: situationpackage Frec: 1 LogProb: -12.213676165369355
Palabra: situations Frec: 32 LogProb: -9.41031578446282
Palabra: siwssgear Frec: 1 LogProb: -12.213676165369355
Palabra: six Frec: 46 LogProb: -9.056675744219243
Palabra: sixty Frec: 1 LogProb: -12.213676165369355
Palabra: size Frec: 1151 LogProb: -5.8575685046734645
Palabra: sized Frec: 47 LogProb: -9.03562233502141
Palabra: sizedesigned Frec: 1 LogProb: -12.213676165369355
Palabra: sizes Frec: 61 LogProb: -8.77968896088421
Palabra: sizethe Frec: 1 LogProb: -12.213676165369355
Palabra: sizethese Frec: 1 LogProb: -12.213676165369355
Palabra: sizzling Frec: 1 LogProb: -12.213676165369355
Palabra: sj Frec: 3 LogProb: -11.52052898480941
Palabra: sjcam Frec: 47 LogProb: -9.03562233502141
Palabra: sjt Frec: 1 LogProb: -12.213676165369355
Palabra: sk Frec: 2 LogProb: -11.808211057261191
Palabra: skate Frec: 2 LogProb: -11.808211057261191
Palabra: skateboards Frec: 1 LogProb: -12.213676165369355
Palabra: skeleton Frec: 4 LogProb: -11.2973854334952
Palabra: sketch Frec: 4 LogProb: -11.2973854334952
Palabra: sketchbook Frec: 2 LogProb: -11.808211057261191
Palabra: sketchfab Frec: 2 LogProb: -11.808211057261191
Palabra: sketching Frec: 2 LogProb: -11.808211057261191
Palabra: skid Frec: 19 LogProb: -9.91109107237531
Palabra: skidding Frec: 1 LogProb: -12.213676165369355
Palabra: skies Frec: 2 LogProb: -11.808211057261191
Palabra: skiing Frec: 12 LogProb: -10.341873988467764
Palabra: skill Frec: 1 LogProb: -12.213676165369355
Palabra: skilled Frec: 2 LogProb: -11.808211057261191
Palabra: skillfully Frec: 1 LogProb: -12.213676165369355
Palabra: skills Frec: 16 LogProb: -10.073610001873085
Palabra: skim Frec: 1 LogProb: -12.213676165369355
Palabra: skin Frec: 212 LogProb: -7.545531180219876
Palabra: skinase Frec: 1 LogProb: -12.213676165369355
Palabra: skinglow Frec: 1 LogProb: -12.213676165369355
Palabra: skins Frec: 58 LogProb: -8.829285902023582
Palabra: skip Frec: 9 LogProb: -10.604238252935255
Palabra: skipping Frec: 4 LogProb: -11.2973854334952
Palabra: skis Frec: 2 LogProb: -11.808211057261191
Palabra: skoda Frec: 2 LogProb: -11.808211057261191
Palabra: sku Frec: 4 LogProb: -11.2973854334952
Palabra: skudgear Frec: 1 LogProb: -12.213676165369355
Palabra: skullcandy Frec: 3 LogProb: -11.52052898480941
Palabra: skunk Frec: 1 LogProb: -12.213676165369355
Palabra: sky Frec: 46 LogProb: -9.056675744219243
Palabra: skybags Frec: 2 LogProb: -11.808211057261191
Palabra: skyfile Frec: 1 LogProb: -12.213676165369355
Palabra: skylight Frec: 33 LogProb: -9.38046282131314
Palabra: skylights Frec: 8 LogProb: -10.709598768593082
Palabra: skylite Frec: 1 LogProb: -12.213676165369355
Palabra: skymaster Frec: 20 LogProb: -9.862300908205878
Palabra: skymasters Frec: 2 LogProb: -11.808211057261191
Palabra: skype Frec: 19 LogProb: -9.91109107237531
Palabra: skyvik Frec: 9 LogProb: -10.604238252935255
Palabra: sl Frec: 13 LogProb: -10.267766016314042
Palabra: slack Frec: 1 LogProb: -12.213676165369355
Palabra: slam Frec: 2 LogProb: -11.808211057261191
Palabra: slanted Frec: 1 LogProb: -12.213676165369355
Palabra: slate Frec: 10 LogProb: -10.50892807313093
Palabra: slats Frec: 2 LogProb: -11.808211057261191
Palabra: slave Frec: 11 LogProb: -10.4219166961413
Palabra: slb Frec: 3 LogProb: -11.52052898480941
Palabra: slc Frec: 1 LogProb: -12.213676165369355
Palabra: sleek Frec: 139 LogProb: -7.965180923319997
Palabra: sleekly Frec: 1 LogProb: -12.213676165369355
Palabra: sleekness Frec: 1 LogProb: -12.213676165369355
Palabra: sleekthe Frec: 1 LogProb: -12.213676165369355
Palabra: sleep Frec: 49 LogProb: -8.994800340501156
Palabra: sleeping Frec: 1 LogProb: -12.213676165369355
Palabra: sleeplessness Frec: 1 LogProb: -12.213676165369355
Palabra: sleeve Frec: 100 LogProb: -8.291702829088042
Palabra: sleeved Frec: 2 LogProb: -11.808211057261191
Palabra: sleeves Frec: 3 LogProb: -11.52052898480941
Palabra: slender Frec: 7 LogProb: -10.827381804249464
Palabra: sli Frec: 1 LogProb: -12.213676165369355
Palabra: slice Frec: 1 LogProb: -12.213676165369355
Palabra: slicer Frec: 1 LogProb: -12.213676165369355
Palabra: slick Frec: 9 LogProb: -10.604238252935255
Palabra: slidable Frec: 1 LogProb: -12.213676165369355
Palabra: slide Frec: 76 LogProb: -8.563017924075616
Palabra: slider Frec: 8 LogProb: -10.709598768593082
Palabra: sliders Frec: 3 LogProb: -11.52052898480941
Palabra: slides Frec: 11 LogProb: -10.4219166961413
Palabra: slideshow Frec: 10 LogProb: -10.50892807313093
Palabra: slideshows Frec: 1 LogProb: -12.213676165369355
Palabra: sliding Frec: 8 LogProb: -10.709598768593082
Palabra: slight Frec: 12 LogProb: -10.341873988467764
Palabra: slightest Frec: 3 LogProb: -11.52052898480941
Palabra: slightly Frec: 22 LogProb: -9.77132913000015
Palabra: slim Frec: 210 LogProb: -7.554965212453235
Palabra: slimline Frec: 5 LogProb: -11.115063876701246
Palabra: slimmer Frec: 3 LogProb: -11.52052898480941
Palabra: slimtype Frec: 2 LogProb: -11.808211057261191
Palabra: sling Frec: 31 LogProb: -9.441087443129575
Palabra: slip Frec: 69 LogProb: -8.658328103879942
Palabra: slipcover Frec: 3 LogProb: -11.52052898480941
Palabra: slippery Frec: 2 LogProb: -11.808211057261191
Palabra: slipping Frec: 10 LogProb: -10.50892807313093
Palabra: slips Frec: 5 LogProb: -11.115063876701246
Palabra: slit Frec: 5 LogProb: -11.115063876701246
Palabra: sliver Frec: 2 LogProb: -11.808211057261191
Palabra: slo Frec: 1 LogProb: -12.213676165369355
Palabra: slope Frec: 5 LogProb: -11.115063876701246
Palabra: sloping Frec: 1 LogProb: -12.213676165369355
Palabra: slot Frec: 168 LogProb: -7.776924631006228
Palabra: slots Frec: 48 LogProb: -9.015003047818674
Palabra: slotted Frec: 3 LogProb: -11.52052898480941
Palabra: slotunit Frec: 1 LogProb: -12.213676165369355
Palabra: slovak Frec: 1 LogProb: -12.213676165369355
Palabra: slow Frec: 48 LogProb: -9.015003047818674
Palabra: slowdown Frec: 1 LogProb: -12.213676165369355
Palabra: slower Frec: 12 LogProb: -10.341873988467764
