Número de documentos del corpus: 38881111111111111111111111111
Palabra: taslar Frec: 15 LogProb: -18.519141642525323
Palabra: taste Frec: 8 LogProb: -19.094505787428886
Palabra: tasted Frec: 1 LogProb: -20.598583184205157
Palabra: tastefully Frec: 1 LogProb: -20.598583184205157
Palabra: tasty Frec: 1 LogProb: -20.598583184205157
Palabra: tata Frec: 5 LogProb: -19.49997089553705
Palabra: tatasky Frec: 1 LogProb: -20.598583184205157
Palabra: tattoo Frec: 1 LogProb: -20.598583184205157
Palabra: taught Frec: 1 LogProb: -20.598583184205157
Palabra: taut Frec: 2 LogProb: -20.193118076096994
Palabra: tavakkal Frec: 1 LogProb: -20.598583184205157
Palabra: tawa Frec: 2 LogProb: -20.193118076096994
Palabra: tawas Frec: 1 LogProb: -20.598583184205157
Palabra: taxes Frec: 18 LogProb: -18.347291385598663
Palabra: taxi Frec: 3 LogProb: -19.905436003645214
Palabra: taylorcopyright Frec: 1 LogProb: -20.598583184205157
Palabra: tb Frec: 52 LogProb: -17.32143845121298
Palabra: tbw Frec: 5 LogProb: -19.49997089553705
Palabra: tcp Frec: 5 LogProb: -19.49997089553705
Palabra: td Frec: 61 LogProb: -17.164595979720012
Palabra: tdd Frec: 2 LogProb: -20.193118076096994
Palabra: tdh Frec: 3 LogProb: -19.905436003645214
Palabra: tdma Frec: 1 LogProb: -20.598583184205157
Palabra: tds Frec: 6 LogProb: -19.34582021570979
Palabra: te Frec: 1 LogProb: -20.598583184205157
Palabra: tea Frec: 14 LogProb: -18.583680163662894
Palabra: teach Frec: 3 LogProb: -19.905436003645214
Palabra: teacher Frec: 5 LogProb: -19.49997089553705
Palabra: teachers Frec: 10 LogProb: -18.893835091966732
Palabra: teaches Frec: 1 LogProb: -20.598583184205157
Palabra: teaching Frec: 11 LogProb: -18.806823714977103
Palabra: teak Frec: 1 LogProb: -20.598583184205157
Palabra: teakwood Frec: 1 LogProb: -20.598583184205157
Palabra: teal Frec: 2 LogProb: -20.193118076096994
Palabra: team Frec: 24 LogProb: -18.072854539896902
Palabra: teamed Frec: 1 LogProb: -20.598583184205157
Palabra: teams Frec: 2 LogProb: -20.193118076096994
Palabra: teamsports Frec: 1 LogProb: -20.598583184205157
Palabra: tear Frec: 18 LogProb: -18.347291385598663
Palabra: tearing Frec: 4 LogProb: -19.682292452331005
Palabra: tears Frec: 1 LogProb: -20.598583184205157
Palabra: teaspoon Frec: 1 LogProb: -20.598583184205157
Palabra: tech Frec: 65 LogProb: -17.102075622738678
Palabra: techhunk Frec: 2 LogProb: -20.193118076096994
Palabra: techies Frec: 1 LogProb: -20.598583184205157
Palabra: techlife Frec: 2 LogProb: -20.193118076096994
Palabra: technic Frec: 1 LogProb: -20.598583184205157
Palabra: technica Frec: 2 LogProb: -20.193118076096994
Palabra: technical Frec: 87 LogProb: -16.814393550286898
Palabra: technically Frec: 1 LogProb: -20.598583184205157
Palabra: technician Frec: 3 LogProb: -19.905436003645214
Palabra: technics Frec: 1 LogProb: -20.598583184205157
Palabra: technique Frec: 5 LogProb: -19.49997089553705
Palabra: techniques Frec: 6 LogProb: -19.34582021570979
Palabra: technity Frec: 1 LogProb: -20.598583184205157
Palabra: techno Frec: 11 LogProb: -18.806823714977103
Palabra: technological Frec: 4 LogProb: -19.682292452331005
Palabra: technologically Frec: 1 LogProb: -20.598583184205157
Palabra: technologies Frec: 46 LogProb: -17.441582763055045
Palabra: technologiesexperience Frec: 1 LogProb: -20.598583184205157
Palabra: technology Frec: 467 LogProb: -15.143262068847458
Palabra: technologyeasily Frec: 1 LogProb: -20.598583184205157
Palabra: technologygently Frec: 1 LogProb: -20.598583184205157
Palabra: technotech Frec: 4 LogProb: -19.682292452331005
Palabra: technuv Frec: 2 LogProb: -20.193118076096994
Palabra: techpool Frec: 1 LogProb: -20.598583184205157
Palabra: techshield Frec: 4 LogProb: -19.682292452331005
Palabra: techtest Frec: 2 LogProb: -20.193118076096994
Palabra: techy Frec: 1 LogProb: -20.598583184205157
Palabra: techyshop Frec: 1 LogProb: -20.598583184205157
Palabra: techzere Frec: 3 LogProb: -19.905436003645214
Palabra: tecnuv Frec: 2 LogProb: -20.193118076096994
Palabra: teconica Frec: 7 LogProb: -19.212288823085267
Palabra: ted Frec: 1 LogProb: -20.598583184205157
Palabra: tedious Frec: 1 LogProb: -20.598583184205157
Palabra: teen Frec: 1 LogProb: -20.598583184205157
Palabra: teenage Frec: 1 LogProb: -20.598583184205157
Palabra: teenager Frec: 2 LogProb: -20.193118076096994
Palabra: teens Frec: 2 LogProb: -20.193118076096994
Palabra: teeth Frec: 10 LogProb: -18.893835091966732
Palabra: teflon Frec: 6 LogProb: -19.34582021570979
Palabra: telcordia Frec: 1 LogProb: -20.598583184205157
Palabra: tele Frec: 1 LogProb: -20.598583184205157
Palabra: telecasted Frec: 1 LogProb: -20.598583184205157
Palabra: telecasting Frec: 4 LogProb: -19.682292452331005
Palabra: telecommunication Frec: 3 LogProb: -19.905436003645214
Palabra: telecommunications Frec: 2 LogProb: -20.193118076096994
Palabra: telegram Frec: 1 LogProb: -20.598583184205157
Palabra: telegraph Frec: 3 LogProb: -19.905436003645214
Palabra: telematics Frec: 1 LogProb: -20.598583184205157
Palabra: telephone Frec: 26 LogProb: -17.995893498760775
Palabra: telephony Frec: 4 LogProb: -19.682292452331005
Palabra: telephoto Frec: 65 LogProb: -17.102075622738678
Palabra: telescoe Frec: 1 LogProb: -20.598583184205157
Palabra: telescop Frec: 1 LogProb: -20.598583184205157
Palabra: telescope Frec: 142 LogProb: -16.328885734505196
Palabra: telescopes Frec: 17 LogProb: -18.40135860686894
Palabra: telescopic Frec: 9 LogProb: -18.989145271771058
Palabra: telescoping Frec: 5 LogProb: -19.49997089553705
Palabra: teletext Frec: 2 LogProb: -20.193118076096994
Palabra: television Frec: 49 LogProb: -17.379707359336958
Palabra: televisions Frec: 12 LogProb: -18.72678100730357
Palabra: tell Frec: 11 LogProb: -18.806823714977103
Palabra: telling Frec: 4 LogProb: -19.682292452331005
Palabra: tells Frec: 4 LogProb: -19.682292452331005
Palabra: telnet Frec: 1 LogProb: -20.598583184205157
Palabra: telugu Frec: 5 LogProb: -19.49997089553705
Palabra: temp Frec: 6 LogProb: -19.34582021570979
Palabra: temperament Frec: 2 LogProb: -20.193118076096994
Palabra: temperate Frec: 1 LogProb: -20.598583184205157
Palabra: temperature Frec: 132 LogProb: -16.40138123654335
Palabra: temperatures Frec: 14 LogProb: -18.583680163662894
Palabra: tempered Frec: 136 LogProb: -16.37174943893698
Palabra: tempering Frec: 3 LogProb: -19.905436003645214
Palabra: temperture Frec: 1 LogProb: -20.598583184205157
Palabra: temple Frec: 1 LogProb: -20.598583184205157
Palabra: tempo Frec: 1 LogProb: -20.598583184205157
Palabra: temporary Frec: 5 LogProb: -19.49997089553705
Palabra: temptations Frec: 1 LogProb: -20.598583184205157
Palabra: tempting Frec: 2 LogProb: -20.193118076096994
Palabra: ten Frec: 21 LogProb: -18.20068791140679
Palabra: tenba Frec: 3 LogProb: -19.905436003645214
Palabra: tend Frec: 5 LogProb: -19.49997089553705
Palabra: tenda Frec: 4 LogProb: -19.682292452331005
Palabra: tendency Frec: 1 LogProb: -20.598583184205157
Palabra: tender Frec: 4 LogProb: -19.682292452331005
Palabra: tends Frec: 1 LogProb: -20.598583184205157
Palabra: tennessean Frec: 1 LogProb: -20.598583184205157
Palabra: tennis Frec: 3 LogProb: -19.905436003645214
Palabra: tense Frec: 1 LogProb: -20.598583184205157
Palabra: tensile Frec: 8 LogProb: -19.094505787428886
Palabra: tension Frec: 7 LogProb: -19.212288823085267
Palabra: tensioning Frec: 1 LogProb: -20.598583184205157
Palabra: tent Frec: 31 LogProb: -17.825994461965376
Palabra: teperature Frec: 1 LogProb: -20.598583184205157
Palabra: terabyte Frec: 24 LogProb: -18.072854539896902
Palabra: terabytes Frec: 3 LogProb: -19.905436003645214
Palabra: teraterm Frec: 1 LogProb: -20.598583184205157
Palabra: terk Frec: 1 LogProb: -20.598583184205157
Palabra: term Frec: 16 LogProb: -18.45851702070889
Palabra: terminal Frec: 19 LogProb: -18.295998091211114
Palabra: terminals Frec: 12 LogProb: -18.72678100730357
Palabra: terminalspecification Frec: 1 LogProb: -20.598583184205157
Palabra: terminalstotal Frec: 1 LogProb: -20.598583184205157
Palabra: terminalsusb Frec: 1 LogProb: -20.598583184205157
Palabra: terminated Frec: 4 LogProb: -19.682292452331005
Palabra: terminator Frec: 1 LogProb: -20.598583184205157
Palabra: terms Frec: 10 LogProb: -18.893835091966732
Palabra: terrace Frec: 1 LogProb: -20.598583184205157
Palabra: terrain Frec: 15 LogProb: -18.519141642525323
Palabra: terrains Frec: 2 LogProb: -20.193118076096994
Palabra: terrarium Frec: 1 LogProb: -20.598583184205157
Palabra: terrestial Frec: 1 LogProb: -20.598583184205157
Palabra: terrestrial Frec: 16 LogProb: -18.45851702070889
Palabra: terrestris Frec: 1 LogProb: -20.598583184205157
Palabra: terrible Frec: 2 LogProb: -20.193118076096994
Palabra: terrific Frec: 1 LogProb: -20.598583184205157
Palabra: terrifying Frec: 1 LogProb: -20.598583184205157
Palabra: territories Frec: 1 LogProb: -20.598583184205157
Palabra: terror Frec: 1 LogProb: -20.598583184205157
Palabra: terylene Frec: 2 LogProb: -20.193118076096994
Palabra: tesla Frec: 2 LogProb: -20.193118076096994
Palabra: tessar Frec: 2 LogProb: -20.193118076096994
Palabra: test Frec: 69 LogProb: -17.043235122715746
Palabra: tested Frec: 66 LogProb: -17.087037745374136
Palabra: tester Frec: 5 LogProb: -19.49997089553705
Palabra: testified Frec: 1 LogProb: -20.598583184205157
Palabra: testing Frec: 42 LogProb: -17.530530249071543
Palabra: tests Frec: 19 LogProb: -18.295998091211114
Palabra: tether Frec: 7 LogProb: -19.212288823085267
Palabra: tethered Frec: 3 LogProb: -19.905436003645214
Palabra: tethering Frec: 1 LogProb: -20.598583184205157
Palabra: tetra Frec: 1 LogProb: -20.598583184205157
Palabra: tewtross Frec: 8 LogProb: -19.094505787428886
Palabra: texas Frec: 2 LogProb: -20.193118076096994
Palabra: text Frec: 65 LogProb: -17.102075622738678
Palabra: textbooks Frec: 1 LogProb: -20.598583184205157
Palabra: textile Frec: 5 LogProb: -19.49997089553705
Palabra: texting Frec: 2 LogProb: -20.193118076096994
Palabra: textpackage Frec: 1 LogProb: -20.598583184205157
Palabra: texts Frec: 4 LogProb: -19.682292452331005
Palabra: texture Frec: 39 LogProb: -17.602850910651167
Palabra: textured Frec: 35 LogProb: -17.708211426308996
Palabra: textures Frec: 8 LogProb: -19.094505787428886
Palabra: tf Frec: 125 LogProb: -16.455448457813628
Palabra: tfinterface Frec: 1 LogProb: -20.598583184205157
Palabra: tft Frec: 55 LogProb: -17.266378674029955
Palabra: tg Frec: 6 LogProb: -19.34582021570979
Palabra: tgk Frec: 1 LogProb: -20.598583184205157
Palabra: th Frec: 11 LogProb: -18.806823714977103
Palabra: tha Frec: 1 LogProb: -20.598583184205157
Palabra: thailand Frec: 7 LogProb: -19.212288823085267
Palabra: thank Frec: 22 LogProb: -18.156236148835955
Palabra: thankfully Frec: 3 LogProb: -19.905436003645214
Palabra: thanks Frec: 126 LogProb: -16.44754327830651
Palabra: thats Frec: 2 LogProb: -20.193118076096994
Palabra: thd Frec: 19 LogProb: -18.295998091211114
Palabra: thead Frec: 1 LogProb: -20.598583184205157
Palabra: theater Frec: 65 LogProb: -17.102075622738678
Palabra: theaters Frec: 7 LogProb: -19.212288823085267
Palabra: theatre Frec: 39 LogProb: -17.602850910651167
Palabra: theatres Frec: 2 LogProb: -20.193118076096994
Palabra: theatrical Frec: 3 LogProb: -19.905436003645214
Palabra: theaudio Frec: 1 LogProb: -20.598583184205157
Palabra: theb Frec: 1 LogProb: -20.598583184205157
Palabra: thebutton Frec: 1 LogProb: -20.598583184205157
Palabra: thecoolio Frec: 1 LogProb: -20.598583184205157
Palabra: theft Frec: 55 LogProb: -17.266378674029955
Palabra: thegiftkar Frec: 1 LogProb: -20.598583184205157
Palabra: thegiftkart Frec: 1 LogProb: -20.598583184205157
Palabra: theme Frec: 1 LogProb: -20.598583184205157
Palabra: themed Frec: 2 LogProb: -20.193118076096994
Palabra: themes Frec: 2 LogProb: -20.193118076096994
Palabra: themselves Frec: 7 LogProb: -19.212288823085267
Palabra: theoretical Frec: 7 LogProb: -19.212288823085267
Palabra: theories Frec: 1 LogProb: -20.598583184205157
Palabra: theory Frec: 2 LogProb: -20.193118076096994
Palabra: therapeutic Frec: 1 LogProb: -20.598583184205157
Palabra: therapies Frec: 1 LogProb: -20.598583184205157
Palabra: therapist Frec: 1 LogProb: -20.598583184205157
Palabra: therapy Frec: 2 LogProb: -20.193118076096994
Palabra: thereafter Frec: 1 LogProb: -20.598583184205157
Palabra: thereby Frec: 8 LogProb: -19.094505787428886
Palabra: therefore Frec: 31 LogProb: -17.825994461965376
Palabra: theres Frec: 2 LogProb: -20.193118076096994
Palabra: thermal Frec: 46 LogProb: -17.441582763055045
Palabra: thermally Frec: 3 LogProb: -19.905436003645214
Palabra: thermoformed Frec: 2 LogProb: -20.193118076096994
Palabra: thermometer Frec: 2 LogProb: -20.193118076096994
Palabra: thermostat Frec: 1 LogProb: -20.598583184205157
Palabra: thesaleshunter Frec: 2 LogProb: -20.193118076096994
Palabra: theseus Frec: 1 LogProb: -20.598583184205157
Palabra: thessaloniki Frec: 1 LogProb: -20.598583184205157
Palabra: thestyleo Frec: 1 LogProb: -20.598583184205157
Palabra: thetooled Frec: 1 LogProb: -20.598583184205157
Palabra: thiamin Frec: 2 LogProb: -20.193118076096994
Palabra: thick Frec: 34 LogProb: -17.73638230327569
Palabra: thicken Frec: 2 LogProb: -20.193118076096994
Palabra: thickened Frec: 1 LogProb: -20.598583184205157
Palabra: thickening Frec: 1 LogProb: -20.598583184205157
Palabra: thicker Frec: 8 LogProb: -19.094505787428886
Palabra: thickest Frec: 1 LogProb: -20.598583184205157
Palabra: thickness Frec: 28 LogProb: -17.92443453477863
Palabra: thicknesses Frec: 1 LogProb: -20.598583184205157
Palabra: thieves Frec: 2 LogProb: -20.193118076096994
Palabra: thin Frec: 90 LogProb: -16.780870858248253
Palabra: thinbook Frec: 9 LogProb: -18.989145271771058
Palabra: thinframe Frec: 1 LogProb: -20.598583184205157
Palabra: thing Frec: 32 LogProb: -17.795222803298625
Palabra: things Frec: 62 LogProb: -17.14859563837357
Palabra: think Frec: 17 LogProb: -18.40135860686894
Palabra: thinkcentre Frec: 1 LogProb: -20.598583184205157
Palabra: thinking Frec: 3 LogProb: -19.905436003645214
Palabra: thinklite Frec: 1 LogProb: -20.598583184205157
Palabra: thinkpad Frec: 11 LogProb: -18.806823714977103
Palabra: thinkvision Frec: 2 LogProb: -20.193118076096994
Palabra: thinner Frec: 6 LogProb: -19.34582021570979
Palabra: thinnest Frec: 6 LogProb: -19.34582021570979
Palabra: thinux Frec: 3 LogProb: -19.905436003645214
Palabra: thinvent Frec: 6 LogProb: -19.34582021570979
Palabra: third Frec: 15 LogProb: -18.519141642525323
Palabra: thirds Frec: 2 LogProb: -20.193118076096994
Palabra: thirst Frec: 1 LogProb: -20.598583184205157
Palabra: thirsty Frec: 1 LogProb: -20.598583184205157
Palabra: thirty Frec: 1 LogProb: -20.598583184205157
Palabra: thius Frec: 1 LogProb: -20.598583184205157
Palabra: thor Frec: 1 LogProb: -20.598583184205157
Palabra: thorough Frec: 4 LogProb: -19.682292452331005
Palabra: thoroughly Frec: 12 LogProb: -18.72678100730357
Palabra: those Frec: 102 LogProb: -16.65700137653547
Palabra: though Frec: 18 LogProb: -18.347291385598663
Palabra: thought Frec: 6 LogProb: -19.34582021570979
Palabra: thoughtful Frec: 5 LogProb: -19.49997089553705
Palabra: thoughtfully Frec: 3 LogProb: -19.905436003645214
Palabra: thousand Frec: 9 LogProb: -18.989145271771058
Palabra: thousands Frec: 12 LogProb: -18.72678100730357
Palabra: thread Frec: 56 LogProb: -17.248679096930555
Palabra: threaded Frec: 16 LogProb: -18.45851702070889
Palabra: threadfeatures Frec: 1 LogProb: -20.598583184205157
Palabra: threading Frec: 6 LogProb: -19.34582021570979
Palabra: threads Frec: 12 LogProb: -18.72678100730357
Palabra: threat Frec: 3 LogProb: -19.905436003645214
Palabra: threatens Frec: 1 LogProb: -20.598583184205157
Palabra: threats Frec: 31 LogProb: -17.825994461965376
Palabra: three Frec: 140 LogProb: -16.342970474386934
Palabra: threefold Frec: 1 LogProb: -20.598583184205157
Palabra: threshold Frec: 1 LogProb: -20.598583184205157
Palabra: thrice Frec: 1 LogProb: -20.598583184205157
Palabra: thrill Frec: 4 LogProb: -19.682292452331005
Palabra: thrillcompatibility Frec: 2 LogProb: -20.193118076096994
Palabra: thriller Frec: 2 LogProb: -20.193118076096994
Palabra: thrillers Frec: 3 LogProb: -19.905436003645214
Palabra: thrills Frec: 1 LogProb: -20.598583184205157
Palabra: thrive Frec: 5 LogProb: -19.49997089553705
Palabra: thriving Frec: 1 LogProb: -20.598583184205157
Palabra: throat Frec: 1 LogProb: -20.598583184205157
Palabra: throttle Frec: 4 LogProb: -19.682292452331005
Palabra: through Frec: 315 LogProb: -15.535988151178191
Palabra: throughout Frec: 27 LogProb: -17.9595258545899
Palabra: throughput Frec: 7 LogProb: -19.212288823085267
Palabra: throw Frec: 10 LogProb: -18.893835091966732
Palabra: throws Frec: 5 LogProb: -19.49997089553705
Palabra: thru Frec: 4 LogProb: -19.682292452331005
Palabra: thrumm Frec: 2 LogProb: -20.193118076096994
Palabra: thrust Frec: 2 LogProb: -20.193118076096994
Palabra: thrustmaster Frec: 2 LogProb: -20.193118076096994
Palabra: thud Frec: 1 LogProb: -20.598583184205157
Palabra: thuds Frec: 1 LogProb: -20.598583184205157
Palabra: thumb Frec: 16 LogProb: -18.45851702070889
Palabra: thumbnail Frec: 1 LogProb: -20.598583184205157
Palabra: thumbs Frec: 1 LogProb: -20.598583184205157
Palabra: thumbscrew Frec: 1 LogProb: -20.598583184205157
Palabra: thump Frec: 2 LogProb: -20.193118076096994
Palabra: thumping Frec: 13 LogProb: -18.652673035149846
Palabra: thunder Frec: 2 LogProb: -20.193118076096994
Palabra: thunderbird Frec: 2 LogProb: -20.193118076096994
Palabra: thunderbolt Frec: 23 LogProb: -18.11367653441716
Palabra: thundering Frec: 1 LogProb: -20.598583184205157
Palabra: thunderous Frec: 1 LogProb: -20.598583184205157
Palabra: thunderwood Frec: 1 LogProb: -20.598583184205157
Palabra: thus Frec: 59 LogProb: -17.197385802543003
Palabra: thx Frec: 7 LogProb: -19.212288823085267
Palabra: ti Frec: 17 LogProb: -18.40135860686894
Palabra: tia Frec: 1 LogProb: -20.598583184205157
Palabra: tick Frec: 2 LogProb: -20.193118076096994
Palabra: ticket Frec: 1 LogProb: -20.598583184205157
Palabra: ticketing Frec: 3 LogProb: -19.905436003645214
Palabra: tickets Frec: 1 LogProb: -20.598583184205157
Palabra: tidy Frec: 9 LogProb: -18.989145271771058
Palabra: tie Frec: 11 LogProb: -18.806823714977103
Palabra: tied Frec: 4 LogProb: -19.682292452331005
Palabra: tiegem Frec: 2 LogProb: -20.193118076096994
Palabra: tier Frec: 3 LogProb: -19.905436003645214
Palabra: ties Frec: 22 LogProb: -18.156236148835955
Palabra: tiesstrong Frec: 1 LogProb: -20.598583184205157
Palabra: tif Frec: 1 LogProb: -20.598583184205157
Palabra: tiff Frec: 2 LogProb: -20.193118076096994
Palabra: tight Frec: 21 LogProb: -18.20068791140679
Palabra: tighten Frec: 2 LogProb: -20.193118076096994
Palabra: tightened Frec: 3 LogProb: -19.905436003645214
Palabra: tightening Frec: 2 LogProb: -20.193118076096994
Palabra: tightens Frec: 1 LogProb: -20.598583184205157
Palabra: tighter Frec: 1 LogProb: -20.598583184205157
Palabra: tightly Frec: 13 LogProb: -18.652673035149846
Palabra: tightness Frec: 1 LogProb: -20.598583184205157
Palabra: tiktok Frec: 1 LogProb: -20.598583184205157
Palabra: tiles Frec: 4 LogProb: -19.682292452331005
Palabra: till Frec: 16 LogProb: -18.45851702070889
Palabra: tilt Frec: 61 LogProb: -17.164595979720012
Palabra: tiltable Frec: 1 LogProb: -20.598583184205157
Palabra: tilted Frec: 3 LogProb: -19.905436003645214
Palabra: tilting Frec: 7 LogProb: -19.212288823085267
Palabra: tim Frec: 3 LogProb: -19.905436003645214
Palabra: timbre Frec: 1 LogProb: -20.598583184205157
Palabra: time Frec: 928 LogProb: -14.457621625951266
Palabra: timed Frec: 1 LogProb: -20.598583184205157
Palabra: timeless Frec: 7 LogProb: -19.212288823085267
Palabra: timely Frec: 8 LogProb: -19.094505787428886
Palabra: timepiece Frec: 1 LogProb: -20.598583184205157
Palabra: timer Frec: 38 LogProb: -17.628168718635457
Palabra: timers Frec: 1 LogProb: -20.598583184205157
Palabra: times Frec: 171 LogProb: -16.144235887951652
Palabra: timeseach Frec: 3 LogProb: -19.905436003645214
Palabra: timeshighlights Frec: 1 LogProb: -20.598583184205157
Palabra: timestamp Frec: 1 LogProb: -20.598583184205157
Palabra: timesworking Frec: 1 LogProb: -20.598583184205157
Palabra: timing Frec: 4 LogProb: -19.682292452331005
Palabra: tin Frec: 6 LogProb: -19.34582021570979
Palabra: tineer Frec: 2 LogProb: -20.193118076096994
Palabra: tinge Frec: 2 LogProb: -20.193118076096994
Palabra: tiniest Frec: 1 LogProb: -20.598583184205157
Palabra: tinned Frec: 1 LogProb: -20.598583184205157
Palabra: tinny Frec: 1 LogProb: -20.598583184205157
Palabra: tint Frec: 1 LogProb: -20.598583184205157
Palabra: tinted Frec: 3 LogProb: -19.905436003645214
Palabra: tiny Frec: 47 LogProb: -17.420529353857212
Palabra: tion Frec: 1 LogProb: -20.598583184205157
Palabra: tip Frec: 17 LogProb: -18.40135860686894
Palabra: tipped Frec: 1 LogProb: -20.598583184205157
Palabra: tipping Frec: 1 LogProb: -20.598583184205157
Palabra: tips Frec: 32 LogProb: -17.795222803298625
Palabra: tired Frec: 9 LogProb: -18.989145271771058
Palabra: tires Frec: 3 LogProb: -19.905436003645214
Palabra: tiring Frec: 5 LogProb: -19.49997089553705
Palabra: tissue Frec: 16 LogProb: -18.45851702070889
Palabra: tissuenote Frec: 1 LogProb: -20.598583184205157
Palabra: tissues Frec: 4 LogProb: -19.682292452331005
Palabra: tit Frec: 1 LogProb: -20.598583184205157
Palabra: tital Frec: 2 LogProb: -20.193118076096994
Palabra: titan Frec: 2 LogProb: -20.193118076096994
Palabra: titanium Frec: 16 LogProb: -18.45851702070889
Palabra: title Frec: 5 LogProb: -19.49997089553705
Palabra: titles Frec: 5 LogProb: -19.49997089553705
Palabra: tiyana Frec: 1 LogProb: -20.598583184205157
Palabra: tizum Frec: 16 LogProb: -18.45851702070889
Palabra: tkip Frec: 3 LogProb: -19.905436003645214
Palabra: tl Frec: 76 LogProb: -16.94792494291142
Palabra: tlc Frec: 1 LogProb: -20.598583184205157
Palabra: tlci Frec: 2 LogProb: -20.193118076096994
Palabra: tlie Frec: 1 LogProb: -20.598583184205157
Palabra: tm Frec: 9 LogProb: -18.989145271771058
Palabra: tmaleleo Frec: 1 LogProb: -20.598583184205157
Palabra: tmds Frec: 1 LogProb: -20.598583184205157
Palabra: tme Frec: 1 LogProb: -20.598583184205157
Palabra: tmvel Frec: 2 LogProb: -20.193118076096994
Palabra: tmvga Frec: 1 LogProb: -20.598583184205157
Palabra: tmvoice Frec: 1 LogProb: -20.598583184205157
Palabra: tn Frec: 8 LogProb: -19.094505787428886
Palabra: tnote Frec: 1 LogProb: -20.598583184205157
Palabra: tobo Frec: 1 LogProb: -20.598583184205157
Palabra: tocopheryl Frec: 1 LogProb: -20.598583184205157
Palabra: today Frec: 57 LogProb: -17.231287354218686
Palabra: todays Frec: 1 LogProb: -20.598583184205157
Palabra: toddler Frec: 1 LogProb: -20.598583184205157
Palabra: toddlers Frec: 3 LogProb: -19.905436003645214
Palabra: toe Frec: 2 LogProb: -20.193118076096994
Palabra: together Frec: 83 LogProb: -16.86091356592179
Palabra: togethers Frec: 1 LogProb: -20.598583184205157
Palabra: toggle Frec: 10 LogProb: -18.893835091966732
Palabra: tohandle Frec: 2 LogProb: -20.193118076096994
Palabra: toiletries Frec: 1 LogProb: -20.598583184205157
Palabra: tokina Frec: 3 LogProb: -19.905436003645214
Palabra: tokyo Frec: 2 LogProb: -20.193118076096994
Palabra: tolerance Frec: 5 LogProb: -19.49997089553705
Palabra: tolerant Frec: 1 LogProb: -20.598583184205157
Palabra: toll Frec: 11 LogProb: -18.806823714977103
Palabra: tolland Frec: 2 LogProb: -20.193118076096994
Palabra: tolv Frec: 4 LogProb: -19.682292452331005
Palabra: tom Frec: 5 LogProb: -19.49997089553705
Palabra: tomb Frec: 2 LogProb: -20.193118076096994
Palabra: tommy Frec: 3 LogProb: -19.905436003645214
Palabra: tomorrow Frec: 2 LogProb: -20.193118076096994
Palabra: ton Frec: 2 LogProb: -20.193118076096994
Palabra: tonal Frec: 4 LogProb: -19.682292452331005
Palabra: tone Frec: 43 LogProb: -17.50754073084684
Palabra: tonearm Frec: 1 LogProb: -20.598583184205157
Palabra: toned Frec: 2 LogProb: -20.193118076096994
Palabra: toner Frec: 61 LogProb: -17.164595979720012
Palabra: toners Frec: 4 LogProb: -19.682292452331005
Palabra: tones Frec: 16 LogProb: -18.45851702070889
Palabra: toneweight Frec: 1 LogProb: -20.598583184205157
Palabra: tong Frec: 1 LogProb: -20.598583184205157
Palabra: tongue Frec: 2 LogProb: -20.193118076096994
Palabra: tongues Frec: 1 LogProb: -20.598583184205157
Palabra: tonic Frec: 1 LogProb: -20.598583184205157
Palabra: tons Frec: 1 LogProb: -20.598583184205157
Palabra: tony Frec: 1 LogProb: -20.598583184205157
Palabra: took Frec: 5 LogProb: -19.49997089553705
Palabra: tool Frec: 75 LogProb: -16.960997024478772
Palabra: toolkit Frec: 2 LogProb: -20.193118076096994
Palabra: tools Frec: 56 LogProb: -17.248679096930555
Palabra: tooth Frec: 8 LogProb: -19.094505787428886
Palabra: toothbrush Frec: 2 LogProb: -20.193118076096994
Palabra: toothbrushes Frec: 1 LogProb: -20.598583184205157
Palabra: top Frec: 271 LogProb: -15.685928298469108
Palabra: topdeals Frec: 1 LogProb: -20.598583184205157
Palabra: topgradeone Frec: 1 LogProb: -20.598583184205157
Palabra: topic Frec: 5 LogProb: -19.49997089553705
Palabra: topics Frec: 4 LogProb: -19.682292452331005
Palabra: topmate Frec: 1 LogProb: -20.598583184205157
Palabra: topmost Frec: 2 LogProb: -20.193118076096994
Palabra: toppings Frec: 1 LogProb: -20.598583184205157
Palabra: tops Frec: 3 LogProb: -19.905436003645214
Palabra: tor Frec: 2 LogProb: -20.193118076096994
Palabra: torch Frec: 20 LogProb: -18.247207927041682
Palabra: torches Frec: 1 LogProb: -20.598583184205157
Palabra: torchlight Frec: 3 LogProb: -19.905436003645214
Palabra: tore Frec: 2 LogProb: -20.193118076096994
Palabra: toreto Frec: 4 LogProb: -19.682292452331005
Palabra: toretos Frec: 1 LogProb: -20.598583184205157
Palabra: toronto Frec: 1 LogProb: -20.598583184205157
Palabra: torpedo Frec: 11 LogProb: -18.806823714977103
Palabra: torque Frec: 1 LogProb: -20.598583184205157
Palabra: torx Frec: 5 LogProb: -19.49997089553705
Palabra: toshiba Frec: 35 LogProb: -17.708211426308996
Palabra: toslink Frec: 47 LogProb: -17.420529353857212
Palabra: toss Frec: 7 LogProb: -19.212288823085267
Palabra: total Frec: 93 LogProb: -16.7484355824951
Palabra: totally Frec: 16 LogProb: -18.45851702070889
Palabra: tote Frec: 1 LogProb: -20.598583184205157
Palabra: totu Frec: 1 LogProb: -20.598583184205157
Palabra: touareg Frec: 2 LogProb: -20.193118076096994
