Número de documentos del corpus: 3888
Palabra: shammy Frec: 0 LogProb: -12.906820864862938
Palabra: shampoo Frec: 0 LogProb: -12.906820864862938
Palabra: shampoos Frec: 0 LogProb: -12.906820864862938
Palabra: shams Frec: 0 LogProb: -12.906820864862938
Palabra: shamsee Frec: 0 LogProb: -12.906820864862938
Palabra: shamsie Frec: 0 LogProb: -12.906820864862938
Palabra: shamus Frec: 0 LogProb: -12.906820864862938
Palabra: shand Frec: 0 LogProb: -12.906820864862938
Palabra: shandilya Frec: 0 LogProb: -12.906820864862938
Palabra: shane Frec: 0 LogProb: -12.906820864862938
Palabra: shang Frec: 0 LogProb: -12.906820864862938
Palabra: shange Frec: 0 LogProb: -12.906820864862938
Palabra: shanghai Frec: 0 LogProb: -12.906820864862938
Palabra: shangri Frec: 0 LogProb: -12.906820864862938
Palabra: shank Frec: 2 LogProb: -11.80820857619483
Palabra: shankar Frec: 0 LogProb: -12.906820864862938
Palabra: shankara Frec: 0 LogProb: -12.906820864862938
Palabra: shankhdhar Frec: 0 LogProb: -12.906820864862938
Palabra: shankhpushpi Frec: 0 LogProb: -12.906820864862938
Palabra: shanks Frec: 0 LogProb: -12.906820864862938
Palabra: shanku Frec: 0 LogProb: -12.906820864862938
Palabra: shannon Frec: 0 LogProb: -12.906820864862938
Palabra: shanny Frec: 2 LogProb: -11.80820857619483
Palabra: shantiniketan Frec: 0 LogProb: -12.906820864862938
Palabra: shaolin Frec: 0 LogProb: -12.906820864862938
Palabra: shape Frec: 77 LogProb: -8.550112038173348
Palabra: shapeable Frec: 0 LogProb: -12.906820864862938
Palabra: shapeall Frec: 0 LogProb: -12.906820864862938
Palabra: shaped Frec: 27 LogProb: -9.574616354687734
Palabra: shapely Frec: 0 LogProb: -12.906820864862938
Palabra: shapemillions Frec: 1 LogProb: -12.213673684302993
Palabra: shaper Frec: 0 LogProb: -12.906820864862938
Palabra: shaperon Frec: 0 LogProb: -12.906820864862938
Palabra: shapers Frec: 0 LogProb: -12.906820864862938
Palabra: shapes Frec: 8 LogProb: -10.70959628752672
Palabra: shapeshifters Frec: 0 LogProb: -12.906820864862938
Palabra: shapestough Frec: 0 LogProb: -12.906820864862938
Palabra: shapetm Frec: 1 LogProb: -12.213673684302993
Palabra: shapewear Frec: 1 LogProb: -12.213673684302993
Palabra: shapewears Frec: 0 LogProb: -12.906820864862938
Palabra: shapex Frec: 0 LogProb: -12.906820864862938
Palabra: shaping Frec: 4 LogProb: -11.297382952428839
Palabra: shara Frec: 0 LogProb: -12.906820864862938
Palabra: sharable Frec: 2 LogProb: -11.80820857619483
Palabra: sharad Frec: 0 LogProb: -12.906820864862938
Palabra: sharan Frec: 3 LogProb: -11.520526503743048
Palabra: sharapova Frec: 0 LogProb: -12.906820864862938
Palabra: shararat Frec: 0 LogProb: -12.906820864862938
Palabra: sharath Frec: 0 LogProb: -12.906820864862938
Palabra: sharda Frec: 0 LogProb: -12.906820864862938
Palabra: shardastore Frec: 0 LogProb: -12.906820864862938
Palabra: shards Frec: 0 LogProb: -12.906820864862938
Palabra: share Frec: 111 LogProb: -8.188321993567843
Palabra: shared Frec: 24 LogProb: -9.687945039994737
Palabra: sharepoint Frec: 0 LogProb: -12.906820864862938
Palabra: shares Frec: 4 LogProb: -11.297382952428839
Palabra: shari Frec: 0 LogProb: -12.906820864862938
Palabra: sharia Frec: 0 LogProb: -12.906820864862938
Palabra: shariah Frec: 0 LogProb: -12.906820864862938
Palabra: sharif Frec: 0 LogProb: -12.906820864862938
Palabra: sharing Frec: 57 LogProb: -8.84637785431652
Palabra: shark Frec: 4 LogProb: -11.297382952428839
Palabra: sharks Frec: 0 LogProb: -12.906820864862938
Palabra: sharma Frec: 0 LogProb: -12.906820864862938
Palabra: sharon Frec: 0 LogProb: -12.906820864862938
Palabra: sharp Frec: 71 LogProb: -8.630154745846884
Palabra: sharped Frec: 0 LogProb: -12.906820864862938
Palabra: sharpen Frec: 0 LogProb: -12.906820864862938
Palabra: sharpened Frec: 1 LogProb: -12.213673684302993
Palabra: sharpener Frec: 0 LogProb: -12.906820864862938
Palabra: sharpeners Frec: 0 LogProb: -12.906820864862938
Palabra: sharpening Frec: 1 LogProb: -12.213673684302993
Palabra: sharpens Frec: 0 LogProb: -12.906820864862938
Palabra: sharper Frec: 17 LogProb: -10.016449106966775
Palabra: sharpest Frec: 4 LogProb: -11.297382952428839
Palabra: sharpex Frec: 0 LogProb: -12.906820864862938
Palabra: sharply Frec: 2 LogProb: -11.80820857619483
Palabra: sharpness Frec: 9 LogProb: -10.604235771868893
Palabra: shartin Frec: 0 LogProb: -12.906820864862938
Palabra: shashank Frec: 0 LogProb: -12.906820864862938
Palabra: shashi Frec: 0 LogProb: -12.906820864862938
Palabra: shashilk Frec: 0 LogProb: -12.906820864862938
Palabra: shaskiy Frec: 0 LogProb: -12.906820864862938
Palabra: shastra Frec: 0 LogProb: -12.906820864862938
Palabra: shastri Frec: 0 LogProb: -12.906820864862938
Palabra: shastry Frec: 0 LogProb: -12.906820864862938
Palabra: shatavari Frec: 1 LogProb: -12.213673684302993
Palabra: shatner Frec: 0 LogProb: -12.906820864862938
Palabra: shatranj Frec: 0 LogProb: -12.906820864862938
Palabra: shatter Frec: 6 LogProb: -10.960910715807625
Palabra: shattered Frec: 3 LogProb: -11.520526503743048
Palabra: shattering Frec: 1 LogProb: -12.213673684302993
Palabra: shatteringly Frec: 0 LogProb: -12.906820864862938
Palabra: shatterproof Frec: 0 LogProb: -12.906820864862938
Palabra: shatters Frec: 1 LogProb: -12.213673684302993
Palabra: shaughnessy Frec: 0 LogProb: -12.906820864862938
Palabra: shaun Frec: 0 LogProb: -12.906820864862938
Palabra: shaurya Frec: 0 LogProb: -12.906820864862938
Palabra: shave Frec: 0 LogProb: -12.906820864862938
Palabra: shaver Frec: 1 LogProb: -12.213673684302993
Palabra: shavers Frec: 0 LogProb: -12.906820864862938
Palabra: shaving Frec: 0 LogProb: -12.906820864862938
Palabra: shavings Frec: 0 LogProb: -12.906820864862938
Palabra: shaviro Frec: 0 LogProb: -12.906820864862938
Palabra: shavit Frec: 0 LogProb: -12.906820864862938
Palabra: shaw Frec: 0 LogProb: -12.906820864862938
Palabra: shawl Frec: 0 LogProb: -12.906820864862938
Palabra: shawls Frec: 0 LogProb: -12.906820864862938
Palabra: shawlthis Frec: 0 LogProb: -12.906820864862938
Palabra: shawn Frec: 0 LogProb: -12.906820864862938
Palabra: shaykh Frec: 0 LogProb: -12.906820864862938
Palabra: shbhranshu Frec: 0 LogProb: -12.906820864862938
Palabra: shea Frec: 0 LogProb: -12.906820864862938
Palabra: shear Frec: 1 LogProb: -12.213673684302993
Palabra: sheared Frec: 0 LogProb: -12.906820864862938
Palabra: shearer Frec: 0 LogProb: -12.906820864862938
Palabra: shearing Frec: 0 LogProb: -12.906820864862938
Palabra: shears Frec: 2 LogProb: -11.80820857619483
Palabra: shearsmaterial Frec: 0 LogProb: -12.906820864862938
Palabra: sheath Frec: 1 LogProb: -12.213673684302993
Palabra: sheathed Frec: 0 LogProb: -12.906820864862938
Palabra: sheathing Frec: 1 LogProb: -12.213673684302993
Palabra: sheave Frec: 0 LogProb: -12.906820864862938
Palabra: sheaves Frec: 0 LogProb: -12.906820864862938
Palabra: shed Frec: 0 LogProb: -12.906820864862938
Palabra: shedding Frec: 0 LogProb: -12.906820864862938
Palabra: sheds Frec: 0 LogProb: -12.906820864862938
Palabra: sheedy Frec: 0 LogProb: -12.906820864862938
Palabra: sheel Frec: 0 LogProb: -12.906820864862938
Palabra: sheela Frec: 0 LogProb: -12.906820864862938
Palabra: sheelwant Frec: 0 LogProb: -12.906820864862938
Palabra: sheen Frec: 1 LogProb: -12.213673684302993
Palabra: sheens Frec: 0 LogProb: -12.906820864862938
Palabra: sheeny Frec: 0 LogProb: -12.906820864862938
Palabra: sheep Frec: 0 LogProb: -12.906820864862938
Palabra: sheepman Frec: 0 LogProb: -12.906820864862938
Palabra: sheepskin Frec: 0 LogProb: -12.906820864862938
Palabra: sheepskins Frec: 0 LogProb: -12.906820864862938
Palabra: sheer Frec: 9 LogProb: -10.604235771868893
Palabra: sheerest Frec: 1 LogProb: -12.213673684302993
Palabra: sheerness Frec: 0 LogProb: -12.906820864862938
Palabra: sheers Frec: 0 LogProb: -12.906820864862938
Palabra: sheersit Frec: 0 LogProb: -12.906820864862938
Palabra: sheesha Frec: 0 LogProb: -12.906820864862938
Palabra: sheesham Frec: 0 LogProb: -12.906820864862938
Palabra: sheet Frec: 40 LogProb: -9.193248798158631
Palabra: sheetmaterial Frec: 0 LogProb: -12.906820864862938
Palabra: sheets Frec: 36 LogProb: -9.295902952218714
Palabra: shefali Frec: 0 LogProb: -12.906820864862938
Palabra: sheffield Frec: 0 LogProb: -12.906820864862938
Palabra: sheffiled Frec: 0 LogProb: -12.906820864862938
Palabra: sheikh Frec: 0 LogProb: -12.906820864862938
Palabra: sheila Frec: 0 LogProb: -12.906820864862938
Palabra: sheilded Frec: 1 LogProb: -12.213673684302993
Palabra: shekhar Frec: 0 LogProb: -12.906820864862938
Palabra: shekhawati Frec: 0 LogProb: -12.906820864862938
Palabra: sheldon Frec: 0 LogProb: -12.906820864862938
Palabra: shelf Frec: 18 LogProb: -9.962381885696498
Palabra: shelfpocket Frec: 0 LogProb: -12.906820864862938
Palabra: shelfs Frec: 0 LogProb: -12.906820864862938
Palabra: shell Frec: 46 LogProb: -9.05667326315288
Palabra: shelled Frec: 0 LogProb: -12.906820864862938
Palabra: shelley Frec: 0 LogProb: -12.906820864862938
Palabra: shelling Frec: 0 LogProb: -12.906820864862938
Palabra: shells Frec: 0 LogProb: -12.906820864862938
Palabra: shelter Frec: 4 LogProb: -11.297382952428839
Palabra: sheltered Frec: 0 LogProb: -12.906820864862938
Palabra: sheltering Frec: 0 LogProb: -12.906820864862938
Palabra: shelternote Frec: 0 LogProb: -12.906820864862938
Palabra: shelterof Frec: 0 LogProb: -12.906820864862938
Palabra: shelters Frec: 0 LogProb: -12.906820864862938
Palabra: shelve Frec: 0 LogProb: -12.906820864862938
Palabra: shelved Frec: 0 LogProb: -12.906820864862938
Palabra: shelves Frec: 2 LogProb: -11.80820857619483
Palabra: shelving Frec: 0 LogProb: -12.906820864862938
Palabra: shema Frec: 0 LogProb: -12.906820864862938
Palabra: shemagh Frec: 0 LogProb: -12.906820864862938
Palabra: shenanigans Frec: 0 LogProb: -12.906820864862938
Palabra: shenligod Frec: 1 LogProb: -12.213673684302993
Palabra: shenyo Frec: 0 LogProb: -12.906820864862938
Palabra: sheomy Frec: 0 LogProb: -12.906820864862938
Palabra: shepherd Frec: 0 LogProb: -12.906820864862938
Palabra: sheppard Frec: 0 LogProb: -12.906820864862938
Palabra: sherard Frec: 0 LogProb: -12.906820864862938
Palabra: sherbok Frec: 0 LogProb: -12.906820864862938
Palabra: sherelockhommes Frec: 3 LogProb: -11.520526503743048
Palabra: sherlock Frec: 4 LogProb: -11.297382952428839
Palabra: sherma Frec: 0 LogProb: -12.906820864862938
Palabra: sherman Frec: 0 LogProb: -12.906820864862938
Palabra: shermer Frec: 0 LogProb: -12.906820864862938
Palabra: sherpas Frec: 0 LogProb: -12.906820864862938
Palabra: sherry Frec: 0 LogProb: -12.906820864862938
Palabra: sherwani Frec: 0 LogProb: -12.906820864862938
Palabra: sheryl Frec: 0 LogProb: -12.906820864862938
Palabra: shesham Frec: 0 LogProb: -12.906820864862938
Palabra: sheta Frec: 0 LogProb: -12.906820864862938
Palabra: sheth Frec: 0 LogProb: -12.906820864862938
Palabra: shetty Frec: 0 LogProb: -12.906820864862938
Palabra: shew Frec: 0 LogProb: -12.906820864862938
Palabra: shewani Frec: 0 LogProb: -12.906820864862938
Palabra: shi Frec: 0 LogProb: -12.906820864862938
Palabra: shia Frec: 0 LogProb: -12.906820864862938
Palabra: shias Frec: 0 LogProb: -12.906820864862938
Palabra: shibboleths Frec: 0 LogProb: -12.906820864862938
Palabra: shibuya Frec: 0 LogProb: -12.906820864862938
Palabra: shield Frec: 22 LogProb: -9.771326648933789
Palabra: shielded Frec: 20 LogProb: -9.862298427139516
Palabra: shielding Frec: 20 LogProb: -9.862298427139516
Palabra: shields Frec: 3 LogProb: -11.520526503743048
Palabra: shifly Frec: 0 LogProb: -12.906820864862938
Palabra: shift Frec: 9 LogProb: -10.604235771868893
Palabra: shifted Frec: 0 LogProb: -12.906820864862938
Palabra: shifter Frec: 4 LogProb: -11.297382952428839
Palabra: shifting Frec: 6 LogProb: -10.960910715807625
Palabra: shifts Frec: 5 LogProb: -11.115061395634884
Palabra: shigemoto Frec: 0 LogProb: -12.906820864862938
Palabra: shiggaon Frec: 0 LogProb: -12.906820864862938
Palabra: shihab Frec: 1 LogProb: -12.213673684302993
Palabra: shikha Frec: 0 LogProb: -12.906820864862938
Palabra: shikhandi Frec: 0 LogProb: -12.906820864862938
Palabra: shikhar Frec: 0 LogProb: -12.906820864862938
Palabra: shikibu Frec: 0 LogProb: -12.906820864862938
Palabra: shikoku Frec: 0 LogProb: -12.906820864862938
Palabra: shikshak Frec: 0 LogProb: -12.906820864862938
Palabra: shikshan Frec: 0 LogProb: -12.906820864862938
Palabra: shillong Frec: 0 LogProb: -12.906820864862938
Palabra: shilpi Frec: 0 LogProb: -12.906820864862938
Palabra: shilter Frec: 0 LogProb: -12.906820864862938
Palabra: shimla Frec: 0 LogProb: -12.906820864862938
Palabra: shimmer Frec: 1 LogProb: -12.213673684302993
Palabra: shimmering Frec: 0 LogProb: -12.906820864862938
Palabra: shimmers Frec: 0 LogProb: -12.906820864862938
Palabra: shimon Frec: 0 LogProb: -12.906820864862938
Palabra: shin Frec: 0 LogProb: -12.906820864862938
Palabra: shinco Frec: 0 LogProb: -12.906820864862938
Palabra: shine Frec: 11 LogProb: -10.421914215074938
Palabra: shiner Frec: 0 LogProb: -12.906820864862938
Palabra: shines Frec: 3 LogProb: -11.520526503743048
Palabra: shinier Frec: 1 LogProb: -12.213673684302993
Palabra: shinig Frec: 0 LogProb: -12.906820864862938
Palabra: shininess Frec: 0 LogProb: -12.906820864862938
Palabra: shining Frec: 0 LogProb: -12.906820864862938
Palabra: shinning Frec: 0 LogProb: -12.906820864862938
Palabra: shintani Frec: 0 LogProb: -12.906820864862938
Palabra: shiny Frec: 2 LogProb: -11.80820857619483
Palabra: ship Frec: 6 LogProb: -10.960910715807625
Palabra: shipbuilding Frec: 0 LogProb: -12.906820864862938
Palabra: shipment Frec: 4 LogProb: -11.297382952428839
Palabra: shipments Frec: 0 LogProb: -12.906820864862938
Palabra: shipp Frec: 0 LogProb: -12.906820864862938
Palabra: shippable Frec: 1 LogProb: -12.213673684302993
Palabra: shipped Frec: 2 LogProb: -11.80820857619483
Palabra: shippedcan Frec: 0 LogProb: -12.906820864862938
Palabra: shipper Frec: 1 LogProb: -12.213673684302993
Palabra: shipping Frec: 16 LogProb: -10.073607520806723
Palabra: ships Frec: 3 LogProb: -11.520526503743048
Palabra: shipwreck Frec: 0 LogProb: -12.906820864862938
Palabra: shipwrecks Frec: 0 LogProb: -12.906820864862938
Palabra: shirer Frec: 0 LogProb: -12.906820864862938
Palabra: shirley Frec: 0 LogProb: -12.906820864862938
Palabra: shiro Frec: 0 LogProb: -12.906820864862938
Palabra: shirring Frec: 0 LogProb: -12.906820864862938
Palabra: shirt Frec: 5 LogProb: -11.115061395634884
Palabra: shirts Frec: 1 LogProb: -12.213673684302993
Palabra: shirtsbrand Frec: 0 LogProb: -12.906820864862938
Palabra: shiseido Frec: 0 LogProb: -12.906820864862938
Palabra: shishya Frec: 0 LogProb: -12.906820864862938
Palabra: shit Frec: 0 LogProb: -12.906820864862938
Palabra: shiv Frec: 0 LogProb: -12.906820864862938
Palabra: shiva Frec: 0 LogProb: -12.906820864862938
Palabra: shivaji Frec: 0 LogProb: -12.906820864862938
Palabra: shivakumar Frec: 0 LogProb: -12.906820864862938
Palabra: shivam Frec: 5 LogProb: -11.115061395634884
Palabra: shivay Frec: 0 LogProb: -12.906820864862938
Palabra: shiver Frec: 0 LogProb: -12.906820864862938
Palabra: shivered Frec: 0 LogProb: -12.906820864862938
Palabra: shivers Frec: 0 LogProb: -12.906820864862938
Palabra: shivesh Frec: 0 LogProb: -12.906820864862938
Palabra: shivira Frec: 2 LogProb: -11.80820857619483
Palabra: shivprasad Frec: 0 LogProb: -12.906820864862938
Palabra: shmayra Frec: 0 LogProb: -12.906820864862938
Palabra: shmuel Frec: 0 LogProb: -12.906820864862938
Palabra: shobhaa Frec: 0 LogProb: -12.906820864862938
Palabra: shock Frec: 102 LogProb: -8.272091876633302
Palabra: shocked Frec: 1 LogProb: -12.213673684302993
Palabra: shocker Frec: 1 LogProb: -12.213673684302993
Palabra: shockey Frec: 0 LogProb: -12.906820864862938
Palabra: shocking Frec: 1 LogProb: -12.213673684302993
Palabra: shocknshop Frec: 0 LogProb: -12.906820864862938
Palabra: shockproof Frec: 30 LogProb: -9.472833660377793
Palabra: shocks Frec: 18 LogProb: -9.962381885696498
Palabra: shockware Frec: 4 LogProb: -11.297382952428839
Palabra: shoddy Frec: 0 LogProb: -12.906820864862938
Palabra: shodh Frec: 0 LogProb: -12.906820864862938
Palabra: shoe Frec: 80 LogProb: -8.5123717101905
Palabra: shoebox Frec: 0 LogProb: -12.906820864862938
Palabra: shoelace Frec: 0 LogProb: -12.906820864862938
Palabra: shoelaces Frec: 0 LogProb: -12.906820864862938
Palabra: shoemaker Frec: 0 LogProb: -12.906820864862938
Palabra: shoerack Frec: 0 LogProb: -12.906820864862938
Palabra: shoerella Frec: 0 LogProb: -12.906820864862938
Palabra: shoes Frec: 15 LogProb: -10.134232142623157
Palabra: shoeshine Frec: 0 LogProb: -12.906820864862938
Palabra: shoess Frec: 0 LogProb: -12.906820864862938
Palabra: shohinee Frec: 0 LogProb: -12.906820864862938
Palabra: sholom Frec: 0 LogProb: -12.906820864862938
Palabra: shoma Frec: 0 LogProb: -12.906820864862938
Palabra: shonda Frec: 0 LogProb: -12.906820864862938
Palabra: shooed Frec: 0 LogProb: -12.906820864862938
Palabra: shooing Frec: 1 LogProb: -12.213673684302993
Palabra: shook Frec: 0 LogProb: -12.906820864862938
Palabra: shoot Frec: 80 LogProb: -8.5123717101905
Palabra: shooter Frec: 1 LogProb: -12.213673684302993
Palabra: shooters Frec: 3 LogProb: -11.520526503743048
Palabra: shooting Frec: 190 LogProb: -7.654547436816309
Palabra: shootingdual Frec: 1 LogProb: -12.213673684302993
Palabra: shoots Frec: 8 LogProb: -10.70959628752672
Palabra: shop Frec: 30 LogProb: -9.472833660377793
Palabra: shopaholic Frec: 2 LogProb: -11.80820857619483
Palabra: shopais Frec: 1 LogProb: -12.213673684302993
Palabra: shopcash Frec: 0 LogProb: -12.906820864862938
Palabra: shopdeal Frec: 4 LogProb: -11.297382952428839
Palabra: shope Frec: 0 LogProb: -12.906820864862938
Palabra: shopee Frec: 37 LogProb: -9.269234705136553
Palabra: shopfreelance Frec: 0 LogProb: -12.906820864862938
Palabra: shophar Frec: 0 LogProb: -12.906820864862938
Palabra: shopip Frec: 0 LogProb: -12.906820864862938
Palabra: shopizone Frec: 7 LogProb: -10.827379323183102
Palabra: shopmart Frec: 0 LogProb: -12.906820864862938
Palabra: shopmefast Frec: 0 LogProb: -12.906820864862938
Palabra: shopmetro Frec: 1 LogProb: -12.213673684302993
Palabra: shopnet Frec: 2 LogProb: -11.80820857619483
Palabra: shopo Frec: 0 LogProb: -12.906820864862938
Palabra: shopp Frec: 0 LogProb: -12.906820864862938
Palabra: shoppe Frec: 0 LogProb: -12.906820864862938
Palabra: shopped Frec: 3 LogProb: -11.520526503743048
Palabra: shoppee Frec: 0 LogProb: -12.906820864862938
Palabra: shopper Frec: 0 LogProb: -12.906820864862938
Palabra: shoppers Frec: 1 LogProb: -12.213673684302993
Palabra: shoppertize Frec: 0 LogProb: -12.906820864862938
Palabra: shopping Frec: 16 LogProb: -10.073607520806723
Palabra: shoppoing Frec: 1 LogProb: -12.213673684302993
Palabra: shoppostreet Frec: 3 LogProb: -11.520526503743048
Palabra: shoppoworld Frec: 0 LogProb: -12.906820864862938
Palabra: shoppper Frec: 1 LogProb: -12.213673684302993
Palabra: shoppy Frec: 0 LogProb: -12.906820864862938
Palabra: shops Frec: 2 LogProb: -11.80820857619483
Palabra: shopstone Frec: 0 LogProb: -12.906820864862938
Palabra: shoptail Frec: 0 LogProb: -12.906820864862938
Palabra: shoptoshop Frec: 0 LogProb: -12.906820864862938
Palabra: shopworn Frec: 0 LogProb: -12.906820864862938
Palabra: shopy Frec: 0 LogProb: -12.906820864862938
Palabra: shopybucket Frec: 2 LogProb: -11.80820857619483
Palabra: shopystore Frec: 1 LogProb: -12.213673684302993
Palabra: shopzie Frec: 1 LogProb: -12.213673684302993
Palabra: shore Frec: 0 LogProb: -12.906820864862938
Palabra: shores Frec: 0 LogProb: -12.906820864862938
Palabra: short Frec: 76 LogProb: -8.563015443009254
Palabra: shortage Frec: 2 LogProb: -11.80820857619483
Palabra: shortages Frec: 0 LogProb: -12.906820864862938
Palabra: shortchanged Frec: 0 LogProb: -12.906820864862938
Palabra: shortcomings Frec: 0 LogProb: -12.906820864862938
Palabra: shortcut Frec: 6 LogProb: -10.960910715807625
Palabra: shortcuts Frec: 1 LogProb: -12.213673684302993
Palabra: shorted Frec: 0 LogProb: -12.906820864862938
Palabra: shorten Frec: 2 LogProb: -11.80820857619483
Palabra: shortened Frec: 0 LogProb: -12.906820864862938
Palabra: shortening Frec: 0 LogProb: -12.906820864862938
Palabra: shortens Frec: 0 LogProb: -12.906820864862938
Palabra: shorter Frec: 1 LogProb: -12.213673684302993
Palabra: shortest Frec: 3 LogProb: -11.520526503743048
Palabra: shorthand Frec: 0 LogProb: -12.906820864862938
Palabra: shorting Frec: 0 LogProb: -12.906820864862938
Palabra: shortlisted Frec: 0 LogProb: -12.906820864862938
Palabra: shortly Frec: 0 LogProb: -12.906820864862938
Palabra: shortness Frec: 0 LogProb: -12.906820864862938
Palabra: shorts Frec: 2 LogProb: -11.80820857619483
Palabra: shortspack Frec: 0 LogProb: -12.906820864862938
Palabra: shorty Frec: 3 LogProb: -11.520526503743048
Palabra: shoryam Frec: 0 LogProb: -12.906820864862938
Palabra: shot Frec: 86 LogProb: -8.440912746208355
Palabra: shotgun Frec: 4 LogProb: -11.297382952428839
Palabra: shots Frec: 81 LogProb: -8.500101617598686
Palabra: shoulder Frec: 89 LogProb: -8.407011194532673
Palabra: shouldermulti Frec: 1 LogProb: -12.213673684302993
Palabra: shoulders Frec: 6 LogProb: -10.960910715807625
Palabra: shouldn Frec: 0 LogProb: -12.906820864862938
Palabra: shouldnt Frec: 0 LogProb: -12.906820864862938
Palabra: shout Frec: 1 LogProb: -12.213673684302993
Palabra: shoutdown Frec: 2 LogProb: -11.80820857619483
Palabra: shouted Frec: 0 LogProb: -12.906820864862938
Palabra: shouting Frec: 1 LogProb: -12.213673684302993
Palabra: shove Frec: 0 LogProb: -12.906820864862938
Palabra: shoved Frec: 0 LogProb: -12.906820864862938
Palabra: shovel Frec: 0 LogProb: -12.906820864862938
Palabra: shoveling Frec: 0 LogProb: -12.906820864862938
Palabra: shovels Frec: 0 LogProb: -12.906820864862938
Palabra: show Frec: 78 LogProb: -8.537373012395918
Palabra: showcase Frec: 1 LogProb: -12.213673684302993
Palabra: showcased Frec: 0 LogProb: -12.906820864862938
Palabra: showcases Frec: 2 LogProb: -11.80820857619483
Palabra: showcasing Frec: 1 LogProb: -12.213673684302993
Palabra: showdisplays Frec: 1 LogProb: -12.213673684302993
Palabra: showdown Frec: 0 LogProb: -12.906820864862938
Palabra: showed Frec: 2 LogProb: -11.80820857619483
Palabra: shower Frec: 14 LogProb: -10.19877066376073
Palabra: showered Frec: 0 LogProb: -12.906820864862938
Palabra: showerhead Frec: 0 LogProb: -12.906820864862938
Palabra: showerheads Frec: 0 LogProb: -12.906820864862938
Palabra: showering Frec: 0 LogProb: -12.906820864862938
Palabra: showers Frec: 0 LogProb: -12.906820864862938
Palabra: showertube Frec: 0 LogProb: -12.906820864862938
Palabra: showeryeswater Frec: 0 LogProb: -12.906820864862938
Palabra: showing Frec: 7 LogProb: -10.827379323183102
Palabra: showlightning Frec: 2 LogProb: -11.80820857619483
Palabra: showman Frec: 0 LogProb: -12.906820864862938
Palabra: showmanship Frec: 0 LogProb: -12.906820864862938
Palabra: shown Frec: 29 LogProb: -9.505623483200784
Palabra: showncorn Frec: 0 LogProb: -12.906820864862938
Palabra: shownmaterial Frec: 0 LogProb: -12.906820864862938
Palabra: shownpackage Frec: 0 LogProb: -12.906820864862938
Palabra: shownsize Frec: 0 LogProb: -12.906820864862938
Palabra: showpiece Frec: 0 LogProb: -12.906820864862938
Palabra: showpieces Frec: 0 LogProb: -12.906820864862938
Palabra: showpower Frec: 1 LogProb: -12.213673684302993
Palabra: showroom Frec: 0 LogProb: -12.906820864862938
Palabra: showrooms Frec: 0 LogProb: -12.906820864862938
Palabra: shows Frec: 40 LogProb: -9.193248798158631
Palabra: showsnotice Frec: 0 LogProb: -12.906820864862938
Palabra: showstopper Frec: 0 LogProb: -12.906820864862938
Palabra: showtime Frec: 0 LogProb: -12.906820864862938
Palabra: showy Frec: 0 LogProb: -12.906820864862938
Palabra: shox Frec: 0 LogProb: -12.906820864862938
Palabra: shozie Frec: 0 LogProb: -12.906820864862938
Palabra: shraddha Frec: 0 LogProb: -12.906820864862938
Palabra: shrake Frec: 0 LogProb: -12.906820864862938
Palabra: shrapnel Frec: 1 LogProb: -12.213673684302993
Palabra: shred Frec: 8 LogProb: -10.70959628752672
Palabra: shredd Frec: 1 LogProb: -12.213673684302993
Palabra: shredded Frec: 3 LogProb: -11.520526503743048
Palabra: shredder Frec: 42 LogProb: -9.145620749169376
Palabra: shredderman Frec: 0 LogProb: -12.906820864862938
Palabra: shredders Frec: 3 LogProb: -11.520526503743048
Palabra: shredding Frec: 6 LogProb: -10.960910715807625
Palabra: shreds Frec: 5 LogProb: -11.115061395634884
Palabra: shredsimple Frec: 0 LogProb: -12.906820864862938
Palabra: shree Frec: 0 LogProb: -12.906820864862938
Palabra: shreebalaji Frec: 0 LogProb: -12.906820864862938
Palabra: shreeji Frec: 1 LogProb: -12.213673684302993
Palabra: shreve Frec: 0 LogProb: -12.906820864862938
Palabra: shrewd Frec: 1 LogProb: -12.213673684302993
Palabra: shrewdest Frec: 0 LogProb: -12.906820864862938
Palabra: shrewdly Frec: 0 LogProb: -12.906820864862938
Palabra: shrewdness Frec: 0 LogProb: -12.906820864862938
Palabra: shreyas Frec: 0 LogProb: -12.906820864862938
Palabra: shri Frec: 0 LogProb: -12.906820864862938
Palabra: shridhar Frec: 0 LogProb: -12.906820864862938
Palabra: shriek Frec: 0 LogProb: -12.906820864862938
Palabra: shrilalmahal Frec: 0 LogProb: -12.906820864862938
Palabra: shrimate Frec: 0 LogProb: -12.906820864862938
Palabra: shrimp Frec: 0 LogProb: -12.906820864862938
Palabra: shrinath Frec: 1 LogProb: -12.213673684302993
Palabra: shrine Frec: 0 LogProb: -12.906820864862938
Palabra: shringaar Frec: 0 LogProb: -12.906820864862938
Palabra: shrink Frec: 1 LogProb: -12.213673684302993
Palabra: shrinkable Frec: 0 LogProb: -12.906820864862938
Palabra: shrinkage Frec: 3 LogProb: -11.520526503743048
Palabra: shrinking Frec: 0 LogProb: -12.906820864862938
Palabra: shrinks Frec: 0 LogProb: -12.906820864862938
Palabra: shripad Frec: 0 LogProb: -12.906820864862938
Palabra: shriram Frec: 0 LogProb: -12.906820864862938
Palabra: shrivastava Frec: 0 LogProb: -12.906820864862938
Palabra: shriver Frec: 0 LogProb: -12.906820864862938
Palabra: shrm Frec: 0 LogProb: -12.906820864862938
