Número de documentos del corpus: 7561
Palabra: renal Frec: 0 LogProb: -13.33677289787253
Palabra: rename Frec: 0 LogProb: -13.33677289787253
Palabra: renamed Frec: 0 LogProb: -13.33677289787253
Palabra: renault Frec: 0 LogProb: -13.33677289787253
Palabra: render Frec: 7 LogProb: -11.257331356192694
Palabra: rendered Frec: 0 LogProb: -13.33677289787253
Palabra: rendering Frec: 3 LogProb: -11.95047853675264
Palabra: renderings Frec: 0 LogProb: -13.33677289787253
Palabra: renders Frec: 5 LogProb: -11.545013428644474
Palabra: rending Frec: 0 LogProb: -13.33677289787253
Palabra: rendition Frec: 0 LogProb: -13.33677289787253
Palabra: renditions Frec: 1 LogProb: -12.643625717312585
Palabra: rene Frec: 0 LogProb: -13.33677289787253
Palabra: renee Frec: 0 LogProb: -13.33677289787253
Palabra: renegade Frec: 0 LogProb: -13.33677289787253
Palabra: reneowed Frec: 2 LogProb: -12.238160609204419
Palabra: renesa Frec: 4 LogProb: -11.727334985438429
Palabra: renesola Frec: 2 LogProb: -12.238160609204419
Palabra: renew Frec: 2 LogProb: -12.238160609204419
Palabra: renewable Frec: 1 LogProb: -12.643625717312585
Palabra: renewal Frec: 0 LogProb: -13.33677289787253
Palabra: renewalbridge Frec: 0 LogProb: -13.33677289787253
Palabra: renewals Frec: 0 LogProb: -13.33677289787253
Palabra: renewed Frec: 1 LogProb: -12.643625717312585
Palabra: renewing Frec: 1 LogProb: -12.643625717312585
Palabra: renfrew Frec: 0 LogProb: -13.33677289787253
Palabra: renganath Frec: 0 LogProb: -13.33677289787253
Palabra: renish Frec: 0 LogProb: -13.33677289787253
Palabra: renke Frec: 0 LogProb: -13.33677289787253
Palabra: reno Frec: 1 LogProb: -12.643625717312585
Palabra: renoir Frec: 0 LogProb: -13.33677289787253
Palabra: renounced Frec: 0 LogProb: -13.33677289787253
Palabra: renovating Frec: 1 LogProb: -12.643625717312585
Palabra: renovation Frec: 1 LogProb: -12.643625717312585
Palabra: renowed Frec: 0 LogProb: -13.33677289787253
Palabra: renown Frec: 1 LogProb: -12.643625717312585
Palabra: renowned Frec: 19 LogProb: -10.341040624318538
Palabra: rensselaer Frec: 0 LogProb: -13.33677289787253
Palabra: rent Frec: 4 LogProb: -11.727334985438429
Palabra: rental Frec: 3 LogProb: -11.95047853675264
Palabra: rented Frec: 2 LogProb: -12.238160609204419
Palabra: renter Frec: 0 LogProb: -13.33677289787253
Palabra: renting Frec: 1 LogProb: -12.643625717312585
Palabra: rents Frec: 0 LogProb: -13.33677289787253
Palabra: rentzenbrink Frec: 0 LogProb: -13.33677289787253
Palabra: renu Frec: 0 LogProb: -13.33677289787253
Palabra: renuka Frec: 0 LogProb: -13.33677289787253
Palabra: renunciation Frec: 0 LogProb: -13.33677289787253
Palabra: renzo Frec: 0 LogProb: -13.33677289787253
Palabra: reo Frec: 1 LogProb: -12.643625717312585
Palabra: reorder Frec: 0 LogProb: -13.33677289787253
Palabra: reorganisation Frec: 0 LogProb: -13.33677289787253
Palabra: reorganization Frec: 0 LogProb: -13.33677289787253
Palabra: reorganize Frec: 1 LogProb: -12.643625717312585
Palabra: reorganized Frec: 0 LogProb: -13.33677289787253
Palabra: reorganizing Frec: 0 LogProb: -13.33677289787253
Palabra: rep Frec: 0 LogProb: -13.33677289787253
Palabra: repackaging Frec: 0 LogProb: -13.33677289787253
Palabra: repaint Frec: 0 LogProb: -13.33677289787253
Palabra: repainting Frec: 1 LogProb: -12.643625717312585
Palabra: repair Frec: 109 LogProb: -8.636292532080112
Palabra: repairable Frec: 2 LogProb: -12.238160609204419
Palabra: repaired Frec: 5 LogProb: -11.545013428644474
Palabra: repairing Frec: 28 LogProb: -9.969477067886055
Palabra: repairman Frec: 0 LogProb: -13.33677289787253
Palabra: repairnbsp Frec: 1 LogProb: -12.643625717312585
Palabra: repairs Frec: 26 LogProb: -10.0409360318682
Palabra: repartee Frec: 0 LogProb: -13.33677289787253
Palabra: repays Frec: 0 LogProb: -13.33677289787253
Palabra: repeal Frec: 2 LogProb: -12.238160609204419
Palabra: repeat Frec: 51 LogProb: -9.385529179291103
Palabra: repeatability Frec: 1 LogProb: -12.643625717312585
Palabra: repeatable Frec: 1 LogProb: -12.643625717312585
Palabra: repeated Frec: 36 LogProb: -9.725854985228304
Palabra: repeatedly Frec: 7 LogProb: -11.257331356192694
Palabra: repeater Frec: 0 LogProb: -13.33677289787253
Palabra: repeaters Frec: 0 LogProb: -13.33677289787253
Palabra: repeating Frec: 4 LogProb: -11.727334985438429
Palabra: repel Frec: 1 LogProb: -12.643625717312585
Palabra: repellant Frec: 3 LogProb: -11.95047853675264
Palabra: repellantmaterial Frec: 1 LogProb: -12.643625717312585
Palabra: repellants Frec: 1 LogProb: -12.643625717312585
Palabra: repelled Frec: 0 LogProb: -13.33677289787253
Palabra: repellent Frec: 11 LogProb: -10.851866248084528
Palabra: repelling Frec: 1 LogProb: -12.643625717312585
Palabra: repelong Frec: 0 LogProb: -13.33677289787253
Palabra: repels Frec: 7 LogProb: -11.257331356192694
Palabra: repent Frec: 0 LogProb: -13.33677289787253
Palabra: repertoire Frec: 0 LogProb: -13.33677289787253
Palabra: repetition Frec: 0 LogProb: -13.33677289787253
Palabra: repetitions Frec: 0 LogProb: -13.33677289787253
Palabra: repetitive Frec: 3 LogProb: -11.95047853675264
Palabra: replace Frec: 55 LogProb: -9.31142120713738
Palabra: replaceable Frec: 13 LogProb: -10.697715568257271
Palabra: replaceablegood Frec: 0 LogProb: -13.33677289787253
Palabra: replaced Frec: 22 LogProb: -10.20127868194338
Palabra: replacememnt Frec: 0 LogProb: -13.33677289787253
Palabra: replacement Frec: 119 LogProb: -8.549281155090483
Palabra: replacements Frec: 0 LogProb: -13.33677289787253
Palabra: replaces Frec: 3 LogProb: -11.95047853675264
Palabra: replacing Frec: 16 LogProb: -10.503559553816313
Palabra: replacment Frec: 0 LogProb: -13.33677289787253
Palabra: replaement Frec: 1 LogProb: -12.643625717312585
Palabra: replay Frec: 1 LogProb: -12.643625717312585
Palabra: replayed Frec: 0 LogProb: -13.33677289787253
Palabra: replayquick Frec: 0 LogProb: -13.33677289787253
Palabra: replays Frec: 0 LogProb: -13.33677289787253
Palabra: replenishing Frec: 1 LogProb: -12.643625717312585
Palabra: replenishment Frec: 1 LogProb: -12.643625717312585
Palabra: replenishmentfor Frec: 1 LogProb: -12.643625717312585
Palabra: replete Frec: 1 LogProb: -12.643625717312585
Palabra: replica Frec: 2 LogProb: -12.238160609204419
Palabra: replicable Frec: 0 LogProb: -13.33677289787253
Palabra: replicate Frec: 2 LogProb: -12.238160609204419
Palabra: replicated Frec: 1 LogProb: -12.643625717312585
Palabra: replicating Frec: 0 LogProb: -13.33677289787253
Palabra: replication Frec: 0 LogProb: -13.33677289787253
Palabra: replications Frec: 0 LogProb: -13.33677289787253
Palabra: replicator Frec: 0 LogProb: -13.33677289787253
Palabra: replice Frec: 1 LogProb: -12.643625717312585
Palabra: replied Frec: 2 LogProb: -12.238160609204419
Palabra: replies Frec: 0 LogProb: -13.33677289787253
Palabra: reploaced Frec: 0 LogProb: -13.33677289787253
Palabra: reply Frec: 13 LogProb: -10.697715568257271
Palabra: replying Frec: 0 LogProb: -13.33677289787253
Palabra: reponsibility Frec: 0 LogProb: -13.33677289787253
Palabra: report Frec: 23 LogProb: -10.158719067524583
Palabra: reportage Frec: 0 LogProb: -13.33677289787253
Palabra: reportaudit Frec: 0 LogProb: -13.33677289787253
Palabra: reported Frec: 0 LogProb: -13.33677289787253
Palabra: reportedfrom Frec: 0 LogProb: -13.33677289787253
Palabra: reporter Frec: 2 LogProb: -12.238160609204419
Palabra: reporters Frec: 0 LogProb: -13.33677289787253
Palabra: reporting Frec: 12 LogProb: -10.771823540410992
Palabra: reportorial Frec: 0 LogProb: -13.33677289787253
Palabra: reports Frec: 3 LogProb: -11.95047853675264
Palabra: reposition Frec: 1 LogProb: -12.643625717312585
Palabra: repositionable Frec: 1 LogProb: -12.643625717312585
Palabra: repositioned Frec: 1 LogProb: -12.643625717312585
Palabra: repositioning Frec: 1 LogProb: -12.643625717312585
Palabra: repository Frec: 0 LogProb: -13.33677289787253
Palabra: reprap Frec: 1 LogProb: -12.643625717312585
Palabra: reprehensibly Frec: 0 LogProb: -13.33677289787253
Palabra: represent Frec: 35 LogProb: -9.75325395941642
Palabra: representation Frec: 4 LogProb: -11.727334985438429
Palabra: representational Frec: 0 LogProb: -13.33677289787253
Palabra: representative Frec: 2 LogProb: -12.238160609204419
Palabra: representatives Frec: 0 LogProb: -13.33677289787253
Palabra: represented Frec: 1 LogProb: -12.643625717312585
Palabra: representing Frec: 1 LogProb: -12.643625717312585
Palabra: represents Frec: 12 LogProb: -10.771823540410992
Palabra: repress Frec: 0 LogProb: -13.33677289787253
Palabra: repressed Frec: 0 LogProb: -13.33677289787253
Palabra: repression Frec: 0 LogProb: -13.33677289787253
Palabra: reprint Frec: 2 LogProb: -12.238160609204419
Palabra: reprinted Frec: 0 LogProb: -13.33677289787253
Palabra: reprinting Frec: 0 LogProb: -13.33677289787253
Palabra: reprints Frec: 0 LogProb: -13.33677289787253
Palabra: reproach Frec: 0 LogProb: -13.33677289787253
Palabra: reproduce Frec: 2 LogProb: -12.238160609204419
Palabra: reproduced Frec: 3 LogProb: -11.95047853675264
Palabra: reproduces Frec: 0 LogProb: -13.33677289787253
Palabra: reproducing Frec: 0 LogProb: -13.33677289787253
Palabra: reproduction Frec: 1 LogProb: -12.643625717312585
Palabra: reproductive Frec: 1 LogProb: -12.643625717312585
Palabra: reptile Frec: 0 LogProb: -13.33677289787253
Palabra: reptiles Frec: 2 LogProb: -12.238160609204419
Palabra: repubblica Frec: 0 LogProb: -13.33677289787253
Palabra: republic Frec: 18 LogProb: -10.39233391870609
Palabra: republican Frec: 0 LogProb: -13.33677289787253
Palabra: republicanism Frec: 0 LogProb: -13.33677289787253
Palabra: republished Frec: 0 LogProb: -13.33677289787253
Palabra: repudiated Frec: 0 LogProb: -13.33677289787253
Palabra: reputable Frec: 0 LogProb: -13.33677289787253
Palabra: reputation Frec: 18 LogProb: -10.39233391870609
Palabra: reputations Frec: 0 LogProb: -13.33677289787253
Palabra: repute Frec: 0 LogProb: -13.33677289787253
Palabra: reputed Frec: 6 LogProb: -11.390862748817216
Palabra: req Frec: 1 LogProb: -12.643625717312585
Palabra: reqiured Frec: 1 LogProb: -12.643625717312585
Palabra: requency Frec: 0 LogProb: -13.33677289787253
Palabra: request Frec: 10 LogProb: -10.93887762507416
Palabra: requested Frec: 0 LogProb: -13.33677289787253
Palabra: requests Frec: 4 LogProb: -11.727334985438429
Palabra: require Frec: 71 LogProb: -9.060106778856474
Palabra: required Frec: 273 LogProb: -7.7236447914844595
Palabra: requiredno Frec: 0 LogProb: -13.33677289787253
Palabra: requiredoptional Frec: 1 LogProb: -12.643625717312585
Palabra: requiredprovided Frec: 1 LogProb: -12.643625717312585
Palabra: requiremenbattery Frec: 0 LogProb: -13.33677289787253
Palabra: requirement Frec: 96 LogProb: -8.762061919369147
Palabra: requirements Frec: 99 LogProb: -8.731602711884438
Palabra: requirementsof Frec: 0 LogProb: -13.33677289787253
Palabra: requirementspackage Frec: 1 LogProb: -12.643625717312585
Palabra: requirementsspecification Frec: 0 LogProb: -13.33677289787253
Palabra: requires Frec: 98 LogProb: -8.74165304773794
Palabra: requiring Frec: 4 LogProb: -11.727334985438429
Palabra: requisite Frec: 0 LogProb: -13.33677289787253
Palabra: requisites Frec: 0 LogProb: -13.33677289787253
Palabra: requrement Frec: 0 LogProb: -13.33677289787253
Palabra: reread Frec: 0 LogProb: -13.33677289787253
Palabra: rereading Frec: 0 LogProb: -13.33677289787253
Palabra: rereads Frec: 0 LogProb: -13.33677289787253
Palabra: res Frec: 3 LogProb: -11.95047853675264
Palabra: resale Frec: 0 LogProb: -13.33677289787253
Palabra: rescanning Frec: 0 LogProb: -13.33677289787253
Palabra: rescue Frec: 6 LogProb: -11.390862748817216
Palabra: rescued Frec: 0 LogProb: -13.33677289787253
Palabra: rescuepro Frec: 0 LogProb: -13.33677289787253
Palabra: rescuers Frec: 0 LogProb: -13.33677289787253
Palabra: rescuing Frec: 0 LogProb: -13.33677289787253
Palabra: resealable Frec: 0 LogProb: -13.33677289787253
Palabra: resear Frec: 0 LogProb: -13.33677289787253
Palabra: research Frec: 50 LogProb: -9.404947265148204
Palabra: researched Frec: 0 LogProb: -13.33677289787253
Palabra: researcher Frec: 0 LogProb: -13.33677289787253
Palabra: researchers Frec: 0 LogProb: -13.33677289787253
Palabra: researches Frec: 0 LogProb: -13.33677289787253
Palabra: researchhow Frec: 0 LogProb: -13.33677289787253
Palabra: researching Frec: 1 LogProb: -12.643625717312585
Palabra: researchthe Frec: 0 LogProb: -13.33677289787253
Palabra: reseating Frec: 2 LogProb: -12.238160609204419
Palabra: resellers Frec: 0 LogProb: -13.33677289787253
Palabra: resemblance Frec: 0 LogProb: -13.33677289787253
Palabra: resemble Frec: 2 LogProb: -12.238160609204419
Palabra: resemblence Frec: 0 LogProb: -13.33677289787253
Palabra: resembles Frec: 4 LogProb: -11.727334985438429
Palabra: resembling Frec: 0 LogProb: -13.33677289787253
Palabra: resentful Frec: 0 LogProb: -13.33677289787253
Palabra: reservation Frec: 1 LogProb: -12.643625717312585
Palabra: reserve Frec: 2 LogProb: -12.238160609204419
Palabra: reserved Frec: 1 LogProb: -12.643625717312585
Palabra: reserves Frec: 2 LogProb: -12.238160609204419
Palabra: reservoir Frec: 19 LogProb: -10.341040624318538
Palabra: reservoirs Frec: 0 LogProb: -13.33677289787253
Palabra: reset Frec: 13 LogProb: -10.697715568257271
Palabra: resets Frec: 0 LogProb: -13.33677289787253
Palabra: resettable Frec: 5 LogProb: -11.545013428644474
Palabra: resetting Frec: 4 LogProb: -11.727334985438429
Palabra: resettle Frec: 0 LogProb: -13.33677289787253
Palabra: resettlement Frec: 0 LogProb: -13.33677289787253
Palabra: resh Frec: 1 LogProb: -12.643625717312585
Palabra: resham Frec: 2 LogProb: -12.238160609204419
Palabra: reshape Frec: 0 LogProb: -13.33677289787253
Palabra: reshaped Frec: 0 LogProb: -13.33677289787253
Palabra: reshapes Frec: 0 LogProb: -13.33677289787253
Palabra: reshaping Frec: 0 LogProb: -13.33677289787253
Palabra: resharpenable Frec: 2 LogProb: -12.238160609204419
Palabra: reside Frec: 3 LogProb: -11.95047853675264
Palabra: residences Frec: 3 LogProb: -11.95047853675264
Palabra: residency Frec: 0 LogProb: -13.33677289787253
Palabra: resident Frec: 0 LogProb: -13.33677289787253
Palabra: residential Frec: 26 LogProb: -10.0409360318682
Palabra: residents Frec: 1 LogProb: -12.643625717312585
Palabra: resides Frec: 4 LogProb: -11.727334985438429
Palabra: residing Frec: 0 LogProb: -13.33677289787253
Palabra: residual Frec: 10 LogProb: -10.93887762507416
Palabra: residuals Frec: 1 LogProb: -12.643625717312585
Palabra: residue Frec: 38 LogProb: -9.673211251742883
Palabra: residues Frec: 0 LogProb: -13.33677289787253
Palabra: resignation Frec: 0 LogProb: -13.33677289787253
Palabra: resigning Frec: 0 LogProb: -13.33677289787253
Palabra: resilent Frec: 0 LogProb: -13.33677289787253
Palabra: resilience Frec: 3 LogProb: -11.95047853675264
Palabra: resiliency Frec: 0 LogProb: -13.33677289787253
Palabra: resilient Frec: 9 LogProb: -11.034187804878483
Palabra: resin Frec: 52 LogProb: -9.366480984320408
Palabra: resincolor Frec: 1 LogProb: -12.643625717312585
Palabra: resinpackage Frec: 0 LogProb: -13.33677289787253
Palabra: resins Frec: 3 LogProb: -11.95047853675264
Palabra: resist Frec: 27 LogProb: -10.004568387697326
Palabra: resistance Frec: 139 LogProb: -8.395130475263224
Palabra: resistancestation Frec: 0 LogProb: -13.33677289787253
Palabra: resistancy Frec: 2 LogProb: -12.238160609204419
Palabra: resistant Frec: 485 LogProb: -7.150564273972035
Palabra: resistantall Frec: 1 LogProb: -12.643625717312585
Palabra: resistantand Frec: 0 LogProb: -13.33677289787253
Palabra: resistanthead Frec: 1 LogProb: -12.643625717312585
Palabra: resistantpower Frec: 0 LogProb: -13.33677289787253
Palabra: resistence Frec: 1 LogProb: -12.643625717312585
Palabra: resistent Frec: 0 LogProb: -13.33677289787253
Palabra: resisting Frec: 3 LogProb: -11.95047853675264
Palabra: resistive Frec: 1 LogProb: -12.643625717312585
Palabra: resistor Frec: 2 LogProb: -12.238160609204419
Palabra: resists Frec: 25 LogProb: -10.078676359851048
Palabra: resizable Frec: 0 LogProb: -13.33677289787253
Palabra: resizing Frec: 0 LogProb: -13.33677289787253
Palabra: reska Frec: 4 LogProb: -11.727334985438429
Palabra: reskilling Frec: 0 LogProb: -13.33677289787253
Palabra: resnick Frec: 0 LogProb: -13.33677289787253
Palabra: resolutely Frec: 0 LogProb: -13.33677289787253
Palabra: resolution Frec: 49 LogProb: -9.424749892444384
Palabra: resolutionat Frec: 0 LogProb: -13.33677289787253
Palabra: resolutions Frec: 4 LogProb: -11.727334985438429
Palabra: resolutionshdcp Frec: 0 LogProb: -13.33677289787253
Palabra: resolve Frec: 5 LogProb: -11.545013428644474
Palabra: resolved Frec: 1 LogProb: -12.643625717312585
Palabra: resolves Frec: 0 LogProb: -13.33677289787253
Palabra: resolving Frec: 0 LogProb: -13.33677289787253
Palabra: reson Frec: 2 LogProb: -12.238160609204419
Palabra: resonable Frec: 1 LogProb: -12.643625717312585
Palabra: resonance Frec: 2 LogProb: -12.238160609204419
Palabra: resonances Frec: 0 LogProb: -13.33677289787253
Palabra: resonant Frec: 1 LogProb: -12.643625717312585
Palabra: resonate Frec: 2 LogProb: -12.238160609204419
Palabra: resonated Frec: 0 LogProb: -13.33677289787253
Palabra: resonates Frec: 0 LogProb: -13.33677289787253
Palabra: resonator Frec: 0 LogProb: -13.33677289787253
Palabra: resorcinol Frec: 0 LogProb: -13.33677289787253
Palabra: resort Frec: 9 LogProb: -11.034187804878483
Palabra: resorts Frec: 36 LogProb: -9.725854985228304
Palabra: resound Frec: 0 LogProb: -13.33677289787253
Palabra: resounding Frec: 0 LogProb: -13.33677289787253
Palabra: resounds Frec: 0 LogProb: -13.33677289787253
Palabra: resource Frec: 6 LogProb: -11.390862748817216
Palabra: resourceful Frec: 3 LogProb: -11.95047853675264
Palabra: resourcefulness Frec: 0 LogProb: -13.33677289787253
Palabra: resources Frec: 6 LogProb: -11.390862748817216
Palabra: resourcesfor Frec: 0 LogProb: -13.33677289787253
Palabra: resourse Frec: 0 LogProb: -13.33677289787253
Palabra: resp Frec: 0 LogProb: -13.33677289787253
Palabra: respect Frec: 8 LogProb: -11.13954832053631
Palabra: respectability Frec: 0 LogProb: -13.33677289787253
Palabra: respectable Frec: 0 LogProb: -13.33677289787253
Palabra: respected Frec: 0 LogProb: -13.33677289787253
Palabra: respectful Frec: 0 LogProb: -13.33677289787253
Palabra: respectfully Frec: 0 LogProb: -13.33677289787253
Palabra: respecting Frec: 0 LogProb: -13.33677289787253
Palabra: respective Frec: 7 LogProb: -11.257331356192694
Palabra: respectively Frec: 2 LogProb: -12.238160609204419
Palabra: respiration Frec: 1 LogProb: -12.643625717312585
Palabra: respirator Frec: 1 LogProb: -12.643625717312585
Palabra: respirators Frec: 0 LogProb: -13.33677289787253
Palabra: respiratory Frec: 10 LogProb: -10.93887762507416
Palabra: respite Frec: 0 LogProb: -13.33677289787253
Palabra: respond Frec: 2 LogProb: -12.238160609204419
Palabra: responded Frec: 0 LogProb: -13.33677289787253
Palabra: responder Frec: 0 LogProb: -13.33677289787253
Palabra: responders Frec: 1 LogProb: -12.643625717312585
Palabra: responding Frec: 1 LogProb: -12.643625717312585
Palabra: responds Frec: 0 LogProb: -13.33677289787253
Palabra: response Frec: 9 LogProb: -11.034187804878483
Palabra: responses Frec: 2 LogProb: -12.238160609204419
Palabra: responsibilities Frec: 0 LogProb: -13.33677289787253
Palabra: responsibility Frec: 22 LogProb: -10.20127868194338
Palabra: responsible Frec: 11 LogProb: -10.851866248084528
Palabra: responsibly Frec: 1 LogProb: -12.643625717312585
Palabra: responsive Frec: 0 LogProb: -13.33677289787253
Palabra: responsiveness Frec: 0 LogProb: -13.33677289787253
Palabra: resqtech Frec: 2 LogProb: -12.238160609204419
Palabra: resses Frec: 1 LogProb: -12.643625717312585
Palabra: rest Frec: 122 LogProb: -8.524588542500112
Palabra: restart Frec: 10 LogProb: -10.93887762507416
Palabra: restarts Frec: 0 LogProb: -13.33677289787253
Palabra: restaurant Frec: 130 LogProb: -8.461575574671377
Palabra: restaurants Frec: 88 LogProb: -8.84813652814039
Palabra: restaurateurs Frec: 1 LogProb: -12.643625717312585
Palabra: rested Frec: 5 LogProb: -11.545013428644474
Palabra: restful Frec: 10 LogProb: -10.93887762507416
Palabra: resting Frec: 12 LogProb: -10.771823540410992
Palabra: restless Frec: 1 LogProb: -12.643625717312585
Palabra: restmaintained Frec: 2 LogProb: -12.238160609204419
Palabra: restobar Frec: 1 LogProb: -12.643625717312585
Palabra: restoration Frec: 2 LogProb: -12.238160609204419
Palabra: restorative Frec: 2 LogProb: -12.238160609204419
Palabra: restore Frec: 22 LogProb: -10.20127868194338
Palabra: restored Frec: 3 LogProb: -11.95047853675264
Palabra: restores Frec: 7 LogProb: -11.257331356192694
Palabra: restoring Frec: 5 LogProb: -11.545013428644474
Palabra: restrain Frec: 1 LogProb: -12.643625717312585
Palabra: restrains Frec: 4 LogProb: -11.727334985438429
Palabra: restraint Frec: 1 LogProb: -12.643625717312585
Palabra: restraints Frec: 1 LogProb: -12.643625717312585
Palabra: restraunt Frec: 1 LogProb: -12.643625717312585
Palabra: restrict Frec: 4 LogProb: -11.727334985438429
Palabra: restricted Frec: 4 LogProb: -11.727334985438429
Palabra: restricting Frec: 0 LogProb: -13.33677289787253
Palabra: restriction Frec: 0 LogProb: -13.33677289787253
Palabra: restrictions Frec: 0 LogProb: -13.33677289787253
Palabra: restrictive Frec: 0 LogProb: -13.33677289787253
Palabra: restricts Frec: 1 LogProb: -12.643625717312585
Palabra: restrition Frec: 0 LogProb: -13.33677289787253
Palabra: restroom Frec: 6 LogProb: -11.390862748817216
Palabra: restrooms Frec: 2 LogProb: -12.238160609204419
Palabra: restructured Frec: 0 LogProb: -13.33677289787253
Palabra: restructuring Frec: 1 LogProb: -12.643625717312585
Palabra: rests Frec: 10 LogProb: -10.93887762507416
Palabra: restuarant Frec: 1 LogProb: -12.643625717312585
Palabra: resturant Frec: 14 LogProb: -10.62872269677032
Palabra: resturants Frec: 1 LogProb: -12.643625717312585
Palabra: restyling Frec: 2 LogProb: -12.238160609204419
Palabra: resuable Frec: 3 LogProb: -11.95047853675264
Palabra: result Frec: 60 LogProb: -9.225899033699218
Palabra: resultant Frec: 0 LogProb: -13.33677289787253
Palabra: resulted Frec: 4 LogProb: -11.727334985438429
Palabra: resulting Frec: 42 LogProb: -9.575572782178966
Palabra: results Frec: 122 LogProb: -8.524588542500112
Palabra: resume Frec: 9 LogProb: -11.034187804878483
Palabra: resumed Frec: 0 LogProb: -13.33677289787253
Palabra: resumes Frec: 0 LogProb: -13.33677289787253
Palabra: resuming Frec: 2 LogProb: -12.238160609204419
Palabra: resurface Frec: 0 LogProb: -13.33677289787253
Palabra: resurgent Frec: 0 LogProb: -13.33677289787253
Palabra: resurrected Frec: 0 LogProb: -13.33677289787253
Palabra: resurrecting Frec: 0 LogProb: -13.33677289787253
Palabra: resurrection Frec: 0 LogProb: -13.33677289787253
Palabra: resuscitating Frec: 0 LogProb: -13.33677289787253
Palabra: resynthesizing Frec: 0 LogProb: -13.33677289787253
Palabra: ret Frec: 0 LogProb: -13.33677289787253
Palabra: retail Frec: 63 LogProb: -9.177889814512858
Palabra: retaildepth Frec: 0 LogProb: -13.33677289787253
Palabra: retailer Frec: 7 LogProb: -11.257331356192694
Palabra: retailers Frec: 2 LogProb: -12.238160609204419
Palabra: retailing Frec: 1 LogProb: -12.643625717312585
Palabra: retails Frec: 6 LogProb: -11.390862748817216
Palabra: retailshopping Frec: 0 LogProb: -13.33677289787253
Palabra: retain Frec: 43 LogProb: -9.552583263954268
Palabra: retained Frec: 1 LogProb: -12.643625717312585
Palabra: retainer Frec: 1 LogProb: -12.643625717312585
Palabra: retainers Frec: 0 LogProb: -13.33677289787253
Palabra: retaining Frec: 17 LogProb: -10.446401139976365
Palabra: retains Frec: 26 LogProb: -10.0409360318682
Palabra: retardant Frec: 16 LogProb: -10.503559553816313
Palabra: retardantresistant Frec: 1 LogProb: -12.643625717312585
Palabra: retardants Frec: 1 LogProb: -12.643625717312585
Palabra: retardation Frec: 0 LogProb: -13.33677289787253
Palabra: retarded Frec: 0 LogProb: -13.33677289787253
Palabra: retardent Frec: 2 LogProb: -12.238160609204419
Palabra: retco Frec: 4 LogProb: -11.727334985438429
Palabra: retd Frec: 0 LogProb: -13.33677289787253
Palabra: retell Frec: 0 LogProb: -13.33677289787253
Palabra: retelling Frec: 0 LogProb: -13.33677289787253
Palabra: retellings Frec: 0 LogProb: -13.33677289787253
Palabra: retells Frec: 0 LogProb: -13.33677289787253
Palabra: retention Frec: 32 LogProb: -9.840265336406048
Palabra: retentionfood Frec: 1 LogProb: -12.643625717312585
Palabra: rethink Frec: 0 LogProb: -13.33677289787253
Palabra: rethinking Frec: 0 LogProb: -13.33677289787253
Palabra: rethread Frec: 3 LogProb: -11.95047853675264
Palabra: reticent Frec: 0 LogProb: -13.33677289787253
Palabra: retina Frec: 0 LogProb: -13.33677289787253
Palabra: retinyl Frec: 0 LogProb: -13.33677289787253
Palabra: retire Frec: 0 LogProb: -13.33677289787253
Palabra: retired Frec: 1 LogProb: -12.643625717312585
Palabra: retirees Frec: 0 LogProb: -13.33677289787253
Palabra: retirement Frec: 1 LogProb: -12.643625717312585
Palabra: retirements Frec: 0 LogProb: -13.33677289787253
Palabra: retires Frec: 0 LogProb: -13.33677289787253
Palabra: retiring Frec: 0 LogProb: -13.33677289787253
Palabra: retold Frec: 0 LogProb: -13.33677289787253
Palabra: retooling Frec: 0 LogProb: -13.33677289787253
Palabra: retorted Frec: 0 LogProb: -13.33677289787253
Palabra: retorts Frec: 0 LogProb: -13.33677289787253
Palabra: retouched Frec: 1 LogProb: -12.643625717312585
Palabra: retoucher Frec: 0 LogProb: -13.33677289787253
Palabra: retraced Frec: 0 LogProb: -13.33677289787253
Palabra: retracing Frec: 0 LogProb: -13.33677289787253
Palabra: retract Frec: 2 LogProb: -12.238160609204419
Palabra: retractable Frec: 14 LogProb: -10.62872269677032
Palabra: retracted Frec: 0 LogProb: -13.33677289787253
Palabra: retracts Frec: 1 LogProb: -12.643625717312585
Palabra: retransmission Frec: 0 LogProb: -13.33677289787253
Palabra: retreat Frec: 1 LogProb: -12.643625717312585
Palabra: retreating Frec: 0 LogProb: -13.33677289787253
Palabra: retreats Frec: 3 LogProb: -11.95047853675264
Palabra: retrieval Frec: 2 LogProb: -12.238160609204419
Palabra: retrieve Frec: 0 LogProb: -13.33677289787253
Palabra: retrieved Frec: 3 LogProb: -11.95047853675264
Palabra: retriever Frec: 0 LogProb: -13.33677289787253
Palabra: retrieves Frec: 0 LogProb: -13.33677289787253
Palabra: retrieving Frec: 1 LogProb: -12.643625717312585
Palabra: retro Frec: 22 LogProb: -10.20127868194338
Palabra: retrofit Frec: 1 LogProb: -12.643625717312585
Palabra: retrospect Frec: 0 LogProb: -13.33677289787253
Palabra: retrospective Frec: 1 LogProb: -12.643625717312585
Palabra: retsol Frec: 0 LogProb: -13.33677289787253
Palabra: retton Frec: 0 LogProb: -13.33677289787253
Palabra: return Frec: 33 LogProb: -9.810412373256368
Palabra: returnable Frec: 0 LogProb: -13.33677289787253
Palabra: returnaction Frec: 0 LogProb: -13.33677289787253
