Número de documentos del corpus: 7561
Palabra: thigh Frec: 3 LogProb: -11.95048015078699
Palabra: thimbles Frec: 1 LogProb: -12.643627331346936
Palabra: thin Frec: 68 LogProb: -9.102668007309621
Palabra: thing Frec: 63 LogProb: -9.177891428547209
Palabra: things Frec: 110 LogProb: -8.627244310594547
Palabra: thingthe Frec: 1 LogProb: -12.643627331346936
Palabra: think Frec: 37 LogProb: -9.699188352180496
Palabra: thinking Frec: 13 LogProb: -10.697717182291623
Palabra: thinkvalue Frec: 3 LogProb: -11.95048015078699
Palabra: thinner Frec: 5 LogProb: -11.545015042678825
Palabra: thinners Frec: 1 LogProb: -12.643627331346936
Palabra: thinness Frec: 1 LogProb: -12.643627331346936
Palabra: thinnest Frec: 1 LogProb: -12.643627331346936
Palabra: thion Frec: 1 LogProb: -12.643627331346936
Palabra: third Frec: 19 LogProb: -10.34104223835289
Palabra: thirst Frec: 3 LogProb: -11.95048015078699
Palabra: thirteenkcanddle Frec: 1 LogProb: -12.643627331346936
Palabra: thirteenth Frec: 2 LogProb: -12.23816222323877
Palabra: thirties Frec: 1 LogProb: -12.643627331346936
Palabra: thixotropic Frec: 1 LogProb: -12.643627331346936
Palabra: thm Frec: 2 LogProb: -12.23816222323877
Palabra: thoda Frec: 2 LogProb: -12.23816222323877
Palabra: thodel Frec: 1 LogProb: -12.643627331346936
Palabra: thomas Frec: 1 LogProb: -12.643627331346936
Palabra: thor Frec: 1 LogProb: -12.643627331346936
Palabra: thorough Frec: 17 LogProb: -10.446402754010716
Palabra: thoroughly Frec: 56 LogProb: -9.29372324407233
Palabra: those Frec: 209 LogProb: -7.989666981189412
Palabra: though Frec: 31 LogProb: -9.871038609107154
Palabra: thought Frec: 15 LogProb: -10.5641857896671
Palabra: thoughtful Frec: 20 LogProb: -10.292252074183457
Palabra: thoughtfully Frec: 10 LogProb: -10.93887923910851
Palabra: thoughts Frec: 8 LogProb: -11.139549934570661
Palabra: thousand Frec: 6 LogProb: -11.390864362851568
Palabra: thousands Frec: 12 LogProb: -10.771825154445343
Palabra: thread Frec: 161 LogProb: -8.249178176674496
Palabra: threaded Frec: 21 LogProb: -10.245732058548565
Palabra: threader Frec: 11 LogProb: -10.85186786211888
Palabra: threadernonoyesembroidery Frec: 1 LogProb: -12.643627331346936
Palabra: threaders Frec: 1 LogProb: -12.643627331346936
Palabra: threadessential Frec: 1 LogProb: -12.643627331346936
Palabra: threading Frec: 10 LogProb: -10.93887923910851
Palabra: threads Frec: 39 LogProb: -9.647895057792944
Palabra: threatening Frec: 1 LogProb: -12.643627331346936
Palabra: threating Frec: 1 LogProb: -12.643627331346936
Palabra: threats Frec: 1 LogProb: -12.643627331346936
Palabra: thred Frec: 2 LogProb: -12.23816222323877
Palabra: three Frec: 224 LogProb: -7.92067410970246
Palabra: threepower Frec: 1 LogProb: -12.643627331346936
Palabra: threes Frec: 2 LogProb: -12.23816222323877
Palabra: threshold Frec: 1 LogProb: -12.643627331346936
Palabra: thresholds Frec: 1 LogProb: -12.643627331346936
Palabra: thrifty Frec: 2 LogProb: -12.23816222323877
Palabra: thrill Frec: 1 LogProb: -12.643627331346936
Palabra: thrilled Frec: 3 LogProb: -11.95048015078699
Palabra: thriller Frec: 1 LogProb: -12.643627331346936
Palabra: thrilling Frec: 2 LogProb: -12.23816222323877
Palabra: thrive Frec: 2 LogProb: -12.23816222323877
Palabra: thriving Frec: 2 LogProb: -12.23816222323877
Palabra: throat Frec: 2 LogProb: -12.23816222323877
Palabra: throats Frec: 2 LogProb: -12.23816222323877
Palabra: throne Frec: 1 LogProb: -12.643627331346936
Palabra: thrones Frec: 1 LogProb: -12.643627331346936
Palabra: through Frec: 364 LogProb: -7.436877158324389
Palabra: throughout Frec: 51 LogProb: -9.385530793325454
Palabra: throw Frec: 62 LogProb: -9.193639785515348
Palabra: throwing Frec: 8 LogProb: -11.139549934570661
Palabra: thrown Frec: 4 LogProb: -11.72733659947278
Palabra: throws Frec: 3 LogProb: -11.95048015078699
Palabra: thru Frec: 2 LogProb: -12.23816222323877
Palabra: thrust Frec: 4 LogProb: -11.72733659947278
Palabra: ths Frec: 4 LogProb: -11.72733659947278
Palabra: thsy Frec: 1 LogProb: -12.643627331346936
Palabra: thumb Frec: 50 LogProb: -9.404948879182555
Palabra: thumbs Frec: 19 LogProb: -10.34104223835289
Palabra: thums Frec: 1 LogProb: -12.643627331346936
Palabra: thunder Frec: 1 LogProb: -12.643627331346936
Palabra: thunderbird Frec: 1 LogProb: -12.643627331346936
Palabra: thunderbolt Frec: 1 LogProb: -12.643627331346936
Palabra: thus Frec: 168 LogProb: -8.206875796983807
Palabra: thw Frec: 4 LogProb: -11.72733659947278
Palabra: thyme Frec: 1 LogProb: -12.643627331346936
Palabra: ti Frec: 2 LogProb: -12.23816222323877
Palabra: tiara Frec: 2 LogProb: -12.23816222323877
Palabra: tib Frec: 1 LogProb: -12.643627331346936
Palabra: tibar Frec: 2 LogProb: -12.23816222323877
Palabra: tiberius Frec: 1 LogProb: -12.643627331346936
Palabra: tibetan Frec: 2 LogProb: -12.23816222323877
Palabra: tic Frec: 21 LogProb: -10.245732058548565
Palabra: tich Frec: 2 LogProb: -12.23816222323877
Palabra: tick Frec: 1 LogProb: -12.643627331346936
Palabra: ticker Frec: 1 LogProb: -12.643627331346936
Palabra: ticket Frec: 1 LogProb: -12.643627331346936
Palabra: tickets Frec: 1 LogProb: -12.643627331346936
Palabra: ticking Frec: 1 LogProb: -12.643627331346936
Palabra: tickle Frec: 1 LogProb: -12.643627331346936
Palabra: ticks Frec: 1 LogProb: -12.643627331346936
Palabra: tidbits Frec: 2 LogProb: -12.23816222323877
Palabra: tide Frec: 1 LogProb: -12.643627331346936
Palabra: tides Frec: 1 LogProb: -12.643627331346936
Palabra: tidily Frec: 1 LogProb: -12.643627331346936
Palabra: tidy Frec: 48 LogProb: -9.444954213796255
Palabra: tidyhomz Frec: 1 LogProb: -12.643627331346936
Palabra: tidying Frec: 2 LogProb: -12.23816222323877
Palabra: tie Frec: 95 LogProb: -8.772426320439045
Palabra: tieback Frec: 18 LogProb: -10.392335532740441
Palabra: tiebacks Frec: 4 LogProb: -11.72733659947278
Palabra: tied Frec: 32 LogProb: -9.8402669504404
Palabra: tier Frec: 78 LogProb: -8.967326659439859
Palabra: tiered Frec: 14 LogProb: -10.628724310804671
Palabra: tiers Frec: 17 LogProb: -10.446402754010716
Palabra: ties Frec: 43 LogProb: -9.55258487798862
Palabra: tiffany Frec: 2 LogProb: -12.23816222323877
Palabra: tiffin Frec: 8 LogProb: -11.139549934570661
Palabra: tig Frec: 1 LogProb: -12.643627331346936
Palabra: tiger Frec: 2 LogProb: -12.23816222323877
Palabra: tight Frec: 113 LogProb: -8.600576063512385
Palabra: tighten Frec: 18 LogProb: -10.392335532740441
Palabra: tightened Frec: 2 LogProb: -12.23816222323877
Palabra: tightening Frec: 5 LogProb: -11.545015042678825
Palabra: tightens Frec: 3 LogProb: -11.95048015078699
Palabra: tighter Frec: 1 LogProb: -12.643627331346936
Palabra: tightly Frec: 39 LogProb: -9.647895057792944
Palabra: tightmicrowave Frec: 1 LogProb: -12.643627331346936
Palabra: tightness Frec: 1 LogProb: -12.643627331346936
Palabra: tights Frec: 2 LogProb: -12.23816222323877
Palabra: tik Frec: 6 LogProb: -11.390864362851568
Palabra: tiki Frec: 6 LogProb: -11.390864362851568
Palabra: tikkas Frec: 1 LogProb: -12.643627331346936
Palabra: tikki Frec: 1 LogProb: -12.643627331346936
Palabra: tilak Frec: 1 LogProb: -12.643627331346936
Palabra: tile Frec: 48 LogProb: -9.444954213796255
Palabra: tiles Frec: 51 LogProb: -9.385530793325454
Palabra: tilesgreat Frec: 1 LogProb: -12.643627331346936
Palabra: tiling Frec: 1 LogProb: -12.643627331346936
Palabra: till Frec: 20 LogProb: -10.292252074183457
Palabra: tiller Frec: 4 LogProb: -11.72733659947278
Palabra: tilt Frec: 35 LogProb: -9.75325557345077
Palabra: tiltable Frec: 2 LogProb: -12.23816222323877
Palabra: tilted Frec: 5 LogProb: -11.545015042678825
Palabra: tilting Frec: 11 LogProb: -10.85186786211888
Palabra: tilts Frec: 3 LogProb: -11.95048015078699
Palabra: tim Frec: 1 LogProb: -12.643627331346936
Palabra: timber Frec: 6 LogProb: -11.390864362851568
Palabra: time Frec: 1221 LogProb: -6.2285303721753404
Palabra: timeeasy Frec: 1 LogProb: -12.643627331346936
Palabra: timeholme Frec: 1 LogProb: -12.643627331346936
Palabra: timeit Frec: 1 LogProb: -12.643627331346936
Palabra: timeless Frec: 23 LogProb: -10.158720681558936
Palabra: timelessness Frec: 1 LogProb: -12.643627331346936
Palabra: timelightweight Frec: 1 LogProb: -12.643627331346936
Palabra: timely Frec: 7 LogProb: -11.257332970227045
Palabra: timeout Frec: 1 LogProb: -12.643627331346936
Palabra: timepiece Frec: 5 LogProb: -11.545015042678825
Palabra: timer Frec: 131 LogProb: -8.45397258932051
Palabra: timers Frec: 4 LogProb: -11.72733659947278
Palabra: times Frec: 207 LogProb: -7.999236432205563
Palabra: timeshare Frec: 1 LogProb: -12.643627331346936
Palabra: timewith Frec: 1 LogProb: -12.643627331346936
Palabra: timing Frec: 13 LogProb: -10.697717182291623
Palabra: timings Frec: 1 LogProb: -12.643627331346936
Palabra: timless Frec: 1 LogProb: -12.643627331346936
Palabra: tin Frec: 37 LogProb: -9.699188352180496
Palabra: tingling Frec: 2 LogProb: -12.23816222323877
Palabra: tingly Frec: 1 LogProb: -12.643627331346936
Palabra: tiniest Frec: 5 LogProb: -11.545015042678825
Palabra: tinkering Frec: 1 LogProb: -12.643627331346936
Palabra: tinkling Frec: 3 LogProb: -11.95048015078699
Palabra: tinned Frec: 1 LogProb: -12.643627331346936
Palabra: tinner Frec: 1 LogProb: -12.643627331346936
Palabra: tins Frec: 10 LogProb: -10.93887923910851
Palabra: tint Frec: 2 LogProb: -12.23816222323877
Palabra: tinted Frec: 2 LogProb: -12.23816222323877
Palabra: tintin Frec: 2 LogProb: -12.23816222323877
Palabra: tiny Frec: 44 LogProb: -9.530112022136562
Palabra: tip Frec: 75 LogProb: -9.00604117162055
Palabra: tipped Frec: 6 LogProb: -11.390864362851568
Palabra: tipping Frec: 4 LogProb: -11.72733659947278
Palabra: tips Frec: 68 LogProb: -9.102668007309621
Palabra: tipsthe Frec: 1 LogProb: -12.643627331346936
Palabra: tire Frec: 5 LogProb: -11.545015042678825
Palabra: tired Frec: 34 LogProb: -9.781426450417467
Palabra: tireless Frec: 1 LogProb: -12.643627331346936
Palabra: tirelessly Frec: 5 LogProb: -11.545015042678825
Palabra: tires Frec: 2 LogProb: -12.23816222323877
Palabra: tiring Frec: 7 LogProb: -11.257332970227045
Palabra: tirth Frec: 1 LogProb: -12.643627331346936
Palabra: tissue Frec: 76 LogProb: -8.992969090053197
Palabra: tissuenote Frec: 1 LogProb: -12.643627331346936
Palabra: tissues Frec: 28 LogProb: -9.969478681920407
Palabra: titanic Frec: 2 LogProb: -12.23816222323877
Palabra: titanium Frec: 15 LogProb: -10.5641857896671
Palabra: titap Frec: 1 LogProb: -12.643627331346936
Palabra: titch Frec: 1 LogProb: -12.643627331346936
Palabra: titiz Frec: 1 LogProb: -12.643627331346936
Palabra: title Frec: 9 LogProb: -11.034189418912835
Palabra: titled Frec: 1 LogProb: -12.643627331346936
Palabra: titles Frec: 2 LogProb: -12.23816222323877
Palabra: tittle Frec: 12 LogProb: -10.771825154445343
Palabra: tivoli Frec: 1 LogProb: -12.643627331346936
Palabra: tizzy Frec: 1 LogProb: -12.643627331346936
Palabra: tk Frec: 1 LogProb: -12.643627331346936
Palabra: tl Frec: 14 LogProb: -10.628724310804671
Palabra: tlrdw Frec: 1 LogProb: -12.643627331346936
Palabra: tm Frec: 5 LogProb: -11.545015042678825
Palabra: tmcss Frec: 1 LogProb: -12.643627331346936
Palabra: tms Frec: 1 LogProb: -12.643627331346936
Palabra: tmss Frec: 1 LogProb: -12.643627331346936
Palabra: tnc Frec: 2 LogProb: -12.23816222323877
Palabra: tnl Frec: 5 LogProb: -11.545015042678825
Palabra: toast Frec: 33 LogProb: -9.810413987290719
Palabra: toasted Frec: 14 LogProb: -10.628724310804671
Palabra: toaster Frec: 88 LogProb: -8.848138142174742
Palabra: toasters Frec: 2 LogProb: -12.23816222323877
Palabra: toasting Frec: 21 LogProb: -10.245732058548565
Palabra: toasts Frec: 10 LogProb: -10.93887923910851
Palabra: tobacco Frec: 8 LogProb: -11.139549934570661
Palabra: tobi Frec: 1 LogProb: -12.643627331346936
Palabra: toclean Frec: 2 LogProb: -12.23816222323877
Palabra: tocopherol Frec: 3 LogProb: -11.95048015078699
Palabra: today Frec: 144 LogProb: -8.360040769486307
Palabra: todays Frec: 1 LogProb: -12.643627331346936
Palabra: toddler Frec: 20 LogProb: -10.292252074183457
Palabra: toddlers Frec: 19 LogProb: -10.34104223835289
Palabra: toddlersdimensions Frec: 1 LogProb: -12.643627331346936
Palabra: toe Frec: 11 LogProb: -10.85186786211888
Palabra: toffee Frec: 5 LogProb: -11.545015042678825
Palabra: together Frec: 162 LogProb: -8.243024311100118
Palabra: togetherness Frec: 3 LogProb: -11.95048015078699
Palabra: togethers Frec: 3 LogProb: -11.95048015078699
Palabra: toggle Frec: 9 LogProb: -11.034189418912835
Palabra: toil Frec: 2 LogProb: -12.23816222323877
Palabra: toilean Frec: 2 LogProb: -12.23816222323877
Palabra: toilet Frec: 121 LogProb: -8.532753467173624
Palabra: toiletries Frec: 15 LogProb: -10.5641857896671
Palabra: toiletry Frec: 6 LogProb: -11.390864362851568
Palabra: toilets Frec: 16 LogProb: -10.503561167850664
Palabra: toiletsbenefitsthick Frec: 1 LogProb: -12.643627331346936
Palabra: tok Frec: 4 LogProb: -11.72733659947278
Palabra: token Frec: 7 LogProb: -11.257332970227045
Palabra: tokens Frec: 1 LogProb: -12.643627331346936
Palabra: toku Frec: 2 LogProb: -12.23816222323877
Palabra: told Frec: 4 LogProb: -11.72733659947278
Palabra: tolerable Frec: 2 LogProb: -12.23816222323877
Palabra: tolerance Frec: 1 LogProb: -12.643627331346936
Palabra: tolerances Frec: 5 LogProb: -11.545015042678825
Palabra: tolerant Frec: 1 LogProb: -12.643627331346936
Palabra: tolerate Frec: 2 LogProb: -12.23816222323877
Palabra: toll Frec: 19 LogProb: -10.34104223835289
Palabra: tolv Frec: 1 LogProb: -12.643627331346936
Palabra: tom Frec: 2 LogProb: -12.23816222323877
Palabra: tomato Frec: 41 LogProb: -9.599104893623512
Palabra: tomatoes Frec: 25 LogProb: -10.078677973885398
Palabra: tomb Frec: 2 LogProb: -12.23816222323877
Palabra: tome Frec: 1 LogProb: -12.643627331346936
Palabra: tomorrow Frec: 2 LogProb: -12.23816222323877
Palabra: tomtopp Frec: 4 LogProb: -11.72733659947278
Palabra: ton Frec: 66 LogProb: -9.132081892515915
Palabra: tone Frec: 83 LogProb: -8.905957713063568
Palabra: tonebeep Frec: 1 LogProb: -12.643627331346936
Palabra: toned Frec: 7 LogProb: -11.257332970227045
Palabra: toner Frec: 7 LogProb: -11.257332970227045
Palabra: toners Frec: 1 LogProb: -12.643627331346936
Palabra: tones Frec: 16 LogProb: -10.503561167850664
Palabra: tong Frec: 75 LogProb: -9.00604117162055
Palabra: tongs Frec: 94 LogProb: -8.78289762030634
Palabra: tongue Frec: 4 LogProb: -11.72733659947278
Palabra: tongues Frec: 1 LogProb: -12.643627331346936
Palabra: tonight Frec: 3 LogProb: -11.95048015078699
Palabra: toning Frec: 1 LogProb: -12.643627331346936
Palabra: tonnage Frec: 1 LogProb: -12.643627331346936
Palabra: tonne Frec: 3 LogProb: -11.95048015078699
Palabra: tonneau Frec: 1 LogProb: -12.643627331346936
Palabra: tonnes Frec: 5 LogProb: -11.545015042678825
Palabra: tons Frec: 3 LogProb: -11.95048015078699
Palabra: tony Frec: 1 LogProb: -12.643627331346936
Palabra: tonya Frec: 3 LogProb: -11.95048015078699
Palabra: toogoo Frec: 8 LogProb: -11.139549934570661
Palabra: toogoor Frec: 3 LogProb: -11.95048015078699
Palabra: toogs Frec: 2 LogProb: -12.23816222323877
Palabra: took Frec: 7 LogProb: -11.257332970227045
Palabra: tool Frec: 594 LogProb: -6.948213106361251
Palabra: toolart Frec: 3 LogProb: -11.95048015078699
Palabra: toolbox Frec: 18 LogProb: -10.392335532740441
Palabra: tools Frec: 447 LogProb: -7.231981279491896
Palabra: toolsa Frec: 1 LogProb: -12.643627331346936
Palabra: toolscentre Frec: 8 LogProb: -11.139549934570661
Palabra: toolsdesigned Frec: 1 LogProb: -12.643627331346936
Palabra: toolsmart Frec: 2 LogProb: -12.23816222323877
Palabra: toolsnote Frec: 1 LogProb: -12.643627331346936
Palabra: toonpops Frec: 2 LogProb: -12.23816222323877
Palabra: toot Frec: 2 LogProb: -12.23816222323877
Palabra: tooth Frec: 20 LogProb: -10.292252074183457
Palabra: toothbrush Frec: 85 LogProb: -8.882427215653372
Palabra: toothbrushes Frec: 23 LogProb: -10.158720681558936
Palabra: toothpaste Frec: 58 LogProb: -9.25923706800116
Palabra: toothpastes Frec: 2 LogProb: -12.23816222323877
Palabra: toothpicks Frec: 1 LogProb: -12.643627331346936
Palabra: top Frec: 794 LogProb: -6.6584323972525485
Palabra: topaz Frec: 1 LogProb: -12.643627331346936
Palabra: topcoat Frec: 2 LogProb: -12.23816222323877
Palabra: tope Frec: 10 LogProb: -10.93887923910851
Palabra: topes Frec: 4 LogProb: -11.72733659947278
Palabra: topiary Frec: 3 LogProb: -11.95048015078699
Palabra: topic Frec: 3 LogProb: -11.95048015078699
Palabra: topics Frec: 3 LogProb: -11.95048015078699
Palabra: topinon Frec: 1 LogProb: -12.643627331346936
Palabra: topionon Frec: 1 LogProb: -12.643627331346936
Palabra: topist Frec: 1 LogProb: -12.643627331346936
Palabra: topped Frec: 1 LogProb: -12.643627331346936
Palabra: topper Frec: 15 LogProb: -10.5641857896671
Palabra: toppers Frec: 6 LogProb: -11.390864362851568
Palabra: toppings Frec: 3 LogProb: -11.95048015078699
Palabra: topple Frec: 3 LogProb: -11.95048015078699
Palabra: toppling Frec: 2 LogProb: -12.23816222323877
Palabra: tops Frec: 44 LogProb: -9.530112022136562
Palabra: topsize Frec: 1 LogProb: -12.643627331346936
Palabra: topstitching Frec: 1 LogProb: -12.643627331346936
Palabra: topswitch Frec: 1 LogProb: -12.643627331346936
Palabra: topsy Frec: 1 LogProb: -12.643627331346936
Palabra: topthe Frec: 1 LogProb: -12.643627331346936
Palabra: topzoo Frec: 2 LogProb: -12.23816222323877
Palabra: toran Frec: 12 LogProb: -10.771825154445343
Palabra: torans Frec: 2 LogProb: -12.23816222323877
Palabra: torch Frec: 80 LogProb: -8.942325357234441
Palabra: torches Frec: 8 LogProb: -11.139549934570661
Palabra: torex Frec: 1 LogProb: -12.643627331346936
Palabra: tork Frec: 1 LogProb: -12.643627331346936
Palabra: torn Frec: 6 LogProb: -11.390864362851568
Palabra: tornado Frec: 1 LogProb: -12.643627331346936
Palabra: torned Frec: 1 LogProb: -12.643627331346936
Palabra: torque Frec: 15 LogProb: -10.5641857896671
Palabra: torrent Frec: 2 LogProb: -12.23816222323877
Palabra: torsion Frec: 6 LogProb: -11.390864362851568
Palabra: torso Frec: 2 LogProb: -12.23816222323877
Palabra: tortes Frec: 4 LogProb: -11.72733659947278
Palabra: tortilla Frec: 4 LogProb: -11.72733659947278
Palabra: tortise Frec: 1 LogProb: -12.643627331346936
Palabra: tortoise Frec: 2 LogProb: -12.23816222323877
Palabra: tortuous Frec: 1 LogProb: -12.643627331346936
Palabra: torx Frec: 1 LogProb: -12.643627331346936
Palabra: tosaa Frec: 2 LogProb: -12.23816222323877
Palabra: tosmy Frec: 4 LogProb: -11.72733659947278
Palabra: toss Frec: 13 LogProb: -10.697717182291623
Palabra: tossed Frec: 1 LogProb: -12.643627331346936
Palabra: tosser Frec: 2 LogProb: -12.23816222323877
Palabra: tossing Frec: 2 LogProb: -12.23816222323877
Palabra: tostep Frec: 1 LogProb: -12.643627331346936
Palabra: tot Frec: 1 LogProb: -12.643627331346936
Palabra: total Frec: 168 LogProb: -8.206875796983807
Palabra: totality Frec: 1 LogProb: -12.643627331346936
Palabra: totally Frec: 36 LogProb: -9.725856599262656
Palabra: totam Frec: 1 LogProb: -12.643627331346936
Palabra: tote Frec: 5 LogProb: -11.545015042678825
Palabra: totes Frec: 4 LogProb: -11.72733659947278
Palabra: toto Frec: 1 LogProb: -12.643627331346936
Palabra: touch Frec: 493 LogProb: -7.134238994718959
Palabra: touchassembly Frec: 2 LogProb: -12.23816222323877
Palabra: touchdown Frec: 1 LogProb: -12.643627331346936
Palabra: touchearly Frec: 1 LogProb: -12.643627331346936
Palabra: touched Frec: 3 LogProb: -11.95048015078699
Palabra: touches Frec: 7 LogProb: -11.257332970227045
Palabra: touchiest Frec: 2 LogProb: -12.23816222323877
Palabra: touching Frec: 13 LogProb: -10.697717182291623
Palabra: touchless Frec: 2 LogProb: -12.23816222323877
Palabra: touchpoints Frec: 4 LogProb: -11.72733659947278
Palabra: touchtm Frec: 2 LogProb: -12.23816222323877
Palabra: touchup Frec: 1 LogProb: -12.643627331346936
Palabra: tough Frec: 89 LogProb: -8.836964841576616
Palabra: toughen Frec: 1 LogProb: -12.643627331346936
Palabra: toughened Frec: 47 LogProb: -9.46557350099899
Palabra: tougher Frec: 3 LogProb: -11.95048015078699
Palabra: toughest Frec: 15 LogProb: -10.5641857896671
Palabra: toughness Frec: 10 LogProb: -10.93887923910851
Palabra: touring Frec: 3 LogProb: -11.95048015078699
Palabra: tours Frec: 3 LogProb: -11.95048015078699
Palabra: touted Frec: 1 LogProb: -12.643627331346936
Palabra: toward Frec: 10 LogProb: -10.93887923910851
Palabra: towards Frec: 38 LogProb: -9.673212865777234
Palabra: towel Frec: 451 LogProb: -7.22309233207465
Palabra: towels Frec: 278 LogProb: -7.705562730085515
Palabra: tower Frec: 69 LogProb: -9.088279269857521
Palabra: towering Frec: 1 LogProb: -12.643627331346936
Palabra: towers Frec: 1 LogProb: -12.643627331346936
Palabra: town Frec: 8 LogProb: -11.139549934570661
Palabra: toxic Frec: 152 LogProb: -8.306336590514446
Palabra: toxiceasy Frec: 1 LogProb: -12.643627331346936
Palabra: toxins Frec: 4 LogProb: -11.72733659947278
Palabra: toy Frec: 72 LogProb: -9.04631507075849
Palabra: toykart Frec: 1 LogProb: -12.643627331346936
Palabra: toyo Frec: 3 LogProb: -11.95048015078699
Palabra: toys Frec: 115 LogProb: -8.583184320800516
Palabra: toyshine Frec: 2 LogProb: -12.23816222323877
Palabra: toyz Frec: 1 LogProb: -12.643627331346936
Palabra: tpr Frec: 5 LogProb: -11.545015042678825
Palabra: tprcolor Frec: 1 LogProb: -12.643627331346936
Palabra: tpu Frec: 12 LogProb: -10.771825154445343
Palabra: tq Frec: 3 LogProb: -11.95048015078699
Palabra: tr Frec: 77 LogProb: -8.980065685217289
Palabra: trace Frec: 10 LogProb: -10.93887923910851
Palabra: traceability Frec: 1 LogProb: -12.643627331346936
Palabra: tracers Frec: 1 LogProb: -12.643627331346936
Palabra: traces Frec: 1 LogProb: -12.643627331346936
Palabra: tracing Frec: 1 LogProb: -12.643627331346936
Palabra: track Frec: 49 LogProb: -9.424751506478735
Palabra: tracking Frec: 6 LogProb: -11.390864362851568
Palabra: trackline Frec: 2 LogProb: -12.23816222323877
Palabra: tracks Frec: 4 LogProb: -11.72733659947278
Palabra: trackway Frec: 2 LogProb: -12.23816222323877
Palabra: traction Frec: 1 LogProb: -12.643627331346936
Palabra: tractor Frec: 2 LogProb: -12.23816222323877
Palabra: trade Frec: 13 LogProb: -10.697717182291623
Palabra: trademark Frec: 25 LogProb: -10.078677973885398
Palabra: trademarks Frec: 9 LogProb: -11.034189418912835
Palabra: trader Frec: 7 LogProb: -11.257332970227045
Palabra: traders Frec: 12 LogProb: -10.771825154445343
Palabra: trades Frec: 4 LogProb: -11.72733659947278
Palabra: tradesmen Frec: 1 LogProb: -12.643627331346936
Palabra: tradesperson Frec: 1 LogProb: -12.643627331346936
Palabra: tradevast Frec: 2 LogProb: -12.23816222323877
Palabra: tradico Frec: 1 LogProb: -12.643627331346936
Palabra: trading Frec: 4 LogProb: -11.72733659947278
Palabra: tradion Frec: 1 LogProb: -12.643627331346936
Palabra: tradition Frec: 20 LogProb: -10.292252074183457
Palabra: traditional Frec: 243 LogProb: -7.839606286613679
Palabra: traditionalists Frec: 1 LogProb: -12.643627331346936
Palabra: traditionally Frec: 4 LogProb: -11.72733659947278
Palabra: traditionalpattern Frec: 1 LogProb: -12.643627331346936
Palabra: traditionlength Frec: 1 LogProb: -12.643627331346936
Palabra: traditions Frec: 7 LogProb: -11.257332970227045
Palabra: trady Frec: 1 LogProb: -12.643627331346936
Palabra: traffic Frec: 7 LogProb: -11.257332970227045
Palabra: trail Frec: 1 LogProb: -12.643627331346936
Palabra: trails Frec: 1 LogProb: -12.643627331346936
Palabra: train Frec: 12 LogProb: -10.771825154445343
Palabra: trained Frec: 20 LogProb: -10.292252074183457
Palabra: training Frec: 18 LogProb: -10.392335532740441
Palabra: trains Frec: 1 LogProb: -12.643627331346936
Palabra: traits Frec: 1 LogProb: -12.643627331346936
Palabra: trally Frec: 1 LogProb: -12.643627331346936
Palabra: tramontina Frec: 4 LogProb: -11.72733659947278
Palabra: tran Frec: 1 LogProb: -12.643627331346936
Palabra: tranbo Frec: 3 LogProb: -11.95048015078699
Palabra: trance Frec: 38 LogProb: -9.673212865777234
Palabra: traniac Frec: 3 LogProb: -11.95048015078699
Palabra: tranquil Frec: 5 LogProb: -11.545015042678825
Palabra: tranquility Frec: 4 LogProb: -11.72733659947278
Palabra: tranquillity Frec: 3 LogProb: -11.95048015078699
Palabra: trans Frec: 2 LogProb: -12.23816222323877
Palabra: transaction Frec: 2 LogProb: -12.23816222323877
Palabra: transceiver Frec: 1 LogProb: -12.643627331346936
Palabra: transcends Frec: 1 LogProb: -12.643627331346936
Palabra: transduced Frec: 1 LogProb: -12.643627331346936
Palabra: transducer Frec: 5 LogProb: -11.545015042678825
Palabra: transf Frec: 1 LogProb: -12.643627331346936
Palabra: transfer Frec: 35 LogProb: -9.75325557345077
Palabra: transferable Frec: 1 LogProb: -12.643627331346936
Palabra: transfering Frec: 2 LogProb: -12.23816222323877
Palabra: transferred Frec: 5 LogProb: -11.545015042678825
Palabra: transferring Frec: 12 LogProb: -10.771825154445343
Palabra: transfers Frec: 18 LogProb: -10.392335532740441
Palabra: transfixing Frec: 1 LogProb: -12.643627331346936
Palabra: transform Frec: 42 LogProb: -9.575574396213318
Palabra: transformation Frec: 7 LogProb: -11.257332970227045
Palabra: transformed Frec: 2 LogProb: -12.23816222323877
Palabra: transformer Frec: 3 LogProb: -11.95048015078699
Palabra: transforming Frec: 5 LogProb: -11.545015042678825
Palabra: transforms Frec: 10 LogProb: -10.93887923910851
Palabra: transient Frec: 1 LogProb: -12.643627331346936
Palabra: transistors Frec: 1 LogProb: -12.643627331346936
Palabra: transit Frec: 14 LogProb: -10.628724310804671
Palabra: transition Frec: 3 LogProb: -11.95048015078699
Palabra: transitional Frec: 3 LogProb: -11.95048015078699
Palabra: transits Frec: 1 LogProb: -12.643627331346936
Palabra: translated Frec: 3 LogProb: -11.95048015078699
Palabra: translates Frec: 1 LogProb: -12.643627331346936
Palabra: translating Frec: 1 LogProb: -12.643627331346936
Palabra: translation Frec: 4 LogProb: -11.72733659947278
Palabra: translucent Frec: 16 LogProb: -10.503561167850664
Palabra: transmission Frec: 9 LogProb: -11.034189418912835
Palabra: transmit Frec: 5 LogProb: -11.545015042678825
Palabra: transmittance Frec: 2 LogProb: -12.23816222323877
