Número de documentos del corpus: 7561111111111111111111111111111111111111111111111111111
Palabra: sonifer Frec: 3 LogProb: -20.215748904253502
Palabra: sonoff Frec: 1 LogProb: -20.908896084813446
Palabra: sonoma Frec: 4 LogProb: -19.99260535293929
Palabra: sonority Frec: 1 LogProb: -20.908896084813446
Palabra: sons Frec: 3 LogProb: -20.215748904253502
Palabra: sony Frec: 2 LogProb: -20.503430976705282
Palabra: soon Frec: 30 LogProb: -18.168056060888244
Palabra: soos Frec: 1 LogProb: -20.908896084813446
Palabra: soot Frec: 3 LogProb: -20.215748904253502
Palabra: soothe Frec: 15 LogProb: -18.82945454313361
Palabra: soothes Frec: 1 LogProb: -20.908896084813446
Palabra: soothing Frec: 48 LogProb: -17.710222967262766
Palabra: sophisticate Frec: 1 LogProb: -20.908896084813446
Palabra: sophisticated Frec: 37 LogProb: -17.964457105647007
Palabra: sophistication Frec: 30 LogProb: -18.168056060888244
Palabra: soptool Frec: 1 LogProb: -20.908896084813446
Palabra: sorbate Frec: 1 LogProb: -20.908896084813446
Palabra: sorbet Frec: 5 LogProb: -19.810283796145335
Palabra: sorbus Frec: 1 LogProb: -20.908896084813446
Palabra: sore Frec: 8 LogProb: -19.40481868803717
Palabra: soreness Frec: 5 LogProb: -19.810283796145335
Palabra: sores Frec: 1 LogProb: -20.908896084813446
Palabra: sort Frec: 6 LogProb: -19.656133116318077
Palabra: sorted Frec: 2 LogProb: -20.503430976705282
Palabra: sorts Frec: 9 LogProb: -19.299458172379346
Palabra: sospl Frec: 7 LogProb: -19.522601723693555
Palabra: soubhagya Frec: 1 LogProb: -20.908896084813446
Palabra: souffl Frec: 2 LogProb: -20.503430976705282
Palabra: souffle Frec: 2 LogProb: -20.503430976705282
Palabra: sought Frec: 2 LogProb: -20.503430976705282
Palabra: souk Frec: 1 LogProb: -20.908896084813446
Palabra: soul Frec: 17 LogProb: -18.711671507477227
Palabra: soulful Frec: 3 LogProb: -20.215748904253502
Palabra: souls Frec: 3 LogProb: -20.215748904253502
Palabra: sound Frec: 120 LogProb: -16.80625271977665
Palabra: soundan Frec: 1 LogProb: -20.908896084813446
Palabra: soundboard Frec: 2 LogProb: -20.503430976705282
Palabra: sounding Frec: 2 LogProb: -20.503430976705282
Palabra: soundly Frec: 1 LogProb: -20.908896084813446
Palabra: sounds Frec: 13 LogProb: -18.962985935758134
Palabra: soundtrack Frec: 1 LogProb: -20.908896084813446
Palabra: soup Frec: 106 LogProb: -16.929214430911486
Palabra: soups Frec: 27 LogProb: -18.269838755198187
Palabra: sour Frec: 5 LogProb: -19.810283796145335
Palabra: source Frec: 122 LogProb: -16.789858910000973
Palabra: sourced Frec: 28 LogProb: -18.234747435386918
Palabra: sourceone Frec: 2 LogProb: -20.503430976705282
Palabra: sourcerer Frec: 2 LogProb: -20.503430976705282
Palabra: sourcery Frec: 6 LogProb: -19.656133116318077
Palabra: sources Frec: 37 LogProb: -17.964457105647007
Palabra: sousing Frec: 1 LogProb: -20.908896084813446
Palabra: south Frec: 22 LogProb: -18.466549049444243
Palabra: southeast Frec: 4 LogProb: -19.99260535293929
Palabra: southern Frec: 2 LogProb: -20.503430976705282
Palabra: souvenir Frec: 1 LogProb: -20.908896084813446
Palabra: souvenirs Frec: 2 LogProb: -20.503430976705282
Palabra: sowbaghya Frec: 2 LogProb: -20.503430976705282
Palabra: sower Frec: 1 LogProb: -20.908896084813446
Palabra: sowing Frec: 3 LogProb: -20.215748904253502
Palabra: soy Frec: 2 LogProb: -20.503430976705282
Palabra: soya Frec: 5 LogProb: -19.810283796145335
Palabra: soybean Frec: 4 LogProb: -19.99260535293929
Palabra: soywax Frec: 3 LogProb: -20.215748904253502
Palabra: sp Frec: 4 LogProb: -19.99260535293929
Palabra: spa Frec: 51 LogProb: -17.650799546791966
Palabra: space Frec: 828 LogProb: -14.881823110238097
Palabra: spacebest Frec: 2 LogProb: -20.503430976705282
Palabra: spacecraft Frec: 1 LogProb: -20.908896084813446
Palabra: spacecrafts Frec: 2 LogProb: -20.503430976705282
Palabra: spaced Frec: 4 LogProb: -19.99260535293929
Palabra: spaceinstallation Frec: 1 LogProb: -20.908896084813446
Palabra: spacer Frec: 1 LogProb: -20.908896084813446
Palabra: spaces Frec: 113 LogProb: -16.865844816978896
Palabra: spacewood Frec: 5 LogProb: -19.810283796145335
Palabra: spacing Frec: 2 LogProb: -20.503430976705282
Palabra: spacious Frec: 40 LogProb: -17.888471198669084
Palabra: spaciously Frec: 1 LogProb: -20.908896084813446
Palabra: spade Frec: 1 LogProb: -20.908896084813446
Palabra: spaghetti Frec: 24 LogProb: -18.38316744050519
Palabra: spain Frec: 13 LogProb: -18.962985935758134
Palabra: spalling Frec: 1 LogProb: -20.908896084813446
Palabra: span Frec: 16 LogProb: -18.768829921317174
Palabra: spandex Frec: 3 LogProb: -20.215748904253502
Palabra: spanish Frec: 5 LogProb: -19.810283796145335
Palabra: spanner Frec: 35 LogProb: -18.01852432691728
Palabra: spanners Frec: 11 LogProb: -19.11713661558539
Palabra: spanning Frec: 2 LogProb: -20.503430976705282
Palabra: spare Frec: 21 LogProb: -18.511000812015077
Palabra: spares Frec: 4 LogProb: -19.99260535293929
Palabra: spark Frec: 11 LogProb: -19.11713661558539
Palabra: sparking Frec: 1 LogProb: -20.908896084813446
Palabra: sparkle Frec: 18 LogProb: -18.65760428620695
Palabra: sparkles Frec: 1 LogProb: -20.908896084813446
Palabra: sparkling Frec: 18 LogProb: -18.65760428620695
Palabra: sparkly Frec: 2 LogProb: -20.503430976705282
Palabra: sparrow Frec: 1 LogProb: -20.908896084813446
Palabra: sparsely Frec: 2 LogProb: -20.503430976705282
Palabra: spartan Frec: 4 LogProb: -19.99260535293929
Palabra: spas Frec: 5 LogProb: -19.810283796145335
Palabra: spatter Frec: 7 LogProb: -19.522601723693555
Palabra: spatters Frec: 1 LogProb: -20.908896084813446
Palabra: spatula Frec: 48 LogProb: -17.710222967262766
Palabra: spatulas Frec: 4 LogProb: -19.99260535293929
Palabra: spatulasan Frec: 1 LogProb: -20.908896084813446
Palabra: spay Frec: 1 LogProb: -20.908896084813446
Palabra: spc Frec: 1 LogProb: -20.908896084813446
Palabra: spdif Frec: 1 LogProb: -20.908896084813446
Palabra: speacial Frec: 4 LogProb: -19.99260535293929
Palabra: speak Frec: 17 LogProb: -18.711671507477227
Palabra: speaker Frec: 14 LogProb: -18.893993064271182
Palabra: speakermini Frec: 2 LogProb: -20.503430976705282
Palabra: speakers Frec: 5 LogProb: -19.810283796145335
Palabra: speaks Frec: 1 LogProb: -20.908896084813446
Palabra: spec Frec: 3 LogProb: -20.215748904253502
Palabra: specail Frec: 1 LogProb: -20.908896084813446
Palabra: speccial Frec: 1 LogProb: -20.908896084813446
Palabra: special Frec: 380 LogProb: -15.65924389024669
Palabra: specialised Frec: 3 LogProb: -20.215748904253502
Palabra: specialist Frec: 3 LogProb: -20.215748904253502
Palabra: specialists Frec: 3 LogProb: -20.215748904253502
Palabra: speciality Frec: 8 LogProb: -19.40481868803717
Palabra: specialize Frec: 6 LogProb: -19.656133116318077
Palabra: specialized Frec: 29 LogProb: -18.200845883711235
Palabra: specializes Frec: 1 LogProb: -20.908896084813446
Palabra: specializing Frec: 2 LogProb: -20.503430976705282
Palabra: specially Frec: 153 LogProb: -16.56509066295976
Palabra: specials Frec: 2 LogProb: -20.503430976705282
Palabra: specialties Frec: 1 LogProb: -20.908896084813446
Palabra: specialty Frec: 16 LogProb: -18.768829921317174
Palabra: specialy Frec: 1 LogProb: -20.908896084813446
Palabra: species Frec: 6 LogProb: -19.656133116318077
Palabra: specifiaction Frec: 1 LogProb: -20.908896084813446
Palabra: specific Frec: 31 LogProb: -18.136307362573664
Palabra: specifically Frec: 44 LogProb: -17.79538077560307
Palabra: specification Frec: 149 LogProb: -16.591407971277135
Palabra: specificationcolor Frec: 1 LogProb: -20.908896084813446
Palabra: specificationmaterial Frec: 1 LogProb: -20.908896084813446
Palabra: specificationnet Frec: 1 LogProb: -20.908896084813446
Palabra: specificationrust Frec: 1 LogProb: -20.908896084813446
Palabra: specifications Frec: 200 LogProb: -16.298738357314317
Palabra: specificationsales Frec: 1 LogProb: -20.908896084813446
Palabra: specificationsnon Frec: 1 LogProb: -20.908896084813446
Palabra: specificationspackage Frec: 2 LogProb: -20.503430976705282
Palabra: specificationsthe Frec: 1 LogProb: -20.908896084813446
Palabra: specificationwater Frec: 1 LogProb: -20.908896084813446
Palabra: specificiation Frec: 1 LogProb: -20.908896084813446
Palabra: specifics Frec: 5 LogProb: -19.810283796145335
Palabra: specifiction Frec: 1 LogProb: -20.908896084813446
Palabra: specifictions Frec: 1 LogProb: -20.908896084813446
Palabra: specified Frec: 10 LogProb: -19.20414799257502
Palabra: specimen Frec: 1 LogProb: -20.908896084813446
Palabra: speck Frec: 1 LogProb: -20.908896084813446
Palabra: speckling Frec: 1 LogProb: -20.908896084813446
Palabra: specs Frec: 2 LogProb: -20.503430976705282
Palabra: spectacle Frec: 7 LogProb: -19.522601723693555
Palabra: spectacular Frec: 9 LogProb: -19.299458172379346
Palabra: spectator Frec: 1 LogProb: -20.908896084813446
Palabra: spectrum Frec: 9 LogProb: -19.299458172379346
Palabra: speech Frec: 2 LogProb: -20.503430976705282
Palabra: speed Frec: 368 LogProb: -15.691246621332864
Palabra: speedactionattachmentdescription Frec: 1 LogProb: -20.908896084813446
Palabra: speedier Frec: 1 LogProb: -20.908896084813446
Palabra: speeding Frec: 1 LogProb: -20.908896084813446
Palabra: speedlite Frec: 1 LogProb: -20.908896084813446
Palabra: speedperfect Frec: 1 LogProb: -20.908896084813446
Palabra: speedperfectreload Frec: 1 LogProb: -20.908896084813446
Palabra: speeds Frec: 30 LogProb: -18.168056060888244
Palabra: speedthe Frec: 1 LogProb: -20.908896084813446
Palabra: speedthreecooling Frec: 1 LogProb: -20.908896084813446
Palabra: speedwav Frec: 1 LogProb: -20.908896084813446
Palabra: speedy Frec: 6 LogProb: -19.656133116318077
Palabra: speedytech Frec: 2 LogProb: -20.503430976705282
Palabra: speical Frec: 2 LogProb: -20.503430976705282
Palabra: spell Frec: 5 LogProb: -19.810283796145335
Palabra: spellbindingly Frec: 1 LogProb: -20.908896084813446
Palabra: spend Frec: 41 LogProb: -17.864373647090023
Palabra: spending Frec: 5 LogProb: -19.810283796145335
Palabra: spends Frec: 1 LogProb: -20.908896084813446
Palabra: spent Frec: 12 LogProb: -19.037093907911856
Palabra: spewing Frec: 1 LogProb: -20.908896084813446
Palabra: spf Frec: 1 LogProb: -20.908896084813446
Palabra: sphere Frec: 14 LogProb: -18.893993064271182
Palabra: spherehot Frec: 3 LogProb: -20.215748904253502
Palabra: spheres Frec: 5 LogProb: -19.810283796145335
Palabra: spherical Frec: 4 LogProb: -19.99260535293929
Palabra: sphinx Frec: 2 LogProb: -20.503430976705282
Palabra: sphp Frec: 1 LogProb: -20.908896084813446
Palabra: spice Frec: 146 LogProb: -16.611610678594655
Palabra: spices Frec: 102 LogProb: -16.967314277143757
Palabra: spicing Frec: 1 LogProb: -20.908896084813446
Palabra: spick Frec: 1 LogProb: -20.908896084813446
Palabra: spicy Frec: 6 LogProb: -19.656133116318077
Palabra: spider Frec: 20 LogProb: -18.557520827649967
Palabra: spiderjuice Frec: 3 LogProb: -20.215748904253502
Palabra: spiderman Frec: 3 LogProb: -20.215748904253502
Palabra: spiele Frec: 2 LogProb: -20.503430976705282
Palabra: spike Frec: 69 LogProb: -17.35354802332403
Palabra: spiked Frec: 2 LogProb: -20.503430976705282
Palabra: spikeguard Frec: 1 LogProb: -20.908896084813446
Palabra: spikes Frec: 13 LogProb: -18.962985935758134
Palabra: spikey Frec: 3 LogProb: -20.215748904253502
Palabra: spill Frec: 27 LogProb: -18.269838755198187
Palabra: spillage Frec: 21 LogProb: -18.511000812015077
Palabra: spillages Frec: 1 LogProb: -20.908896084813446
Palabra: spilled Frec: 3 LogProb: -20.215748904253502
Palabra: spilling Frec: 17 LogProb: -18.711671507477227
Palabra: spillproof Frec: 1 LogProb: -20.908896084813446
Palabra: spills Frec: 49 LogProb: -17.690020259945246
Palabra: spilt Frec: 1 LogProb: -20.908896084813446
Palabra: spin Frec: 117 LogProb: -16.831358640907727
Palabra: spinach Frec: 5 LogProb: -19.810283796145335
Palabra: spinal Frec: 6 LogProb: -19.656133116318077
Palabra: spindle Frec: 15 LogProb: -18.82945454313361
Palabra: spine Frec: 10 LogProb: -19.20414799257502
Palabra: spinner Frec: 8 LogProb: -19.40481868803717
Palabra: spinners Frec: 2 LogProb: -20.503430976705282
Palabra: spinning Frec: 21 LogProb: -18.511000812015077
Palabra: spins Frec: 6 LogProb: -19.656133116318077
Palabra: spiral Frec: 25 LogProb: -18.34394672735191
Palabra: spiralizer Frec: 2 LogProb: -20.503430976705282
Palabra: spirals Frec: 2 LogProb: -20.503430976705282
Palabra: spire Frec: 1 LogProb: -20.908896084813446
Palabra: spirella Frec: 1 LogProb: -20.908896084813446
Palabra: spirit Frec: 14 LogProb: -18.893993064271182
Palabra: spirits Frec: 12 LogProb: -19.037093907911856
Palabra: spiritual Frec: 16 LogProb: -18.768829921317174
Palabra: spirituality Frec: 5 LogProb: -19.810283796145335
Palabra: spit Frec: 2 LogProb: -20.503430976705282
Palabra: spk Frec: 2 LogProb: -20.503430976705282
Palabra: splash Frec: 31 LogProb: -18.136307362573664
Palabra: splashes Frec: 2 LogProb: -20.503430976705282
Palabra: splashing Frec: 8 LogProb: -19.40481868803717
Palabra: splashy Frec: 1 LogProb: -20.908896084813446
Palabra: splatter Frec: 2 LogProb: -20.503430976705282
Palabra: splatterless Frec: 2 LogProb: -20.503430976705282
Palabra: splendid Frec: 8 LogProb: -19.40481868803717
Palabra: splendidly Frec: 1 LogProb: -20.908896084813446
Palabra: splendor Frec: 3 LogProb: -20.215748904253502
Palabra: splendour Frec: 3 LogProb: -20.215748904253502
Palabra: splicing Frec: 4 LogProb: -19.99260535293929
Palabra: splinter Frec: 1 LogProb: -20.908896084813446
Palabra: splints Frec: 1 LogProb: -20.908896084813446
Palabra: split Frec: 59 LogProb: -17.50769870315129
Palabra: splittable Frec: 1 LogProb: -20.908896084813446
Palabra: splitting Frec: 4 LogProb: -19.99260535293929
Palabra: splurge Frec: 3 LogProb: -20.215748904253502
Palabra: splutter Frec: 1 LogProb: -20.908896084813446
Palabra: spoil Frec: 1 LogProb: -20.908896084813446
Palabra: spoiling Frec: 7 LogProb: -19.522601723693555
Palabra: spoils Frec: 1 LogProb: -20.908896084813446
Palabra: spoilt Frec: 1 LogProb: -20.908896084813446
Palabra: spoke Frec: 2 LogProb: -20.503430976705282
Palabra: spokes Frec: 1 LogProb: -20.908896084813446
Palabra: sponge Frec: 55 LogProb: -17.576691574638243
Palabra: sponges Frec: 4 LogProb: -19.99260535293929
Palabra: sponsor Frec: 2 LogProb: -20.503430976705282
Palabra: sponsored Frec: 1 LogProb: -20.908896084813446
Palabra: spontaneous Frec: 1 LogProb: -20.908896084813446
Palabra: spooky Frec: 2 LogProb: -20.503430976705282
Palabra: spool Frec: 7 LogProb: -19.522601723693555
Palabra: spooling Frec: 1 LogProb: -20.908896084813446
Palabra: spools Frec: 4 LogProb: -19.99260535293929
Palabra: spoon Frec: 206 LogProb: -16.26932447210802
Palabra: spoonful Frec: 1 LogProb: -20.908896084813446
Palabra: spoonkeep Frec: 1 LogProb: -20.908896084813446
Palabra: spoonpower Frec: 1 LogProb: -20.908896084813446
Palabra: spoons Frec: 95 LogProb: -17.037695073905557
Palabra: spoonula Frec: 2 LogProb: -20.503430976705282
Palabra: spores Frec: 4 LogProb: -19.99260535293929
Palabra: sport Frec: 8 LogProb: -19.40481868803717
Palabra: sporting Frec: 11 LogProb: -19.11713661558539
Palabra: sporto Frec: 4 LogProb: -19.99260535293929
Palabra: sports Frec: 44 LogProb: -17.79538077560307
Palabra: sportswear Frec: 1 LogProb: -20.908896084813446
Palabra: sporty Frec: 2 LogProb: -20.503430976705282
Palabra: spot Frec: 60 LogProb: -17.49116940120008
Palabra: spotless Frec: 10 LogProb: -19.20414799257502
Palabra: spotlessly Frec: 4 LogProb: -19.99260535293929
Palabra: spotlight Frec: 14 LogProb: -18.893993064271182
Palabra: spots Frec: 17 LogProb: -18.711671507477227
Palabra: spotscord Frec: 1 LogProb: -20.908896084813446
Palabra: spotted Frec: 1 LogProb: -20.908896084813446
Palabra: spotting Frec: 4 LogProb: -19.99260535293929
Palabra: spotzero Frec: 20 LogProb: -18.557520827649967
Palabra: spouse Frec: 7 LogProb: -19.522601723693555
Palabra: spout Frec: 38 LogProb: -17.938481619243746
Palabra: spoutcleaning Frec: 1 LogProb: -20.908896084813446
Palabra: spouted Frec: 1 LogProb: -20.908896084813446
Palabra: spouts Frec: 2 LogProb: -20.503430976705282
Palabra: sprains Frec: 1 LogProb: -20.908896084813446
Palabra: sprawling Frec: 1 LogProb: -20.908896084813446
Palabra: spray Frec: 258 LogProb: -16.045215203673855
Palabra: sprayed Frec: 5 LogProb: -19.810283796145335
Palabra: sprayer Frec: 42 LogProb: -17.84084314967983
Palabra: sprayers Frec: 2 LogProb: -20.503430976705282
Palabra: spraying Frec: 15 LogProb: -18.82945454313361
Palabra: sprays Frec: 8 LogProb: -19.40481868803717
Palabra: spread Frec: 63 LogProb: -17.44316018201372
Palabra: spreadable Frec: 2 LogProb: -20.503430976705282
Palabra: spreader Frec: 12 LogProb: -19.037093907911856
Palabra: spreading Frec: 19 LogProb: -18.6063109918194
Palabra: spreads Frec: 11 LogProb: -19.11713661558539
Palabra: spreadupto Frec: 1 LogProb: -20.908896084813446
Palabra: sprightly Frec: 1 LogProb: -20.908896084813446
Palabra: spring Frec: 110 LogProb: -16.892513064061056
Palabra: springform Frec: 5 LogProb: -19.810283796145335
Palabra: springs Frec: 7 LogProb: -19.522601723693555
Palabra: sprinhot Frec: 3 LogProb: -20.215748904253502
Palabra: sprinkle Frec: 9 LogProb: -19.299458172379346
Palabra: sprinkled Frec: 2 LogProb: -20.503430976705282
Palabra: sprinkler Frec: 11 LogProb: -19.11713661558539
Palabra: sprinklers Frec: 2 LogProb: -20.503430976705282
Palabra: sprinkles Frec: 2 LogProb: -20.503430976705282
Palabra: sprinkling Frec: 3 LogProb: -20.215748904253502
Palabra: sprint Frec: 1 LogProb: -20.908896084813446
Palabra: sprots Frec: 1 LogProb: -20.908896084813446
Palabra: sprout Frec: 18 LogProb: -18.65760428620695
Palabra: sprouted Frec: 4 LogProb: -19.99260535293929
Palabra: sprouter Frec: 1 LogProb: -20.908896084813446
Palabra: sprouting Frec: 1 LogProb: -20.908896084813446
Palabra: sprouts Frec: 5 LogProb: -19.810283796145335
Palabra: spruce Frec: 6 LogProb: -19.656133116318077
Palabra: sprucing Frec: 1 LogProb: -20.908896084813446
Palabra: sprung Frec: 2 LogProb: -20.503430976705282
Palabra: spudger Frec: 2 LogProb: -20.503430976705282
Palabra: spudgers Frec: 2 LogProb: -20.503430976705282
Palabra: spun Frec: 30 LogProb: -18.168056060888244
Palabra: spurious Frec: 2 LogProb: -20.503430976705282
Palabra: spurn Frec: 2 LogProb: -20.503430976705282
Palabra: spurs Frec: 2 LogProb: -20.503430976705282
Palabra: spy Frec: 7 LogProb: -19.522601723693555
Palabra: spying Frec: 1 LogProb: -20.908896084813446
Palabra: spyon Frec: 1 LogProb: -20.908896084813446
Palabra: spys Frec: 1 LogProb: -20.908896084813446
Palabra: sq Frec: 41 LogProb: -17.864373647090023
Palabra: sqft Frec: 3 LogProb: -20.215748904253502
Palabra: sqm Frec: 1 LogProb: -20.908896084813446
Palabra: sqmm Frec: 7 LogProb: -19.522601723693555
Palabra: squabbles Frec: 1 LogProb: -20.908896084813446
Palabra: square Frec: 197 LogProb: -16.313776234678855
Palabra: squared Frec: 2 LogProb: -20.503430976705282
Palabra: squarehigh Frec: 1 LogProb: -20.908896084813446
Palabra: squarelattice Frec: 1 LogProb: -20.908896084813446
Palabra: squares Frec: 3 LogProb: -20.215748904253502
Palabra: squarical Frec: 1 LogProb: -20.908896084813446
Palabra: squash Frec: 4 LogProb: -19.99260535293929
Palabra: squashes Frec: 2 LogProb: -20.503430976705282
Palabra: squashing Frec: 2 LogProb: -20.503430976705282
Palabra: squat Frec: 4 LogProb: -19.99260535293929
Palabra: squats Frec: 4 LogProb: -19.99260535293929
Palabra: squatting Frec: 1 LogProb: -20.908896084813446
Palabra: squeaky Frec: 4 LogProb: -19.99260535293929
Palabra: squeegee Frec: 15 LogProb: -18.82945454313361
Palabra: squeegeenote Frec: 1 LogProb: -20.908896084813446
Palabra: squeegees Frec: 1 LogProb: -20.908896084813446
Palabra: squeeze Frec: 41 LogProb: -17.864373647090023
Palabra: squeezed Frec: 4 LogProb: -19.99260535293929
Palabra: squeezer Frec: 14 LogProb: -18.893993064271182
Palabra: squeezers Frec: 1 LogProb: -20.908896084813446
Palabra: squeezes Frec: 1 LogProb: -20.908896084813446
Palabra: squeezing Frec: 1 LogProb: -20.908896084813446
Palabra: squeezy Frec: 2 LogProb: -20.503430976705282
Palabra: squire Frec: 1 LogProb: -20.908896084813446
Palabra: squirrel Frec: 1 LogProb: -20.908896084813446
Palabra: squirt Frec: 2 LogProb: -20.503430976705282
Palabra: squirting Frec: 2 LogProb: -20.503430976705282
Palabra: squish Frec: 1 LogProb: -20.908896084813446
Palabra: squre Frec: 1 LogProb: -20.908896084813446
Palabra: sr Frec: 7 LogProb: -19.522601723693555
Palabra: srbi Frec: 1 LogProb: -20.908896084813446
Palabra: sreecure Frec: 1 LogProb: -20.908896084813446
Palabra: sreehari Frec: 3 LogProb: -20.215748904253502
Palabra: srg Frec: 2 LogProb: -20.503430976705282
Palabra: sri Frec: 7 LogProb: -19.522601723693555
Palabra: srl Frec: 2 LogProb: -20.503430976705282
Palabra: srp Frec: 1 LogProb: -20.908896084813446
Palabra: srushti Frec: 2 LogProb: -20.503430976705282
Palabra: srxes Frec: 2 LogProb: -20.503430976705282
Palabra: ss Frec: 80 LogProb: -17.207594110700953
Palabra: ssd Frec: 4 LogProb: -19.99260535293929
Palabra: ssf Frec: 1 LogProb: -20.908896084813446
Palabra: ssid Frec: 2 LogProb: -20.503430976705282
Palabra: ssk Frec: 6 LogProb: -19.656133116318077
Palabra: ssler Frec: 1 LogProb: -20.908896084813446
Palabra: ssp Frec: 2 LogProb: -20.503430976705282
Palabra: ssr Frec: 3 LogProb: -20.215748904253502
Palabra: sssdm Frec: 1 LogProb: -20.908896084813446
Palabra: sssilverware Frec: 1 LogProb: -20.908896084813446
Palabra: ssu Frec: 2 LogProb: -20.503430976705282
Palabra: st Frec: 10 LogProb: -19.20414799257502
Palabra: sta Frec: 1 LogProb: -20.908896084813446
Palabra: stabilisation Frec: 1 LogProb: -20.908896084813446
Palabra: stabilising Frec: 1 LogProb: -20.908896084813446
Palabra: stability Frec: 63 LogProb: -17.44316018201372
Palabra: stabilize Frec: 3 LogProb: -20.215748904253502
Palabra: stabilized Frec: 11 LogProb: -19.11713661558539
Palabra: stabilizer Frec: 164 LogProb: -16.49609779147281
Palabra: stabilizers Frec: 12 LogProb: -19.037093907911856
Palabra: stabilizes Frec: 1 LogProb: -20.908896084813446
Palabra: stabilizing Frec: 1 LogProb: -20.908896084813446
Palabra: stable Frec: 71 LogProb: -17.325377146357336
Palabra: stablely Frec: 3 LogProb: -20.215748904253502
Palabra: stablematerial Frec: 3 LogProb: -20.215748904253502
Palabra: stablespecification Frec: 1 LogProb: -20.908896084813446
Palabra: stably Frec: 2 LogProb: -20.503430976705282
Palabra: stack Frec: 27 LogProb: -18.269838755198187
Palabra: stackable Frec: 34 LogProb: -18.046695203883978
Palabra: stacked Frec: 30 LogProb: -18.168056060888244
Palabra: stacking Frec: 18 LogProb: -18.65760428620695
Palabra: stadium Frec: 1 LogProb: -20.908896084813446
Palabra: stadiums Frec: 1 LogProb: -20.908896084813446
Palabra: staff Frec: 17 LogProb: -18.711671507477227
Palabra: stag Frec: 7 LogProb: -19.522601723693555
Palabra: stage Frec: 116 LogProb: -16.839869330575635
Palabra: stagegear Frec: 2 LogProb: -20.503430976705282
Palabra: stages Frec: 18 LogProb: -18.65760428620695
Palabra: stagger Frec: 1 LogProb: -20.908896084813446
Palabra: stagnant Frec: 2 LogProb: -20.503430976705282
Palabra: stagnate Frec: 1 LogProb: -20.908896084813446
Palabra: stain Frec: 70 LogProb: -17.339363388332075
Palabra: stained Frec: 18 LogProb: -18.65760428620695
Palabra: staining Frec: 4 LogProb: -19.99260535293929
Palabra: stainl Frec: 1 LogProb: -20.908896084813446
Palabra: stainless Frec: 1821 LogProb: -14.094353187553487
Palabra: stains Frec: 103 LogProb: -16.95765236623202
Palabra: stairs Frec: 7 LogProb: -19.522601723693555
Palabra: stairways Frec: 3 LogProb: -20.215748904253502
Palabra: stairwells Frec: 2 LogProb: -20.503430976705282
Palabra: stake Frec: 3 LogProb: -20.215748904253502
Palabra: stalk Frec: 2 LogProb: -20.503430976705282
Palabra: stalks Frec: 2 LogProb: -20.503430976705282
Palabra: stall Frec: 3 LogProb: -20.215748904253502
Palabra: stallion Frec: 3 LogProb: -20.215748904253502
Palabra: stamp Frec: 2 LogProb: -20.503430976705282
Palabra: stamped Frec: 7 LogProb: -19.522601723693555
Palabra: stamping Frec: 6 LogProb: -19.656133116318077
Palabra: stamps Frec: 11 LogProb: -19.11713661558539
Palabra: stand Frec: 620 LogProb: -15.170712183439912
Palabra: standalone Frec: 2 LogProb: -20.503430976705282
Palabra: standard Frec: 427 LogProb: -15.542920069791595
Palabra: standardpower Frec: 1 LogProb: -20.908896084813446
Palabra: standards Frec: 124 LogProb: -16.77372952807109
Palabra: standardsall Frec: 6 LogProb: -19.656133116318077
Palabra: standardsour Frec: 2 LogProb: -20.503430976705282
Palabra: standartisan Frec: 1 LogProb: -20.908896084813446
Palabra: standby Frec: 9 LogProb: -19.299458172379346
Palabra: standerd Frec: 2 LogProb: -20.503430976705282
Palabra: standfeatures Frec: 1 LogProb: -20.908896084813446
Palabra: standing Frec: 49 LogProb: -17.690020259945246
Palabra: stands Frec: 49 LogProb: -17.690020259945246
Palabra: standup Frec: 2 LogProb: -20.503430976705282
Palabra: stanless Frec: 1 LogProb: -20.908896084813446
Palabra: stanley Frec: 99 LogProb: -16.9968730793853
Palabra: staple Frec: 13 LogProb: -18.962985935758134
Palabra: stapler Frec: 4 LogProb: -19.99260535293929
Palabra: staplers Frec: 1 LogProb: -20.908896084813446
Palabra: star Frec: 243 LogProb: -16.104875040080188
Palabra: starch Frec: 4 LogProb: -19.99260535293929
Palabra: starches Frec: 1 LogProb: -20.908896084813446
Palabra: starching Frec: 1 LogProb: -20.908896084813446
Palabra: starergonomic Frec: 2 LogProb: -20.503430976705282
Palabra: starfish Frec: 4 LogProb: -19.99260535293929
Palabra: stargazer Frec: 1 LogProb: -20.908896084813446
Palabra: staring Frec: 1 LogProb: -20.908896084813446
Palabra: stark Frec: 2 LogProb: -20.503430976705282
Palabra: starmix Frec: 1 LogProb: -20.908896084813446
Palabra: starq Frec: 5 LogProb: -19.810283796145335
Palabra: starry Frec: 10 LogProb: -19.20414799257502
Palabra: stars Frec: 27 LogProb: -18.269838755198187
Palabra: start Frec: 146 LogProb: -16.611610678594655
Palabra: started Frec: 45 LogProb: -17.773401868884296
Palabra: startedlist Frec: 1 LogProb: -20.908896084813446
Palabra: startek Frec: 2 LogProb: -20.503430976705282
Palabra: starter Frec: 15 LogProb: -18.82945454313361
Palabra: starters Frec: 6 LogProb: -19.656133116318077
Palabra: starting Frec: 20 LogProb: -18.557520827649967
Palabra: startles Frec: 1 LogProb: -20.908896084813446
Palabra: startling Frec: 3 LogProb: -20.215748904253502
Palabra: starts Frec: 31 LogProb: -18.136307362573664
