Número de documentos del corpus: 4480111111111111111111111111111111111111
Palabra: sails Frec: 3 LogProb: -20.496821221234477
Palabra: sailworks Frec: 2 LogProb: -20.784503293686257
Palabra: saina Frec: 1 LogProb: -21.18996840179442
Palabra: sainath Frec: 1 LogProb: -21.18996840179442
Palabra: sainik Frec: 1 LogProb: -21.18996840179442
Palabra: saint Frec: 12 LogProb: -19.31816622489283
Palabra: saints Frec: 1 LogProb: -21.18996840179442
Palabra: sair Frec: 3 LogProb: -20.496821221234477
Palabra: sais Frec: 2 LogProb: -20.784503293686257
Palabra: saivam Frec: 1 LogProb: -21.18996840179442
Palabra: sajit Frec: 1 LogProb: -21.18996840179442
Palabra: sake Frec: 6 LogProb: -19.937205433299052
Palabra: sakes Frec: 1 LogProb: -21.18996840179442
Palabra: saketkr Frec: 1 LogProb: -21.18996840179442
Palabra: sakh Frec: 2 LogProb: -20.784503293686257
Palabra: sakshatar Frec: 1 LogProb: -21.18996840179442
Palabra: salad Frec: 2 LogProb: -20.784503293686257
Palabra: saladin Frec: 8 LogProb: -19.685891005018146
Palabra: salads Frec: 1 LogProb: -21.18996840179442
Palabra: salah Frec: 3 LogProb: -20.496821221234477
Palabra: salander Frec: 1 LogProb: -21.18996840179442
Palabra: salao Frec: 1 LogProb: -21.18996840179442
Palabra: salaried Frec: 1 LogProb: -21.18996840179442
Palabra: salary Frec: 6 LogProb: -19.937205433299052
Palabra: salatin Frec: 1 LogProb: -21.18996840179442
Palabra: sale Frec: 23 LogProb: -18.705061752006422
Palabra: saleem Frec: 1 LogProb: -21.18996840179442
Palabra: salem Frec: 6 LogProb: -19.937205433299052
Palabra: salerno Frec: 1 LogProb: -21.18996840179442
Palabra: sales Frec: 82 LogProb: -17.464274974557767
Palabra: salesman Frec: 25 LogProb: -18.625019044332884
Palabra: salesmanship Frec: 11 LogProb: -19.398208932566366
Palabra: salesmeasuring Frec: 1 LogProb: -21.18996840179442
Palabra: salespeople Frec: 4 LogProb: -20.273677669920264
Palabra: salesperson Frec: 15 LogProb: -19.110526860114586
Palabra: salford Frec: 2 LogProb: -20.784503293686257
Palabra: salient Frec: 13 LogProb: -19.24405825273911
Palabra: salil Frec: 2 LogProb: -20.784503293686257
Palabra: salisbury Frec: 3 LogProb: -20.496821221234477
Palabra: salk Frec: 2 LogProb: -20.784503293686257
Palabra: salkind Frec: 1 LogProb: -21.18996840179442
Palabra: salkinstitute Frec: 1 LogProb: -21.18996840179442
Palabra: sally Frec: 7 LogProb: -19.80367404067453
Palabra: salman Frec: 10 LogProb: -19.485220309555995
Palabra: salmon Frec: 1 LogProb: -21.18996840179442
Palabra: salon Frec: 9 LogProb: -19.58053048936032
Palabra: salone Frec: 1 LogProb: -21.18996840179442
Palabra: salons Frec: 1 LogProb: -21.18996840179442
Palabra: salonthis Frec: 1 LogProb: -21.18996840179442
Palabra: salt Frec: 11 LogProb: -19.398208932566366
Palabra: saltmarsh Frec: 1 LogProb: -21.18996840179442
Palabra: salts Frec: 1 LogProb: -21.18996840179442
Palabra: saltzman Frec: 1 LogProb: -21.18996840179442
Palabra: salubrious Frec: 2 LogProb: -20.784503293686257
Palabra: salutary Frec: 1 LogProb: -21.18996840179442
Palabra: salute Frec: 2 LogProb: -20.784503293686257
Palabra: salvador Frec: 1 LogProb: -21.18996840179442
Palabra: salzberg Frec: 1 LogProb: -21.18996840179442
Palabra: salzburg Frec: 1 LogProb: -21.18996840179442
Palabra: salzman Frec: 1 LogProb: -21.18996840179442
Palabra: sam Frec: 24 LogProb: -18.664239757486165
Palabra: samaira Frec: 1 LogProb: -21.18996840179442
Palabra: samajik Frec: 2 LogProb: -20.784503293686257
Palabra: samanaya Frec: 1 LogProb: -21.18996840179442
Palabra: samanta Frec: 2 LogProb: -20.784503293686257
Palabra: samantha Frec: 1 LogProb: -21.18996840179442
Palabra: samanya Frec: 7 LogProb: -19.80367404067453
Palabra: samar Frec: 1 LogProb: -21.18996840179442
Palabra: samarkand Frec: 1 LogProb: -21.18996840179442
Palabra: same Frec: 168 LogProb: -16.75321686743129
Palabra: sameer Frec: 1 LogProb: -21.18996840179442
Palabra: sameness Frec: 2 LogProb: -20.784503293686257
Palabra: samiksha Frec: 1 LogProb: -21.18996840179442
Palabra: samira Frec: 2 LogProb: -20.784503293686257
Palabra: samiran Frec: 1 LogProb: -21.18996840179442
Palabra: samiti Frec: 4 LogProb: -20.273677669920264
Palabra: samkalin Frec: 1 LogProb: -21.18996840179442
Palabra: samman Frec: 2 LogProb: -20.784503293686257
Palabra: sammy Frec: 1 LogProb: -21.18996840179442
Palabra: samosas Frec: 1 LogProb: -21.18996840179442
Palabra: sampath Frec: 1 LogProb: -21.18996840179442
Palabra: sample Frec: 55 LogProb: -17.857763891619218
Palabra: sampled Frec: 1 LogProb: -21.18996840179442
Palabra: samples Frec: 2 LogProb: -20.784503293686257
Palabra: sampling Frec: 2 LogProb: -20.784503293686257
Palabra: sampoorna Frec: 1 LogProb: -21.18996840179442
Palabra: sampras Frec: 4 LogProb: -20.273677669920264
Palabra: samprasad Frec: 1 LogProb: -21.18996840179442
Palabra: samsa Frec: 1 LogProb: -21.18996840179442
Palabra: samsamayiki Frec: 1 LogProb: -21.18996840179442
Palabra: samsthana Frec: 1 LogProb: -21.18996840179442
Palabra: samsung Frec: 7 LogProb: -19.80367404067453
Palabra: samuel Frec: 14 LogProb: -19.175065381252157
Palabra: samuele Frec: 2 LogProb: -20.784503293686257
Palabra: samuelsson Frec: 1 LogProb: -21.18996840179442
Palabra: samurai Frec: 4 LogProb: -20.273677669920264
Palabra: samvidhan Frec: 1 LogProb: -21.18996840179442
Palabra: san Frec: 99 LogProb: -17.277945396366274
Palabra: sanchar Frec: 1 LogProb: -21.18996840179442
Palabra: sanchika Frec: 1 LogProb: -21.18996840179442
Palabra: sanchit Frec: 1 LogProb: -21.18996840179442
Palabra: sancho Frec: 1 LogProb: -21.18996840179442
Palabra: sanctioned Frec: 1 LogProb: -21.18996840179442
Palabra: sanctity Frec: 1 LogProb: -21.18996840179442
Palabra: sanctuaries Frec: 2 LogProb: -20.784503293686257
Palabra: sanctum Frec: 2 LogProb: -20.784503293686257
Palabra: sand Frec: 5 LogProb: -20.09135611312631
Palabra: sandals Frec: 2 LogProb: -20.784503293686257
Palabra: sandberg Frec: 67 LogProb: -17.663607877178258
Palabra: sandbrook Frec: 4 LogProb: -20.273677669920264
Palabra: sander Frec: 5 LogProb: -20.09135611312631
Palabra: sanders Frec: 2 LogProb: -20.784503293686257
Palabra: sanderson Frec: 1 LogProb: -21.18996840179442
Palabra: sandesh Frec: 4 LogProb: -20.273677669920264
Palabra: sanditon Frec: 1 LogProb: -21.18996840179442
Palabra: sandle Frec: 2 LogProb: -20.784503293686257
Palabra: sandoz Frec: 1 LogProb: -21.18996840179442
Palabra: sandra Frec: 8 LogProb: -19.685891005018146
Palabra: sands Frec: 1 LogProb: -21.18996840179442
Palabra: sandwich Frec: 1 LogProb: -21.18996840179442
Palabra: sandy Frec: 1 LogProb: -21.18996840179442
Palabra: sane Frec: 3 LogProb: -20.496821221234477
Palabra: saner Frec: 2 LogProb: -20.784503293686257
Palabra: sanest Frec: 1 LogProb: -21.18996840179442
Palabra: sanford Frec: 1 LogProb: -21.18996840179442
Palabra: sang Frec: 2 LogProb: -20.784503293686257
Palabra: sangathan Frec: 4 LogProb: -20.273677669920264
Palabra: sangeet Frec: 1 LogProb: -21.18996840179442
Palabra: sangit Frec: 3 LogProb: -20.496821221234477
Palabra: sangwan Frec: 1 LogProb: -21.18996840179442
Palabra: sanhita Frec: 1 LogProb: -21.18996840179442
Palabra: sanik Frec: 1 LogProb: -21.18996840179442
Palabra: sanitation Frec: 1 LogProb: -21.18996840179442
Palabra: sanitised Frec: 1 LogProb: -21.18996840179442
Palabra: sanity Frec: 1 LogProb: -21.18996840179442
Palabra: sanjay Frec: 12 LogProb: -19.31816622489283
Palabra: sanjaya Frec: 1 LogProb: -21.18996840179442
Palabra: sanjeev Frec: 8 LogProb: -19.685891005018146
Palabra: sanji Frec: 1 LogProb: -21.18996840179442
Palabra: sanjiv Frec: 2 LogProb: -20.784503293686257
Palabra: sanju Frec: 1 LogProb: -21.18996840179442
Palabra: sank Frec: 3 LogProb: -20.496821221234477
Palabra: sankar Frec: 1 LogProb: -21.18996840179442
Palabra: sankaran Frec: 1 LogProb: -21.18996840179442
Palabra: sankhe Frec: 1 LogProb: -21.18996840179442
Palabra: sanro Frec: 2 LogProb: -20.784503293686257
Palabra: sans Frec: 1 LogProb: -21.18996840179442
Palabra: sansar Frec: 2 LogProb: -20.784503293686257
Palabra: sanskar Frec: 1 LogProb: -21.18996840179442
Palabra: sanskrit Frec: 21 LogProb: -18.79207312899605
Palabra: sanskritization Frec: 1 LogProb: -21.18996840179442
Palabra: santa Frec: 31 LogProb: -18.41737967955464
Palabra: santiago Frec: 15 LogProb: -19.110526860114586
Palabra: santistevan Frec: 1 LogProb: -21.18996840179442
Palabra: santosh Frec: 6 LogProb: -19.937205433299052
Palabra: sanyal Frec: 3 LogProb: -20.496821221234477
Palabra: sap Frec: 33 LogProb: -18.356755057738205
Palabra: sapan Frec: 1 LogProb: -21.18996840179442
Palabra: sapiens Frec: 39 LogProb: -18.19423612824043
Palabra: sapienza Frec: 1 LogProb: -21.18996840179442
Palabra: sapna Frec: 1 LogProb: -21.18996840179442
Palabra: saponification Frec: 2 LogProb: -20.784503293686257
Palabra: sapp Frec: 2 LogProb: -20.784503293686257
Palabra: sapping Frec: 1 LogProb: -21.18996840179442
Palabra: saq Frec: 1 LogProb: -21.18996840179442
Palabra: sara Frec: 4 LogProb: -20.273677669920264
Palabra: sarabhai Frec: 1 LogProb: -21.18996840179442
Palabra: sarah Frec: 25 LogProb: -18.625019044332884
Palabra: saral Frec: 1 LogProb: -21.18996840179442
Palabra: saran Frec: 1 LogProb: -21.18996840179442
Palabra: saransh Frec: 1 LogProb: -21.18996840179442
Palabra: saraswati Frec: 3 LogProb: -20.496821221234477
Palabra: sarat Frec: 1 LogProb: -21.18996840179442
Palabra: saratoga Frec: 1 LogProb: -21.18996840179442
Palabra: saravana Frec: 1 LogProb: -21.18996840179442
Palabra: sarcasm Frec: 2 LogProb: -20.784503293686257
Palabra: sarcastic Frec: 2 LogProb: -20.784503293686257
Palabra: sardar Frec: 1 LogProb: -21.18996840179442
Palabra: sardonic Frec: 1 LogProb: -21.18996840179442
Palabra: saregama Frec: 1 LogProb: -21.18996840179442
Palabra: sargasso Frec: 1 LogProb: -21.18996840179442
Palabra: sari Frec: 1 LogProb: -21.18996840179442
Palabra: sarika Frec: 1 LogProb: -21.18996840179442
Palabra: sarithai Frec: 1 LogProb: -21.18996840179442
Palabra: sarkar Frec: 2 LogProb: -20.784503293686257
Palabra: sarma Frec: 1 LogProb: -21.18996840179442
Palabra: sarna Frec: 2 LogProb: -20.784503293686257
Palabra: sarno Frec: 12 LogProb: -19.31816622489283
Palabra: sarosh Frec: 1 LogProb: -21.18996840179442
Palabra: saroyan Frec: 1 LogProb: -21.18996840179442
Palabra: sarp Frec: 2 LogProb: -20.784503293686257
Palabra: sars Frec: 3 LogProb: -20.496821221234477
Palabra: sartham Frec: 1 LogProb: -21.18996840179442
Palabra: sartre Frec: 3 LogProb: -20.496821221234477
Palabra: sarvepalli Frec: 1 LogProb: -21.18996840179442
Palabra: sas Frec: 5 LogProb: -20.09135611312631
Palabra: sasha Frec: 1 LogProb: -21.18996840179442
Palabra: sashi Frec: 1 LogProb: -21.18996840179442
Palabra: saskatchewan Frec: 2 LogProb: -20.784503293686257
Palabra: saskia Frec: 1 LogProb: -21.18996840179442
Palabra: sassen Frec: 1 LogProb: -21.18996840179442
Palabra: sasson Frec: 2 LogProb: -20.784503293686257
Palabra: sassy Frec: 1 LogProb: -21.18996840179442
Palabra: sastra Frec: 2 LogProb: -20.784503293686257
Palabra: sastras Frec: 1 LogProb: -21.18996840179442
Palabra: sastri Frec: 1 LogProb: -21.18996840179442
Palabra: sat Frec: 37 LogProb: -18.245529422627982
Palabra: sata Frec: 2 LogProb: -20.784503293686257
Palabra: sataka Frec: 1 LogProb: -21.18996840179442
Palabra: satakaalu Frec: 1 LogProb: -21.18996840179442
Palabra: satan Frec: 2 LogProb: -20.784503293686257
Palabra: satanic Frec: 3 LogProb: -20.496821221234477
Palabra: satara Frec: 1 LogProb: -21.18996840179442
Palabra: satay Frec: 2 LogProb: -20.784503293686257
Palabra: satchin Frec: 2 LogProb: -20.784503293686257
Palabra: sated Frec: 1 LogProb: -21.18996840179442
Palabra: satellite Frec: 5 LogProb: -20.09135611312631
Palabra: satellites Frec: 3 LogProb: -20.496821221234477
Palabra: sathe Frec: 1 LogProb: -21.18996840179442
Palabra: sati Frec: 1 LogProb: -21.18996840179442
Palabra: satire Frec: 5 LogProb: -20.09135611312631
Palabra: satirical Frec: 3 LogProb: -20.496821221234477
Palabra: satisfaction Frec: 15 LogProb: -19.110526860114586
Palabra: satisfactorily Frec: 1 LogProb: -21.18996840179442
Palabra: satisfactory Frec: 2 LogProb: -20.784503293686257
Palabra: satisfied Frec: 7 LogProb: -19.80367404067453
Palabra: satisfies Frec: 2 LogProb: -20.784503293686257
Palabra: satisfy Frec: 7 LogProb: -19.80367404067453
Palabra: satisfying Frec: 22 LogProb: -18.747621366425218
Palabra: satish Frec: 6 LogProb: -19.937205433299052
Palabra: satnam Frec: 1 LogProb: -21.18996840179442
Palabra: satpathy Frec: 1 LogProb: -21.18996840179442
Palabra: satraps Frec: 1 LogProb: -21.18996840179442
Palabra: satre Frec: 2 LogProb: -20.784503293686257
Palabra: satsuki Frec: 1 LogProb: -21.18996840179442
Palabra: saturated Frec: 7 LogProb: -19.80367404067453
Palabra: saturating Frec: 1 LogProb: -21.18996840179442
Palabra: saturation Frec: 1 LogProb: -21.18996840179442
Palabra: saturday Frec: 5 LogProb: -20.09135611312631
Palabra: saturn Frec: 8 LogProb: -19.685891005018146
Palabra: saturns Frec: 2 LogProb: -20.784503293686257
Palabra: satvalekar Frec: 1 LogProb: -21.18996840179442
Palabra: satya Frec: 2 LogProb: -20.784503293686257
Palabra: satyabrata Frec: 2 LogProb: -20.784503293686257
Palabra: satyagrah Frec: 1 LogProb: -21.18996840179442
Palabra: satyagraha Frec: 2 LogProb: -20.784503293686257
Palabra: satyajit Frec: 20 LogProb: -18.83859314463094
Palabra: satyam Frec: 3 LogProb: -20.496821221234477
Palabra: satyanand Frec: 1 LogProb: -21.18996840179442
Palabra: satyananda Frec: 1 LogProb: -21.18996840179442
Palabra: satyanishtha Frec: 3 LogProb: -20.496821221234477
Palabra: satyr Frec: 1 LogProb: -21.18996840179442
Palabra: sau Frec: 1 LogProb: -21.18996840179442
Palabra: sauce Frec: 1 LogProb: -21.18996840179442
Palabra: saucier Frec: 1 LogProb: -21.18996840179442
Palabra: saudagar Frec: 1 LogProb: -21.18996840179442
Palabra: saudi Frec: 4 LogProb: -20.273677669920264
Palabra: saugat Frec: 1 LogProb: -21.18996840179442
Palabra: saugerties Frec: 1 LogProb: -21.18996840179442
Palabra: saul Frec: 2 LogProb: -20.784503293686257
Palabra: saunders Frec: 2 LogProb: -20.784503293686257
Palabra: saundersthis Frec: 1 LogProb: -21.18996840179442
Palabra: saundra Frec: 1 LogProb: -21.18996840179442
Palabra: saurabh Frec: 1 LogProb: -21.18996840179442
Palabra: savage Frec: 5 LogProb: -20.09135611312631
Palabra: savagely Frec: 2 LogProb: -20.784503293686257
Palabra: savannah Frec: 1 LogProb: -21.18996840179442
Palabra: savdhaan Frec: 1 LogProb: -21.18996840179442
Palabra: save Frec: 42 LogProb: -18.121915466660802
Palabra: saved Frec: 13 LogProb: -19.24405825273911
Palabra: saver Frec: 4 LogProb: -20.273677669920264
Palabra: saves Frec: 7 LogProb: -19.80367404067453
Palabra: savi Frec: 8 LogProb: -19.685891005018146
Palabra: saving Frec: 12 LogProb: -19.31816622489283
Palabra: savings Frec: 8 LogProb: -19.685891005018146
Palabra: savior Frec: 2 LogProb: -20.784503293686257
Palabra: saviour Frec: 1 LogProb: -21.18996840179442
Palabra: savor Frec: 2 LogProb: -20.784503293686257
Palabra: savored Frec: 2 LogProb: -20.784503293686257
Palabra: savory Frec: 3 LogProb: -20.496821221234477
Palabra: savoured Frec: 1 LogProb: -21.18996840179442
Palabra: savvy Frec: 7 LogProb: -19.80367404067453
Palabra: saw Frec: 45 LogProb: -18.05447418586527
Palabra: sawlani Frec: 2 LogProb: -20.784503293686257
Palabra: saws Frec: 2 LogProb: -20.784503293686257
Palabra: saxon Frec: 2 LogProb: -20.784503293686257
Palabra: saxons Frec: 1 LogProb: -21.18996840179442
Palabra: saying Frec: 22 LogProb: -18.747621366425218
Palabra: sayings Frec: 1 LogProb: -21.18996840179442
Palabra: sbi Frec: 11 LogProb: -19.398208932566366
Palabra: sc Frec: 23 LogProb: -18.705061752006422
Palabra: scaife Frec: 1 LogProb: -21.18996840179442
Palabra: scala Frec: 1 LogProb: -21.18996840179442
Palabra: scalable Frec: 4 LogProb: -20.273677669920264
Palabra: scale Frec: 39 LogProb: -18.19423612824043
Palabra: scaled Frec: 1 LogProb: -21.18996840179442
Palabra: scales Frec: 3 LogProb: -20.496821221234477
Palabra: scaling Frec: 3 LogProb: -20.496821221234477
Palabra: scallop Frec: 1 LogProb: -21.18996840179442
Palabra: scalpel Frec: 4 LogProb: -20.273677669920264
Palabra: scam Frec: 1 LogProb: -21.18996840179442
Palabra: scams Frec: 1 LogProb: -21.18996840179442
Palabra: scan Frec: 4 LogProb: -20.273677669920264
Palabra: scandal Frec: 7 LogProb: -19.80367404067453
Palabra: scandalous Frec: 1 LogProb: -21.18996840179442
Palabra: scandals Frec: 1 LogProb: -21.18996840179442
Palabra: scandinavian Frec: 4 LogProb: -20.273677669920264
Palabra: scanned Frec: 1 LogProb: -21.18996840179442
Palabra: scanner Frec: 9 LogProb: -19.58053048936032
Palabra: scanning Frec: 9 LogProb: -19.58053048936032
Palabra: scanningpart Frec: 1 LogProb: -21.18996840179442
Palabra: scar Frec: 2 LogProb: -20.784503293686257
Palabra: scarab Frec: 1 LogProb: -21.18996840179442
Palabra: scarce Frec: 1 LogProb: -21.18996840179442
Palabra: scarcely Frec: 1 LogProb: -21.18996840179442
Palabra: scardino Frec: 1 LogProb: -21.18996840179442
Palabra: scare Frec: 3 LogProb: -20.496821221234477
Palabra: scared Frec: 1 LogProb: -21.18996840179442
Palabra: scares Frec: 2 LogProb: -20.784503293686257
Palabra: scariest Frec: 3 LogProb: -20.496821221234477
Palabra: scarlet Frec: 4 LogProb: -20.273677669920264
Palabra: scars Frec: 6 LogProb: -19.937205433299052
Palabra: scary Frec: 11 LogProb: -19.398208932566366
Palabra: scat Frec: 3 LogProb: -20.496821221234477
Palabra: scathing Frec: 2 LogProb: -20.784503293686257
Palabra: scattered Frec: 6 LogProb: -19.937205433299052
Palabra: scavenger Frec: 3 LogProb: -20.496821221234477
Palabra: sceintific Frec: 1 LogProb: -21.18996840179442
Palabra: scenario Frec: 10 LogProb: -19.485220309555995
Palabra: scenarios Frec: 5 LogProb: -20.09135611312631
Palabra: scene Frec: 21 LogProb: -18.79207312899605
Palabra: scenery Frec: 1 LogProb: -21.18996840179442
Palabra: scenes Frec: 34 LogProb: -18.327767520864953
Palabra: scenic Frec: 2 LogProb: -20.784503293686257
Palabra: scent Frec: 2 LogProb: -20.784503293686257
Palabra: scented Frec: 1 LogProb: -21.18996840179442
Palabra: sceptic Frec: 1 LogProb: -21.18996840179442
Palabra: scepticism Frec: 1 LogProb: -21.18996840179442
Palabra: scert Frec: 3 LogProb: -20.496821221234477
Palabra: scerts Frec: 2 LogProb: -20.784503293686257
Palabra: schachter Frec: 1 LogProb: -21.18996840179442
Palabra: schama Frec: 7 LogProb: -19.80367404067453
Palabra: schamus Frec: 1 LogProb: -21.18996840179442
Palabra: scharbach Frec: 1 LogProb: -21.18996840179442
Palabra: schatzker Frec: 1 LogProb: -21.18996840179442
Palabra: schaub Frec: 1 LogProb: -21.18996840179442
Palabra: schaum Frec: 1 LogProb: -21.18996840179442
Palabra: schedule Frec: 18 LogProb: -18.938676603187925
Palabra: scheduled Frec: 2 LogProb: -20.784503293686257
Palabra: scheduler Frec: 1 LogProb: -21.18996840179442
Palabra: scheduling Frec: 1 LogProb: -21.18996840179442
Palabra: scheffer Frec: 3 LogProb: -20.496821221234477
Palabra: schelling Frec: 1 LogProb: -21.18996840179442
Palabra: scheme Frec: 12 LogProb: -19.31816622489283
Palabra: schemes Frec: 2 LogProb: -20.784503293686257
Palabra: schenke Frec: 1 LogProb: -21.18996840179442
Palabra: schifrin Frec: 2 LogProb: -20.784503293686257
Palabra: schifter Frec: 1 LogProb: -21.18996840179442
Palabra: schildt Frec: 7 LogProb: -19.80367404067453
Palabra: schillinger Frec: 1 LogProb: -21.18996840179442
Palabra: schindler Frec: 1 LogProb: -21.18996840179442
Palabra: schism Frec: 1 LogProb: -21.18996840179442
Palabra: schizophrenia Frec: 2 LogProb: -20.784503293686257
Palabra: schlegel Frec: 2 LogProb: -20.784503293686257
Palabra: schmalensee Frec: 1 LogProb: -21.18996840179442
Palabra: schneider Frec: 11 LogProb: -19.398208932566366
Palabra: schnell Frec: 1 LogProb: -21.18996840179442
Palabra: schoen Frec: 1 LogProb: -21.18996840179442
Palabra: schofield Frec: 1 LogProb: -21.18996840179442
Palabra: scholar Frec: 73 LogProb: -17.579050489150195
Palabra: scholarhsip Frec: 1 LogProb: -21.18996840179442
Palabra: scholarly Frec: 26 LogProb: -18.58727871635004
Palabra: scholars Frec: 24 LogProb: -18.664239757486165
Palabra: scholarship Frec: 24 LogProb: -18.664239757486165
Palabra: scholarships Frec: 2 LogProb: -20.784503293686257
Palabra: scholastic Frec: 5 LogProb: -20.09135611312631
Palabra: scholastics Frec: 1 LogProb: -21.18996840179442
Palabra: scholes Frec: 1 LogProb: -21.18996840179442
Palabra: scholors Frec: 1 LogProb: -21.18996840179442
Palabra: school Frec: 586 LogProb: -15.508090762526269
Palabra: schoolboys Frec: 1 LogProb: -21.18996840179442
Palabra: schoolchildren Frec: 1 LogProb: -21.18996840179442
Palabra: schoolgirl Frec: 1 LogProb: -21.18996840179442
Palabra: schooling Frec: 7 LogProb: -19.80367404067453
Palabra: schoolkart Frec: 1 LogProb: -21.18996840179442
Palabra: schoolmaster Frec: 1 LogProb: -21.18996840179442
Palabra: schools Frec: 82 LogProb: -17.464274974557767
Palabra: schoolteachers Frec: 1 LogProb: -21.18996840179442
Palabra: schoolyard Frec: 1 LogProb: -21.18996840179442
Palabra: schoonmaker Frec: 1 LogProb: -21.18996840179442
Palabra: schopler Frec: 1 LogProb: -21.18996840179442
Palabra: schork Frec: 1 LogProb: -21.18996840179442
Palabra: schranck Frec: 1 LogProb: -21.18996840179442
Palabra: schueftan Frec: 1 LogProb: -21.18996840179442
Palabra: schuler Frec: 1 LogProb: -21.18996840179442
Palabra: schulich Frec: 2 LogProb: -20.784503293686257
Palabra: schulte Frec: 1 LogProb: -21.18996840179442
Palabra: schultes Frec: 3 LogProb: -20.496821221234477
Palabra: schultz Frec: 17 LogProb: -18.992743824458202
Palabra: schuon Frec: 1 LogProb: -21.18996840179442
Palabra: schurman Frec: 2 LogProb: -20.784503293686257
Palabra: schuster Frec: 3 LogProb: -20.496821221234477
Palabra: schwartz Frec: 5 LogProb: -20.09135611312631
Palabra: schwarz Frec: 1 LogProb: -21.18996840179442
Palabra: schwarzenegger Frec: 13 LogProb: -19.24405825273911
Palabra: schwarzkopf Frec: 5 LogProb: -20.09135611312631
Palabra: schwarzman Frec: 1 LogProb: -21.18996840179442
Palabra: schweitzer Frec: 2 LogProb: -20.784503293686257
Palabra: schwind Frec: 1 LogProb: -21.18996840179442
Palabra: sci Frec: 15 LogProb: -19.110526860114586
Palabra: science Frec: 810 LogProb: -15.184847528238953
Palabra: scienceaccessory Frec: 2 LogProb: -20.784503293686257
Palabra: sciencenow Frec: 2 LogProb: -20.784503293686257
Palabra: sciences Frec: 131 LogProb: -17.000313659767997
Palabra: sciencescollege Frec: 1 LogProb: -21.18996840179442
Palabra: sciencesinterpret Frec: 1 LogProb: -21.18996840179442
Palabra: sciencesoklahoma Frec: 1 LogProb: -21.18996840179442
Palabra: scienti Frec: 1 LogProb: -21.18996840179442
Palabra: scientific Frec: 180 LogProb: -16.68461855108854
Palabra: scientifically Frec: 23 LogProb: -18.705061752006422
Palabra: scientist Frec: 76 LogProb: -17.539310160500683
Palabra: scientists Frec: 42 LogProb: -18.121915466660802
Palabra: scikit Frec: 1 LogProb: -21.18996840179442
Palabra: scintillating Frec: 5 LogProb: -20.09135611312631
Palabra: scion Frec: 7 LogProb: -19.80367404067453
Palabra: scissor Frec: 1 LogProb: -21.18996840179442
Palabra: scjd Frec: 2 LogProb: -20.784503293686257
Palabra: scjp Frec: 12 LogProb: -19.31816622489283
Palabra: sclerosis Frec: 6 LogProb: -19.937205433299052
Palabra: scoff Frec: 1 LogProb: -21.18996840179442
Palabra: scoliosis Frec: 1 LogProb: -21.18996840179442
Palabra: scoop Frec: 4 LogProb: -20.273677669920264
Palabra: scoops Frec: 3 LogProb: -20.496821221234477
Palabra: scooter Frec: 3 LogProb: -20.496821221234477
Palabra: scooters Frec: 1 LogProb: -21.18996840179442
Palabra: scope Frec: 39 LogProb: -18.19423612824043
Palabra: score Frec: 38 LogProb: -18.21955393622472
Palabra: scored Frec: 4 LogProb: -20.273677669920264
Palabra: scorer Frec: 1 LogProb: -21.18996840179442
Palabra: scores Frec: 8 LogProb: -19.685891005018146
Palabra: scoring Frec: 4 LogProb: -20.273677669920264
Palabra: scorsesea Frec: 1 LogProb: -21.18996840179442
Palabra: scotia Frec: 1 LogProb: -21.18996840179442
Palabra: scotland Frec: 6 LogProb: -19.937205433299052
Palabra: scotsman Frec: 9 LogProb: -19.58053048936032
Palabra: scott Frec: 41 LogProb: -18.145445964070998
Palabra: scottish Frec: 6 LogProb: -19.937205433299052
Palabra: scottsdale Frec: 2 LogProb: -20.784503293686257
Palabra: scoundrel Frec: 1 LogProb: -21.18996840179442
Palabra: scourge Frec: 1 LogProb: -21.18996840179442
Palabra: scout Frec: 1 LogProb: -21.18996840179442
Palabra: scouting Frec: 2 LogProb: -20.784503293686257
Palabra: scouts Frec: 4 LogProb: -20.273677669920264
Palabra: scp Frec: 1 LogProb: -21.18996840179442
Palabra: scra Frec: 3 LogProb: -20.496821221234477
Palabra: scrabble Frec: 20 LogProb: -18.83859314463094
Palabra: scramble Frec: 2 LogProb: -20.784503293686257
Palabra: scrambled Frec: 1 LogProb: -21.18996840179442
Palabra: scrap Frec: 2 LogProb: -20.784503293686257
Palabra: scrapbooking Frec: 2 LogProb: -20.784503293686257
Palabra: scrapbooks Frec: 1 LogProb: -21.18996840179442
Palabra: scrapheap Frec: 3 LogProb: -20.496821221234477
Palabra: scratch Frec: 16 LogProb: -19.04990223829815
Palabra: scratcher Frec: 1 LogProb: -21.18996840179442
Palabra: scratching Frec: 3 LogProb: -20.496821221234477
Palabra: scrawny Frec: 1 LogProb: -21.18996840179442
Palabra: scream Frec: 3 LogProb: -20.496821221234477
Palabra: screamed Frec: 1 LogProb: -21.18996840179442
Palabra: screams Frec: 1 LogProb: -21.18996840179442
Palabra: screen Frec: 30 LogProb: -18.44912837786922
Palabra: screened Frec: 1 LogProb: -21.18996840179442
Palabra: screening Frec: 2 LogProb: -20.784503293686257
Palabra: screenplay Frec: 10 LogProb: -19.485220309555995
Palabra: screenplays Frec: 8 LogProb: -19.685891005018146
Palabra: screens Frec: 5 LogProb: -20.09135611312631
Palabra: screenshots Frec: 1 LogProb: -21.18996840179442
Palabra: screentalk Frec: 1 LogProb: -21.18996840179442
