Número de documentos del corpus: 4480
Palabra: sated Frec: 1 LogProb: -12.32131913353456
Palabra: sateen Frec: 0 LogProb: -13.014466314094506
Palabra: sateencare Frec: 0 LogProb: -13.014466314094506
Palabra: satellite Frec: 5 LogProb: -11.222706844866451
Palabra: satellites Frec: 3 LogProb: -11.628171952974615
Palabra: sathe Frec: 1 LogProb: -12.32131913353456
Palabra: sathiyas Frec: 0 LogProb: -13.014466314094506
Palabra: sati Frec: 1 LogProb: -12.32131913353456
Palabra: satiate Frec: 0 LogProb: -13.014466314094506
Palabra: satiesfaction Frec: 0 LogProb: -13.014466314094506
Palabra: satin Frec: 0 LogProb: -13.014466314094506
Palabra: satindiameter Frec: 0 LogProb: -13.014466314094506
Palabra: satinior Frec: 0 LogProb: -13.014466314094506
Palabra: satinless Frec: 0 LogProb: -13.014466314094506
Palabra: satire Frec: 5 LogProb: -11.222706844866451
Palabra: satiric Frec: 0 LogProb: -13.014466314094506
Palabra: satirical Frec: 3 LogProb: -11.628171952974615
Palabra: satirist Frec: 0 LogProb: -13.014466314094506
Palabra: satisfaction Frec: 15 LogProb: -10.241877591854724
Palabra: satisfactioncustomer Frec: 0 LogProb: -13.014466314094506
Palabra: satisfactorily Frec: 1 LogProb: -12.32131913353456
Palabra: satisfactory Frec: 2 LogProb: -11.915854025426396
Palabra: satisfied Frec: 7 LogProb: -10.93502477241467
Palabra: satisfies Frec: 2 LogProb: -11.915854025426396
Palabra: satisfy Frec: 7 LogProb: -10.93502477241467
Palabra: satisfying Frec: 22 LogProb: -9.878972098165356
Palabra: satish Frec: 6 LogProb: -11.068556165039192
Palabra: sativa Frec: 0 LogProb: -13.014466314094506
Palabra: satnam Frec: 1 LogProb: -12.32131913353456
Palabra: sato Frec: 0 LogProb: -13.014466314094506
Palabra: satpathy Frec: 1 LogProb: -12.32131913353456
Palabra: satraps Frec: 1 LogProb: -12.32131913353456
Palabra: satre Frec: 2 LogProb: -11.915854025426396
Palabra: satsang Frec: 0 LogProb: -13.014466314094506
Palabra: satsuki Frec: 1 LogProb: -12.32131913353456
Palabra: sattva Frec: 0 LogProb: -13.014466314094506
Palabra: saturated Frec: 7 LogProb: -10.93502477241467
Palabra: saturating Frec: 1 LogProb: -12.32131913353456
Palabra: saturation Frec: 1 LogProb: -12.32131913353456
Palabra: saturday Frec: 5 LogProb: -11.222706844866451
Palabra: saturn Frec: 8 LogProb: -10.817241736758286
Palabra: saturns Frec: 2 LogProb: -11.915854025426396
Palabra: satva Frec: 0 LogProb: -13.014466314094506
Palabra: satvalekar Frec: 1 LogProb: -12.32131913353456
Palabra: satya Frec: 2 LogProb: -11.915854025426396
Palabra: satyabrata Frec: 2 LogProb: -11.915854025426396
Palabra: satyagrah Frec: 1 LogProb: -12.32131913353456
Palabra: satyagraha Frec: 2 LogProb: -11.915854025426396
Palabra: satyajit Frec: 20 LogProb: -9.969943876371083
Palabra: satyam Frec: 3 LogProb: -11.628171952974615
Palabra: satyamev Frec: 0 LogProb: -13.014466314094506
Palabra: satyanand Frec: 1 LogProb: -12.32131913353456
Palabra: satyananda Frec: 1 LogProb: -12.32131913353456
Palabra: satyanishtha Frec: 3 LogProb: -11.628171952974615
Palabra: satyr Frec: 1 LogProb: -12.32131913353456
Palabra: satyricon Frec: 0 LogProb: -13.014466314094506
Palabra: sau Frec: 1 LogProb: -12.32131913353456
Palabra: sauce Frec: 1 LogProb: -12.32131913353456
Palabra: saucepan Frec: 0 LogProb: -13.014466314094506
Palabra: saucepans Frec: 0 LogProb: -13.014466314094506
Palabra: saucer Frec: 0 LogProb: -13.014466314094506
Palabra: saucers Frec: 0 LogProb: -13.014466314094506
Palabra: sauces Frec: 0 LogProb: -13.014466314094506
Palabra: saucier Frec: 1 LogProb: -12.32131913353456
Palabra: saudagar Frec: 1 LogProb: -12.32131913353456
Palabra: saudi Frec: 4 LogProb: -11.405028401660406
Palabra: saugat Frec: 1 LogProb: -12.32131913353456
Palabra: saugerties Frec: 1 LogProb: -12.32131913353456
Palabra: saul Frec: 2 LogProb: -11.915854025426396
Palabra: sauna Frec: 0 LogProb: -13.014466314094506
Palabra: saunas Frec: 0 LogProb: -13.014466314094506
Palabra: saundarya Frec: 0 LogProb: -13.014466314094506
Palabra: saunders Frec: 2 LogProb: -11.915854025426396
Palabra: saundersthis Frec: 1 LogProb: -12.32131913353456
Palabra: saundra Frec: 1 LogProb: -12.32131913353456
Palabra: saunf Frec: 0 LogProb: -13.014466314094506
Palabra: saurabh Frec: 1 LogProb: -12.32131913353456
Palabra: sausage Frec: 0 LogProb: -13.014466314094506
Palabra: sausages Frec: 0 LogProb: -13.014466314094506
Palabra: saut Frec: 0 LogProb: -13.014466314094506
Palabra: saute Frec: 0 LogProb: -13.014466314094506
Palabra: sautepan Frec: 0 LogProb: -13.014466314094506
Palabra: savage Frec: 5 LogProb: -11.222706844866451
Palabra: savagely Frec: 2 LogProb: -11.915854025426396
Palabra: savannah Frec: 1 LogProb: -12.32131913353456
Palabra: savdhaan Frec: 1 LogProb: -12.32131913353456
Palabra: save Frec: 42 LogProb: -9.253266198400944
Palabra: saved Frec: 13 LogProb: -10.375408984479247
Palabra: saver Frec: 4 LogProb: -11.405028401660406
Palabra: savers Frec: 0 LogProb: -13.014466314094506
Palabra: saverschoice Frec: 0 LogProb: -13.014466314094506
Palabra: saverthis Frec: 0 LogProb: -13.014466314094506
Palabra: saves Frec: 7 LogProb: -10.93502477241467
Palabra: savi Frec: 8 LogProb: -10.817241736758286
Palabra: saving Frec: 12 LogProb: -10.44951695663297
Palabra: savingextended Frec: 0 LogProb: -13.014466314094506
Palabra: savings Frec: 8 LogProb: -10.817241736758286
Palabra: savingthe Frec: 0 LogProb: -13.014466314094506
Palabra: savior Frec: 2 LogProb: -11.915854025426396
Palabra: saviour Frec: 1 LogProb: -12.32131913353456
Palabra: saviours Frec: 0 LogProb: -13.014466314094506
Palabra: savlon Frec: 0 LogProb: -13.014466314094506
Palabra: savona Frec: 0 LogProb: -13.014466314094506
Palabra: savor Frec: 2 LogProb: -11.915854025426396
Palabra: savored Frec: 2 LogProb: -11.915854025426396
Palabra: savories Frec: 0 LogProb: -13.014466314094506
Palabra: savoring Frec: 0 LogProb: -13.014466314094506
Palabra: savory Frec: 3 LogProb: -11.628171952974615
Palabra: savour Frec: 0 LogProb: -13.014466314094506
Palabra: savoured Frec: 1 LogProb: -12.32131913353456
Palabra: savouries Frec: 0 LogProb: -13.014466314094506
Palabra: savoury Frec: 0 LogProb: -13.014466314094506
Palabra: savvy Frec: 7 LogProb: -10.93502477241467
Palabra: saw Frec: 45 LogProb: -9.18582491760541
Palabra: sawdust Frec: 0 LogProb: -13.014466314094506
Palabra: sawing Frec: 0 LogProb: -13.014466314094506
Palabra: sawlani Frec: 2 LogProb: -11.915854025426396
Palabra: saws Frec: 2 LogProb: -11.915854025426396
Palabra: sawtooth Frec: 0 LogProb: -13.014466314094506
Palabra: saxena Frec: 0 LogProb: -13.014466314094506
Palabra: saxon Frec: 2 LogProb: -11.915854025426396
Palabra: saxons Frec: 1 LogProb: -12.32131913353456
Palabra: saxophonist Frec: 0 LogProb: -13.014466314094506
Palabra: sayfut Frec: 0 LogProb: -13.014466314094506
Palabra: saying Frec: 22 LogProb: -9.878972098165356
Palabra: sayings Frec: 1 LogProb: -12.32131913353456
Palabra: saysha Frec: 0 LogProb: -13.014466314094506
Palabra: sb Frec: 0 LogProb: -13.014466314094506
Palabra: sba Frec: 0 LogProb: -13.014466314094506
Palabra: sbc Frec: 0 LogProb: -13.014466314094506
Palabra: sbcyes Frec: 0 LogProb: -13.014466314094506
Palabra: sbd Frec: 0 LogProb: -13.014466314094506
Palabra: sbdn Frec: 0 LogProb: -13.014466314094506
Palabra: sbdtm Frec: 0 LogProb: -13.014466314094506
Palabra: sbe Frec: 0 LogProb: -13.014466314094506
Palabra: sbi Frec: 11 LogProb: -10.529559664306506
Palabra: sbottom Frec: 0 LogProb: -13.014466314094506
Palabra: sbs Frec: 0 LogProb: -13.014466314094506
Palabra: sbust Frec: 0 LogProb: -13.014466314094506
Palabra: sbx Frec: 0 LogProb: -13.014466314094506
Palabra: sc Frec: 23 LogProb: -9.83641248374656
Palabra: scaffolding Frec: 0 LogProb: -13.014466314094506
Palabra: scaife Frec: 1 LogProb: -12.32131913353456
Palabra: scala Frec: 1 LogProb: -12.32131913353456
Palabra: scalable Frec: 4 LogProb: -11.405028401660406
Palabra: scalant Frec: 0 LogProb: -13.014466314094506
Palabra: scald Frec: 0 LogProb: -13.014466314094506
Palabra: scalding Frec: 0 LogProb: -13.014466314094506
Palabra: scale Frec: 39 LogProb: -9.32558685998057
Palabra: scaled Frec: 1 LogProb: -12.32131913353456
Palabra: scaler Frec: 0 LogProb: -13.014466314094506
Palabra: scales Frec: 3 LogProb: -11.628171952974615
Palabra: scalespecial Frec: 0 LogProb: -13.014466314094506
Palabra: scaling Frec: 3 LogProb: -11.628171952974615
Palabra: scallop Frec: 1 LogProb: -12.32131913353456
Palabra: scalloped Frec: 0 LogProb: -13.014466314094506
Palabra: scallops Frec: 0 LogProb: -13.014466314094506
Palabra: scalp Frec: 0 LogProb: -13.014466314094506
Palabra: scalpel Frec: 4 LogProb: -11.405028401660406
Palabra: scam Frec: 1 LogProb: -12.32131913353456
Palabra: scamander Frec: 0 LogProb: -13.014466314094506
Palabra: scams Frec: 1 LogProb: -12.32131913353456
Palabra: scan Frec: 4 LogProb: -11.405028401660406
Palabra: scandal Frec: 7 LogProb: -10.93502477241467
Palabra: scandalous Frec: 1 LogProb: -12.32131913353456
Palabra: scandals Frec: 1 LogProb: -12.32131913353456
Palabra: scandinavia Frec: 0 LogProb: -13.014466314094506
Palabra: scandinavian Frec: 4 LogProb: -11.405028401660406
Palabra: scaning Frec: 0 LogProb: -13.014466314094506
Palabra: scanned Frec: 1 LogProb: -12.32131913353456
Palabra: scanner Frec: 9 LogProb: -10.71188122110046
Palabra: scannerhelps Frec: 0 LogProb: -13.014466314094506
Palabra: scanners Frec: 0 LogProb: -13.014466314094506
Palabra: scanning Frec: 9 LogProb: -10.71188122110046
Palabra: scanningpart Frec: 1 LogProb: -12.32131913353456
Palabra: scans Frec: 0 LogProb: -13.014466314094506
Palabra: scape Frec: 0 LogProb: -13.014466314094506
Palabra: scar Frec: 2 LogProb: -11.915854025426396
Palabra: scarab Frec: 1 LogProb: -12.32131913353456
Palabra: scarce Frec: 1 LogProb: -12.32131913353456
Palabra: scarcely Frec: 1 LogProb: -12.32131913353456
Palabra: scarcity Frec: 0 LogProb: -13.014466314094506
Palabra: scardino Frec: 1 LogProb: -12.32131913353456
Palabra: scare Frec: 3 LogProb: -11.628171952974615
Palabra: scarecrow Frec: 0 LogProb: -13.014466314094506
Palabra: scared Frec: 1 LogProb: -12.32131913353456
Palabra: scares Frec: 2 LogProb: -11.915854025426396
Palabra: scarf Frec: 0 LogProb: -13.014466314094506
Palabra: scarfs Frec: 0 LogProb: -13.014466314094506
Palabra: scariest Frec: 3 LogProb: -11.628171952974615
Palabra: scaring Frec: 0 LogProb: -13.014466314094506
Palabra: scarlet Frec: 4 LogProb: -11.405028401660406
Palabra: scarlett Frec: 0 LogProb: -13.014466314094506
Palabra: scarred Frec: 0 LogProb: -13.014466314094506
Palabra: scars Frec: 6 LogProb: -11.068556165039192
Palabra: scart Frec: 0 LogProb: -13.014466314094506
Palabra: scarters Frec: 0 LogProb: -13.014466314094506
Palabra: scarves Frec: 0 LogProb: -13.014466314094506
Palabra: scary Frec: 11 LogProb: -10.529559664306506
Palabra: scat Frec: 3 LogProb: -11.628171952974615
Palabra: scatchite Frec: 0 LogProb: -13.014466314094506
Palabra: scathing Frec: 2 LogProb: -11.915854025426396
Palabra: scatter Frec: 0 LogProb: -13.014466314094506
Palabra: scattered Frec: 6 LogProb: -11.068556165039192
Palabra: scattering Frec: 0 LogProb: -13.014466314094506
Palabra: scavenger Frec: 3 LogProb: -11.628171952974615
Palabra: scbed Frec: 0 LogProb: -13.014466314094506
Palabra: sceen Frec: 0 LogProb: -13.014466314094506
Palabra: sceintific Frec: 1 LogProb: -12.32131913353456
Palabra: scenario Frec: 10 LogProb: -10.616571041296135
Palabra: scenarios Frec: 5 LogProb: -11.222706844866451
Palabra: scenarist Frec: 0 LogProb: -13.014466314094506
Palabra: scene Frec: 21 LogProb: -9.92342386073619
Palabra: scenery Frec: 1 LogProb: -12.32131913353456
Palabra: scenes Frec: 34 LogProb: -9.459118252605093
Palabra: scenic Frec: 2 LogProb: -11.915854025426396
Palabra: scent Frec: 2 LogProb: -11.915854025426396
Palabra: scented Frec: 1 LogProb: -12.32131913353456
Palabra: scentrose Frec: 0 LogProb: -13.014466314094506
Palabra: scents Frec: 0 LogProb: -13.014466314094506
Palabra: sceptic Frec: 1 LogProb: -12.32131913353456
Palabra: scepticism Frec: 1 LogProb: -12.32131913353456
Palabra: scert Frec: 3 LogProb: -11.628171952974615
Palabra: scerts Frec: 2 LogProb: -11.915854025426396
Palabra: sch Frec: 0 LogProb: -13.014466314094506
Palabra: schachter Frec: 1 LogProb: -12.32131913353456
Palabra: schama Frec: 7 LogProb: -10.93502477241467
Palabra: schamus Frec: 1 LogProb: -12.32131913353456
Palabra: scharbach Frec: 1 LogProb: -12.32131913353456
Palabra: scharf Frec: 0 LogProb: -13.014466314094506
Palabra: schatzker Frec: 1 LogProb: -12.32131913353456
Palabra: schaub Frec: 1 LogProb: -12.32131913353456
Palabra: schaum Frec: 1 LogProb: -12.32131913353456
Palabra: schedule Frec: 18 LogProb: -10.070027334928065
Palabra: scheduled Frec: 2 LogProb: -11.915854025426396
Palabra: scheduler Frec: 1 LogProb: -12.32131913353456
Palabra: schedules Frec: 0 LogProb: -13.014466314094506
Palabra: schedulestorage Frec: 0 LogProb: -13.014466314094506
Palabra: scheduling Frec: 1 LogProb: -12.32131913353456
Palabra: scheffer Frec: 3 LogProb: -11.628171952974615
Palabra: schelling Frec: 1 LogProb: -12.32131913353456
Palabra: scheme Frec: 12 LogProb: -10.44951695663297
Palabra: schemes Frec: 2 LogProb: -11.915854025426396
Palabra: schemesmade Frec: 0 LogProb: -13.014466314094506
Palabra: schenke Frec: 1 LogProb: -12.32131913353456
Palabra: schifrin Frec: 2 LogProb: -11.915854025426396
Palabra: schifter Frec: 1 LogProb: -12.32131913353456
Palabra: schildt Frec: 7 LogProb: -10.93502477241467
Palabra: schillinger Frec: 1 LogProb: -12.32131913353456
Palabra: schindler Frec: 1 LogProb: -12.32131913353456
Palabra: schism Frec: 1 LogProb: -12.32131913353456
Palabra: schizophrenia Frec: 2 LogProb: -11.915854025426396
Palabra: schlegel Frec: 2 LogProb: -11.915854025426396
Palabra: schmalensee Frec: 1 LogProb: -12.32131913353456
Palabra: schmidt Frec: 0 LogProb: -13.014466314094506
Palabra: schneider Frec: 11 LogProb: -10.529559664306506
Palabra: schnell Frec: 1 LogProb: -12.32131913353456
Palabra: schoen Frec: 1 LogProb: -12.32131913353456
Palabra: schofield Frec: 1 LogProb: -12.32131913353456
Palabra: scholar Frec: 73 LogProb: -8.710401220890336
Palabra: scholarhsip Frec: 1 LogProb: -12.32131913353456
Palabra: scholarly Frec: 26 LogProb: -9.718629448090176
Palabra: scholars Frec: 24 LogProb: -9.795590489226305
Palabra: scholarship Frec: 24 LogProb: -9.795590489226305
Palabra: scholarships Frec: 2 LogProb: -11.915854025426396
Palabra: scholastic Frec: 5 LogProb: -11.222706844866451
Palabra: scholastics Frec: 1 LogProb: -12.32131913353456
Palabra: scholes Frec: 1 LogProb: -12.32131913353456
Palabra: scholors Frec: 1 LogProb: -12.32131913353456
Palabra: school Frec: 586 LogProb: -6.639441494266409
Palabra: schoolbag Frec: 0 LogProb: -13.014466314094506
Palabra: schoolbags Frec: 0 LogProb: -13.014466314094506
Palabra: schoolboy Frec: 0 LogProb: -13.014466314094506
Palabra: schoolboys Frec: 1 LogProb: -12.32131913353456
Palabra: schoolchildren Frec: 1 LogProb: -12.32131913353456
Palabra: schoolgirl Frec: 1 LogProb: -12.32131913353456
Palabra: schooling Frec: 7 LogProb: -10.93502477241467
Palabra: schoolkart Frec: 1 LogProb: -12.32131913353456
Palabra: schoolmaster Frec: 1 LogProb: -12.32131913353456
Palabra: schools Frec: 82 LogProb: -8.595625706297907
Palabra: schoolteachers Frec: 1 LogProb: -12.32131913353456
Palabra: schoolwork Frec: 0 LogProb: -13.014466314094506
Palabra: schoolyard Frec: 1 LogProb: -12.32131913353456
Palabra: schoonmaker Frec: 1 LogProb: -12.32131913353456
Palabra: schopler Frec: 1 LogProb: -12.32131913353456
Palabra: schork Frec: 1 LogProb: -12.32131913353456
Palabra: schott Frec: 0 LogProb: -13.014466314094506
Palabra: schranck Frec: 1 LogProb: -12.32131913353456
Palabra: schueftan Frec: 1 LogProb: -12.32131913353456
Palabra: schuler Frec: 1 LogProb: -12.32131913353456
Palabra: schulich Frec: 2 LogProb: -11.915854025426396
Palabra: schulte Frec: 1 LogProb: -12.32131913353456
Palabra: schultes Frec: 3 LogProb: -11.628171952974615
Palabra: schultz Frec: 17 LogProb: -10.12409455619834
Palabra: schuman Frec: 0 LogProb: -13.014466314094506
Palabra: schuon Frec: 1 LogProb: -12.32131913353456
Palabra: schurman Frec: 2 LogProb: -11.915854025426396
Palabra: schuster Frec: 3 LogProb: -11.628171952974615
Palabra: schwartz Frec: 5 LogProb: -11.222706844866451
Palabra: schwarz Frec: 1 LogProb: -12.32131913353456
Palabra: schwarzenegger Frec: 13 LogProb: -10.375408984479247
Palabra: schwarzkopf Frec: 5 LogProb: -11.222706844866451
Palabra: schwarzman Frec: 1 LogProb: -12.32131913353456
Palabra: schweitzer Frec: 2 LogProb: -11.915854025426396
Palabra: schwind Frec: 1 LogProb: -12.32131913353456
Palabra: sci Frec: 15 LogProb: -10.241877591854724
Palabra: science Frec: 810 LogProb: -6.3161982599790925
Palabra: scienceaccessory Frec: 2 LogProb: -11.915854025426396
Palabra: sciencenow Frec: 2 LogProb: -11.915854025426396
Palabra: sciences Frec: 131 LogProb: -8.131664391508135
Palabra: sciencescollege Frec: 1 LogProb: -12.32131913353456
Palabra: sciencesinterpret Frec: 1 LogProb: -12.32131913353456
Palabra: sciencesoklahoma Frec: 1 LogProb: -12.32131913353456
Palabra: scienti Frec: 1 LogProb: -12.32131913353456
Palabra: scientific Frec: 180 LogProb: -7.8159692828286795
Palabra: scientifically Frec: 23 LogProb: -9.83641248374656
Palabra: scientist Frec: 76 LogProb: -8.670660892240821
Palabra: scientists Frec: 42 LogProb: -9.253266198400944
Palabra: scikit Frec: 1 LogProb: -12.32131913353456
Palabra: scintilatte Frec: 0 LogProb: -13.014466314094506
Palabra: scintillating Frec: 5 LogProb: -11.222706844866451
Palabra: scion Frec: 7 LogProb: -10.93502477241467
Palabra: scissor Frec: 1 LogProb: -12.32131913353456
Palabra: scissors Frec: 0 LogProb: -13.014466314094506
Palabra: scjd Frec: 2 LogProb: -11.915854025426396
Palabra: scjp Frec: 12 LogProb: -10.44951695663297
Palabra: sck Frec: 0 LogProb: -13.014466314094506
Palabra: sclas Frec: 0 LogProb: -13.014466314094506
Palabra: sclerosis Frec: 6 LogProb: -11.068556165039192
Palabra: sclzbs Frec: 0 LogProb: -13.014466314094506
Palabra: scmt Frec: 0 LogProb: -13.014466314094506
Palabra: scoff Frec: 1 LogProb: -12.32131913353456
Palabra: scoliosis Frec: 1 LogProb: -12.32131913353456
Palabra: sconce Frec: 0 LogProb: -13.014466314094506
Palabra: sconces Frec: 0 LogProb: -13.014466314094506
Palabra: scone Frec: 0 LogProb: -13.014466314094506
Palabra: scoop Frec: 4 LogProb: -11.405028401660406
Palabra: scoopdog Frec: 0 LogProb: -13.014466314094506
Palabra: scooper Frec: 0 LogProb: -13.014466314094506
Palabra: scooping Frec: 0 LogProb: -13.014466314094506
Palabra: scoops Frec: 3 LogProb: -11.628171952974615
Palabra: scooter Frec: 3 LogProb: -11.628171952974615
Palabra: scooters Frec: 1 LogProb: -12.32131913353456
Palabra: scooty Frec: 0 LogProb: -13.014466314094506
Palabra: scope Frec: 39 LogProb: -9.32558685998057
Palabra: scopes Frec: 0 LogProb: -13.014466314094506
Palabra: scopp Frec: 0 LogProb: -13.014466314094506
Palabra: scopy Frec: 0 LogProb: -13.014466314094506
Palabra: scorch Frec: 0 LogProb: -13.014466314094506
Palabra: scorched Frec: 0 LogProb: -13.014466314094506
Palabra: scorching Frec: 0 LogProb: -13.014466314094506
Palabra: score Frec: 38 LogProb: -9.350904667964858
Palabra: scorecard Frec: 0 LogProb: -13.014466314094506
Palabra: scored Frec: 4 LogProb: -11.405028401660406
Palabra: scorer Frec: 1 LogProb: -12.32131913353456
Palabra: scores Frec: 8 LogProb: -10.817241736758286
Palabra: scoria Frec: 0 LogProb: -13.014466314094506
Palabra: scoring Frec: 4 LogProb: -11.405028401660406
Palabra: scorsesea Frec: 1 LogProb: -12.32131913353456
Palabra: scortching Frec: 0 LogProb: -13.014466314094506
Palabra: scotch Frec: 0 LogProb: -13.014466314094506
Palabra: scotia Frec: 1 LogProb: -12.32131913353456
Palabra: scotland Frec: 6 LogProb: -11.068556165039192
Palabra: scotsman Frec: 9 LogProb: -10.71188122110046
Palabra: scott Frec: 41 LogProb: -9.276796695811138
Palabra: scottish Frec: 6 LogProb: -11.068556165039192
Palabra: scottsdale Frec: 2 LogProb: -11.915854025426396
Palabra: scotty Frec: 0 LogProb: -13.014466314094506
Palabra: scoundrel Frec: 1 LogProb: -12.32131913353456
Palabra: scourers Frec: 0 LogProb: -13.014466314094506
Palabra: scourge Frec: 1 LogProb: -12.32131913353456
Palabra: scouring Frec: 0 LogProb: -13.014466314094506
Palabra: scout Frec: 1 LogProb: -12.32131913353456
Palabra: scouting Frec: 2 LogProb: -11.915854025426396
Palabra: scouts Frec: 4 LogProb: -11.405028401660406
Palabra: scp Frec: 1 LogProb: -12.32131913353456
Palabra: scq Frec: 0 LogProb: -13.014466314094506
Palabra: scra Frec: 3 LogProb: -11.628171952974615
Palabra: scrabble Frec: 20 LogProb: -9.969943876371083
Palabra: scrafts Frec: 0 LogProb: -13.014466314094506
Palabra: scramble Frec: 2 LogProb: -11.915854025426396
Palabra: scrambled Frec: 1 LogProb: -12.32131913353456
Palabra: scrambling Frec: 0 LogProb: -13.014466314094506
Palabra: scrap Frec: 2 LogProb: -11.915854025426396
Palabra: scrapbook Frec: 0 LogProb: -13.014466314094506
Palabra: scrapbooking Frec: 2 LogProb: -11.915854025426396
Palabra: scrapbooks Frec: 1 LogProb: -12.32131913353456
Palabra: scraper Frec: 0 LogProb: -13.014466314094506
Palabra: scrapes Frec: 0 LogProb: -13.014466314094506
Palabra: scrapheap Frec: 3 LogProb: -11.628171952974615
Palabra: scraping Frec: 0 LogProb: -13.014466314094506
Palabra: scrapper Frec: 0 LogProb: -13.014466314094506
Palabra: scrapping Frec: 0 LogProb: -13.014466314094506
Palabra: scraps Frec: 0 LogProb: -13.014466314094506
Palabra: scratch Frec: 16 LogProb: -10.18125297003829
Palabra: scratched Frec: 0 LogProb: -13.014466314094506
Palabra: scratcher Frec: 1 LogProb: -12.32131913353456
Palabra: scratches Frec: 0 LogProb: -13.014466314094506
Palabra: scratchesdecrease Frec: 0 LogProb: -13.014466314094506
Palabra: scratchgard Frec: 0 LogProb: -13.014466314094506
Palabra: scratching Frec: 3 LogProb: -11.628171952974615
Palabra: scratchproof Frec: 0 LogProb: -13.014466314094506
Palabra: scratchs Frec: 0 LogProb: -13.014466314094506
Palabra: scratchy Frec: 0 LogProb: -13.014466314094506
Palabra: scrawny Frec: 1 LogProb: -12.32131913353456
Palabra: scream Frec: 3 LogProb: -11.628171952974615
Palabra: screamed Frec: 1 LogProb: -12.32131913353456
Palabra: screamingly Frec: 0 LogProb: -13.014466314094506
Palabra: screams Frec: 1 LogProb: -12.32131913353456
Palabra: screated Frec: 0 LogProb: -13.014466314094506
Palabra: screen Frec: 30 LogProb: -9.58047910960936
Palabra: screened Frec: 1 LogProb: -12.32131913353456
Palabra: screeners Frec: 0 LogProb: -13.014466314094506
Palabra: screengreat Frec: 0 LogProb: -13.014466314094506
Palabra: screenguard Frec: 0 LogProb: -13.014466314094506
Palabra: screening Frec: 2 LogProb: -11.915854025426396
Palabra: screenlaunch Frec: 0 LogProb: -13.014466314094506
Palabra: screenperfect Frec: 0 LogProb: -13.014466314094506
Palabra: screenplay Frec: 10 LogProb: -10.616571041296135
Palabra: screenplays Frec: 8 LogProb: -10.817241736758286
Palabra: screenprinting Frec: 0 LogProb: -13.014466314094506
Palabra: screens Frec: 5 LogProb: -11.222706844866451
Palabra: screenscreen Frec: 0 LogProb: -13.014466314094506
Palabra: screenshare Frec: 0 LogProb: -13.014466314094506
Palabra: screenshots Frec: 1 LogProb: -12.32131913353456
Palabra: screensnonwoven Frec: 0 LogProb: -13.014466314094506
Palabra: screentalk Frec: 1 LogProb: -12.32131913353456
Palabra: screenward Frec: 0 LogProb: -13.014466314094506
Palabra: screenwaterproof Frec: 0 LogProb: -13.014466314094506
Palabra: screenwriter Frec: 11 LogProb: -10.529559664306506
Palabra: screenwriting Frec: 4 LogProb: -11.405028401660406
Palabra: screw Frec: 14 LogProb: -10.306416112992295
Palabra: screwable Frec: 0 LogProb: -13.014466314094506
Palabra: screwcap Frec: 0 LogProb: -13.014466314094506
Palabra: screwdriver Frec: 0 LogProb: -13.014466314094506
Palabra: screwdrivers Frec: 0 LogProb: -13.014466314094506
Palabra: screwdriving Frec: 0 LogProb: -13.014466314094506
Palabra: screwed Frec: 3 LogProb: -11.628171952974615
Palabra: screwing Frec: 0 LogProb: -13.014466314094506
Palabra: screwnon Frec: 0 LogProb: -13.014466314094506
Palabra: screws Frec: 0 LogProb: -13.014466314094506
Palabra: screwscat Frec: 0 LogProb: -13.014466314094506
Palabra: scribble Frec: 2 LogProb: -11.915854025426396
Palabra: scribbles Frec: 1 LogProb: -12.32131913353456
Palabra: scribe Frec: 0 LogProb: -13.014466314094506
Palabra: scribner Frec: 1 LogProb: -12.32131913353456
Palabra: scripps Frec: 3 LogProb: -11.628171952974615
Palabra: script Frec: 6 LogProb: -11.068556165039192
Palabra: scripted Frec: 5 LogProb: -11.222706844866451
Palabra: scripts Frec: 13 LogProb: -10.375408984479247
Palabra: scripture Frec: 1 LogProb: -12.32131913353456
Palabra: scriptures Frec: 16 LogProb: -10.18125297003829
Palabra: scriptwriter Frec: 1 LogProb: -12.32131913353456
Palabra: scriptwriting Frec: 1 LogProb: -12.32131913353456
Palabra: scroll Frec: 13 LogProb: -10.375408984479247
Palabra: scrolling Frec: 0 LogProb: -13.014466314094506
Palabra: scrolls Frec: 2 LogProb: -11.915854025426396
Palabra: scrollwork Frec: 0 LogProb: -13.014466314094506
Palabra: scrub Frec: 0 LogProb: -13.014466314094506
Palabra: scrubbed Frec: 0 LogProb: -13.014466314094506
Palabra: scrubber Frec: 0 LogProb: -13.014466314094506
Palabra: scrubbers Frec: 0 LogProb: -13.014466314094506
Palabra: scrubbing Frec: 0 LogProb: -13.014466314094506
Palabra: scrubingredients Frec: 0 LogProb: -13.014466314094506
Palabra: scrubs Frec: 1 LogProb: -12.32131913353456
Palabra: scrumptious Frec: 0 LogProb: -13.014466314094506
Palabra: scrunchie Frec: 0 LogProb: -13.014466314094506
Palabra: scrupulous Frec: 1 LogProb: -12.32131913353456
Palabra: scrupulously Frec: 5 LogProb: -11.222706844866451
Palabra: scrutinizes Frec: 0 LogProb: -13.014466314094506
Palabra: scruton Frec: 1 LogProb: -12.32131913353456
Palabra: scs Frec: 0 LogProb: -13.014466314094506
Palabra: scsi Frec: 0 LogProb: -13.014466314094506
Palabra: scuba Frec: 2 LogProb: -11.915854025426396
