Número de documentos del corpus: 4070
Palabra: threadborne Frec: 3 LogProb: -11.140440484156656
Palabra: threader Frec: 5 LogProb: -10.73497537604849
Palabra: threaders Frec: 1 LogProb: -11.833587664716601
Palabra: threading Frec: 3 LogProb: -11.140440484156656
Palabra: threads Frec: 5 LogProb: -10.73497537604849
Palabra: three Frec: 61 LogProb: -8.399600460231454
Palabra: thrill Frec: 1 LogProb: -11.833587664716601
Palabra: thrills Frec: 1 LogProb: -11.833587664716601
Palabra: thrive Frec: 1 LogProb: -11.833587664716601
Palabra: through Frec: 79 LogProb: -8.144708210602664
Palabra: throughout Frec: 82 LogProb: -8.107894237479949
Palabra: throw Frec: 2 LogProb: -11.428122556608436
Palabra: throwing Frec: 1 LogProb: -11.833587664716601
Palabra: thrown Frec: 2 LogProb: -11.428122556608436
Palabra: thru Frec: 10 LogProb: -10.128839572478176
Palabra: thumb Frec: 23 LogProb: -9.3486810149286
Palabra: thumbhole Frec: 3 LogProb: -11.140440484156656
Palabra: thumbs Frec: 1 LogProb: -11.833587664716601
Palabra: thumping Frec: 1 LogProb: -11.833587664716601
Palabra: thunder Frec: 1 LogProb: -11.833587664716601
Palabra: thunderbird Frec: 2 LogProb: -11.428122556608436
Palabra: thurman Frec: 1 LogProb: -11.833587664716601
Palabra: thus Frec: 34 LogProb: -8.971386783787132
Palabra: tiara Frec: 4 LogProb: -10.917296932842445
Palabra: tic Frec: 1 LogProb: -11.833587664716601
Palabra: tickets Frec: 1 LogProb: -11.833587664716601
Palabra: tickled Frec: 1 LogProb: -11.833587664716601
Palabra: ticks Frec: 3 LogProb: -11.140440484156656
Palabra: tide Frec: 1 LogProb: -11.833587664716601
Palabra: tidy Frec: 1 LogProb: -11.833587664716601
Palabra: tie Frec: 263 LogProb: -6.95078574213023
Palabra: tied Frec: 28 LogProb: -9.159439015290072
Palabra: tiepin Frec: 1 LogProb: -11.833587664716601
Palabra: ties Frec: 75 LogProb: -8.196001504990216
Palabra: tiger Frec: 1 LogProb: -11.833587664716601
Palabra: tight Frec: 36 LogProb: -8.915816932632321
Palabra: tighten Frec: 8 LogProb: -10.329510267940327
Palabra: tighter Frec: 2 LogProb: -11.428122556608436
Palabra: tightly Frec: 7 LogProb: -10.44729330359671
Palabra: tightness Frec: 2 LogProb: -11.428122556608436
Palabra: tights Frec: 96 LogProb: -7.952023866773163
Palabra: tile Frec: 2 LogProb: -11.428122556608436
Palabra: tiled Frec: 4 LogProb: -10.917296932842445
Palabra: till Frec: 8 LogProb: -10.329510267940327
Palabra: tim Frec: 2 LogProb: -11.428122556608436
Palabra: timbre Frec: 2 LogProb: -11.428122556608436
Palabra: time Frec: 231 LogProb: -7.079997473610236
Palabra: timekeeping Frec: 2 LogProb: -11.428122556608436
Palabra: timeless Frec: 20 LogProb: -9.482212407553122
Palabra: timelessly Frec: 2 LogProb: -11.428122556608436
Palabra: timely Frec: 1 LogProb: -11.833587664716601
Palabra: timepiece Frec: 1 LogProb: -11.833587664716601
Palabra: timepieces Frec: 9 LogProb: -10.2241497522825
Palabra: timer Frec: 1 LogProb: -11.833587664716601
Palabra: times Frec: 25 LogProb: -9.268638307255063
Palabra: timex Frec: 17 LogProb: -9.636363087380381
Palabra: timi Frec: 1 LogProb: -11.833587664716601
Palabra: timings Frec: 1 LogProb: -11.833587664716601
Palabra: tin Frec: 1 LogProb: -11.833587664716601
Palabra: tinchuk Frec: 6 LogProb: -10.580824696221233
Palabra: tinkled Frec: 1 LogProb: -11.833587664716601
Palabra: tinkles Frec: 2 LogProb: -11.428122556608436
Palabra: tinksky Frec: 1 LogProb: -11.833587664716601
Palabra: tinny Frec: 2 LogProb: -11.428122556608436
Palabra: tinted Frec: 15 LogProb: -9.754146123036765
Palabra: tiny Frec: 20 LogProb: -9.482212407553122
Palabra: tinysteps Frec: 2 LogProb: -11.428122556608436
Palabra: tip Frec: 35 LogProb: -8.943215906820436
Palabra: tipping Frec: 1 LogProb: -11.833587664716601
Palabra: tips Frec: 13 LogProb: -9.887677515661288
Palabra: tired Frec: 5 LogProb: -10.73497537604849
Palabra: tiring Frec: 1 LogProb: -11.833587664716601
Palabra: tirupur Frec: 1 LogProb: -11.833587664716601
Palabra: tissue Frec: 4 LogProb: -10.917296932842445
Palabra: titan Frec: 4 LogProb: -10.917296932842445
Palabra: titanic Frec: 1 LogProb: -11.833587664716601
Palabra: titanium Frec: 7 LogProb: -10.44729330359671
Palabra: titillates Frec: 1 LogProb: -11.833587664716601
Palabra: title Frec: 2 LogProb: -11.428122556608436
Palabra: tm Frec: 4 LogProb: -10.917296932842445
Palabra: tn Frec: 1 LogProb: -11.833587664716601
Palabra: tnx Frec: 3 LogProb: -11.140440484156656
Palabra: toasty Frec: 3 LogProb: -11.140440484156656
Palabra: tock Frec: 1 LogProb: -11.833587664716601
Palabra: today Frec: 72 LogProb: -8.236275404128154
Palabra: toddler Frec: 23 LogProb: -9.3486810149286
Palabra: toddlers Frec: 7 LogProb: -10.44729330359671
Palabra: toe Frec: 45 LogProb: -8.698093448787452
Palabra: toembarrassing Frec: 1 LogProb: -11.833587664716601
Palabra: toes Frec: 23 LogProb: -9.3486810149286
Palabra: tog Frec: 2 LogProb: -11.428122556608436
Palabra: toga Frec: 1 LogProb: -11.833587664716601
Palabra: together Frec: 33 LogProb: -9.000374320660384
Palabra: toilet Frec: 2 LogProb: -11.428122556608436
Palabra: toiletries Frec: 1 LogProb: -11.833587664716601
Palabra: toll Frec: 1 LogProb: -11.833587664716601
Palabra: tom Frec: 3 LogProb: -11.140440484156656
Palabra: tommy Frec: 6 LogProb: -10.580824696221233
Palabra: tone Frec: 56 LogProb: -8.483683577441996
Palabra: toned Frec: 8 LogProb: -10.329510267940327
Palabra: tones Frec: 10 LogProb: -10.128839572478176
Palabra: tongue Frec: 1 LogProb: -11.833587664716601
Palabra: toning Frec: 6 LogProb: -10.580824696221233
Palabra: tons Frec: 2 LogProb: -11.428122556608436
Palabra: tony Frec: 5 LogProb: -10.73497537604849
Palabra: tonyboy Frec: 2 LogProb: -11.428122556608436
Palabra: tool Frec: 4 LogProb: -10.917296932842445
Palabra: tools Frec: 1 LogProb: -11.833587664716601
Palabra: tooth Frec: 1 LogProb: -11.833587664716601
Palabra: top Frec: 693 LogProb: -5.984262884769741
Palabra: toped Frec: 1 LogProb: -11.833587664716601
Palabra: topmlng Frec: 1 LogProb: -11.833587664716601
Palabra: topmost Frec: 1 LogProb: -11.833587664716601
Palabra: topped Frec: 1 LogProb: -11.833587664716601
Palabra: topper Frec: 4 LogProb: -10.917296932842445
Palabra: toppers Frec: 1 LogProb: -11.833587664716601
Palabra: tops Frec: 193 LogProb: -7.258876686213218
Palabra: topsstriped Frec: 1 LogProb: -11.833587664716601
Palabra: torkia Frec: 1 LogProb: -11.833587664716601
Palabra: torn Frec: 2 LogProb: -11.428122556608436
Palabra: torque Frec: 1 LogProb: -11.833587664716601
Palabra: torso Frec: 3 LogProb: -11.140440484156656
Palabra: toss Frec: 1 LogProb: -11.833587664716601
Palabra: tossing Frec: 2 LogProb: -11.428122556608436
Palabra: tostay Frec: 3 LogProb: -11.140440484156656
Palabra: total Frec: 29 LogProb: -9.12553746361439
Palabra: totally Frec: 8 LogProb: -10.329510267940327
Palabra: tote Frec: 3 LogProb: -11.140440484156656
Palabra: touch Frec: 138 LogProb: -7.592260912145854
Palabra: touched Frec: 1 LogProb: -11.833587664716601
Palabra: touching Frec: 5 LogProb: -10.73497537604849
Palabra: touchscreen Frec: 4 LogProb: -10.917296932842445
Palabra: tough Frec: 23 LogProb: -9.3486810149286
Palabra: toughest Frec: 1 LogProb: -11.833587664716601
Palabra: toughness Frec: 1 LogProb: -11.833587664716601
Palabra: toupee Frec: 1 LogProb: -11.833587664716601
Palabra: tournaments Frec: 2 LogProb: -11.428122556608436
Palabra: toward Frec: 2 LogProb: -11.428122556608436
Palabra: towards Frec: 39 LogProb: -8.83785539116261
Palabra: towel Frec: 39 LogProb: -8.83785539116261
Palabra: towels Frec: 8 LogProb: -10.329510267940327
Palabra: town Frec: 1 LogProb: -11.833587664716601
Palabra: toworry Frec: 1 LogProb: -11.833587664716601
Palabra: toxic Frec: 11 LogProb: -10.041828195488545
Palabra: toxins Frec: 1 LogProb: -11.833587664716601
Palabra: toy Frec: 4 LogProb: -10.917296932842445
Palabra: toyota Frec: 1 LogProb: -11.833587664716601
Palabra: toys Frec: 2 LogProb: -11.428122556608436
Palabra: toyshine Frec: 3 LogProb: -11.140440484156656
Palabra: tpr Frec: 3 LogProb: -11.140440484156656
Palabra: tpu Frec: 20 LogProb: -9.482212407553122
Palabra: tr Frec: 4 LogProb: -10.917296932842445
Palabra: tra Frec: 4 LogProb: -10.917296932842445
Palabra: trace Frec: 1 LogProb: -11.833587664716601
Palabra: traces Frec: 5 LogProb: -10.73497537604849
Palabra: tracfone Frec: 1 LogProb: -11.833587664716601
Palabra: track Frec: 176 LogProb: -7.350585112702717
Palabra: tracke Frec: 1 LogProb: -11.833587664716601
Palabra: tracked Frec: 1 LogProb: -11.833587664716601
Palabra: tracker Frec: 7 LogProb: -10.44729330359671
Palabra: tracking Frec: 2 LogProb: -11.428122556608436
Palabra: trackpant Frec: 3 LogProb: -11.140440484156656
Palabra: trackpants Frec: 20 LogProb: -9.482212407553122
Palabra: tracks Frec: 17 LogProb: -9.636363087380381
Palabra: tracksuit Frec: 48 LogProb: -8.63491454716592
Palabra: tracksuits Frec: 32 LogProb: -9.030227283810065
Palabra: traction Frec: 2 LogProb: -11.428122556608436
Palabra: tractor Frec: 1 LogProb: -11.833587664716601
Palabra: tracy Frec: 1 LogProb: -11.833587664716601
Palabra: trademark Frec: 16 LogProb: -9.69352150122033
Palabra: trademarks Frec: 1 LogProb: -11.833587664716601
Palabra: trader Frec: 1 LogProb: -11.833587664716601
Palabra: traders Frec: 2 LogProb: -11.428122556608436
Palabra: traderss Frec: 2 LogProb: -11.428122556608436
Palabra: trading Frec: 6 LogProb: -10.580824696221233
Palabra: tradition Frec: 16 LogProb: -9.69352150122033
Palabra: traditional Frec: 135 LogProb: -7.614079959540494
Palabra: traditionally Frec: 1 LogProb: -11.833587664716601
Palabra: tradtional Frec: 1 LogProb: -11.833587664716601
Palabra: traffic Frec: 2 LogProb: -11.428122556608436
Palabra: trail Frec: 2 LogProb: -11.428122556608436
Palabra: trails Frec: 2 LogProb: -11.428122556608436
Palabra: train Frec: 4 LogProb: -10.917296932842445
Palabra: trained Frec: 2 LogProb: -11.428122556608436
Palabra: trainer Frec: 9 LogProb: -10.2241497522825
Palabra: trainers Frec: 8 LogProb: -10.329510267940327
Palabra: training Frec: 40 LogProb: -8.813162778572238
Palabra: trainings Frec: 2 LogProb: -11.428122556608436
Palabra: trains Frec: 2 LogProb: -11.428122556608436
Palabra: trait Frec: 1 LogProb: -11.833587664716601
Palabra: tran Frec: 1 LogProb: -11.833587664716601
Palabra: trans Frec: 1 LogProb: -11.833587664716601
Palabra: transaction Frec: 2 LogProb: -11.428122556608436
Palabra: transforming Frec: 2 LogProb: -11.428122556608436
Palabra: transit Frec: 1 LogProb: -11.833587664716601
Palabra: transitional Frec: 1 LogProb: -11.833587664716601
Palabra: transitions Frec: 1 LogProb: -11.833587664716601
Palabra: translates Frec: 1 LogProb: -11.833587664716601
Palabra: translation Frec: 4 LogProb: -10.917296932842445
Palabra: translucent Frec: 3 LogProb: -11.140440484156656
Palabra: transparency Frec: 4 LogProb: -10.917296932842445
Palabra: transparent Frec: 127 LogProb: -7.674704581356929
Palabra: transport Frec: 9 LogProb: -10.2241497522825
Palabra: transporting Frec: 4 LogProb: -10.917296932842445
Palabra: transports Frec: 2 LogProb: -11.428122556608436
Palabra: trap Frec: 1 LogProb: -11.833587664716601
Palabra: trapping Frec: 6 LogProb: -10.580824696221233
Palabra: traps Frec: 2 LogProb: -11.428122556608436
Palabra: trasa Frec: 12 LogProb: -9.961785487815009
Palabra: trasalength Frec: 2 LogProb: -11.428122556608436
Palabra: travel Frec: 31 LogProb: -9.06099894247682
Palabra: traveler Frec: 2 LogProb: -11.428122556608436
Palabra: travelers Frec: 1 LogProb: -11.833587664716601
Palabra: traveling Frec: 8 LogProb: -10.329510267940327
Palabra: travelled Frec: 3 LogProb: -11.140440484156656
Palabra: travellers Frec: 1 LogProb: -11.833587664716601
Palabra: travelling Frec: 15 LogProb: -9.754146123036765
Palabra: tray Frec: 4 LogProb: -10.917296932842445
Palabra: treadmill Frec: 1 LogProb: -11.833587664716601
Palabra: treasure Frec: 1 LogProb: -11.833587664716601
Palabra: treat Frec: 8 LogProb: -10.329510267940327
Palabra: treated Frec: 27 LogProb: -9.194530335101343
Palabra: treatise Frec: 1 LogProb: -11.833587664716601
Palabra: treatment Frec: 13 LogProb: -9.887677515661288
Palabra: treatments Frec: 1 LogProb: -11.833587664716601
Palabra: treats Frec: 1 LogProb: -11.833587664716601
Palabra: treditional Frec: 2 LogProb: -11.428122556608436
Palabra: tree Frec: 8 LogProb: -10.329510267940327
Palabra: trefoil Frec: 1 LogProb: -11.833587664716601
Palabra: trekking Frec: 11 LogProb: -10.041828195488545
Palabra: tremendoudly Frec: 1 LogProb: -11.833587664716601
Palabra: tremendous Frec: 1 LogProb: -11.833587664716601
Palabra: trench Frec: 6 LogProb: -10.580824696221233
Palabra: trend Frec: 37 LogProb: -8.889148685550161
Palabra: trendiest Frec: 3 LogProb: -11.140440484156656
Palabra: trendif Frec: 1 LogProb: -11.833587664716601
Palabra: trendiness Frec: 1 LogProb: -11.833587664716601
Palabra: trending Frec: 8 LogProb: -10.329510267940327
Palabra: trends Frec: 77 LogProb: -8.170026018586954
Palabra: trendsetter Frec: 2 LogProb: -11.428122556608436
Palabra: trendsetters Frec: 2 LogProb: -11.428122556608436
Palabra: trendsetting Frec: 2 LogProb: -11.428122556608436
Palabra: trendy Frec: 383 LogProb: -6.576092292688819
Palabra: trendycrepe Frec: 1 LogProb: -11.833587664716601
Palabra: trendygal Frec: 1 LogProb: -11.833587664716601
Palabra: trendz Frec: 1 LogProb: -11.833587664716601
Palabra: tri Frec: 2 LogProb: -11.428122556608436
Palabra: trial Frec: 2 LogProb: -11.428122556608436
Palabra: trials Frec: 1 LogProb: -11.833587664716601
Palabra: triangle Frec: 11 LogProb: -10.041828195488545
Palabra: triangular Frec: 1 LogProb: -11.833587664716601
Palabra: triathlon Frec: 1 LogProb: -11.833587664716601
Palabra: tribal Frec: 1 LogProb: -11.833587664716601
Palabra: trible Frec: 1 LogProb: -11.833587664716601
Palabra: triceps Frec: 1 LogProb: -11.833587664716601
Palabra: trichloroethylene Frec: 1 LogProb: -11.833587664716601
Palabra: trichotillomania Frec: 1 LogProb: -11.833587664716601
Palabra: tricolor Frec: 1 LogProb: -11.833587664716601
Palabra: tricot Frec: 1 LogProb: -11.833587664716601
Palabra: tried Frec: 3 LogProb: -11.140440484156656
Palabra: trilby Frec: 9 LogProb: -10.2241497522825
Palabra: trim Frec: 30 LogProb: -9.0927476407914
Palabra: trimester Frec: 1 LogProb: -11.833587664716601
Palabra: trimesters Frec: 1 LogProb: -11.833587664716601
Palabra: trimmed Frec: 7 LogProb: -10.44729330359671
Palabra: trimmer Frec: 17 LogProb: -9.636363087380381
Palabra: trimming Frec: 4 LogProb: -10.917296932842445
Palabra: trims Frec: 8 LogProb: -10.329510267940327
Palabra: trinity Frec: 6 LogProb: -10.580824696221233
Palabra: trio Frec: 2 LogProb: -11.428122556608436
Palabra: trip Frec: 9 LogProb: -10.2241497522825
Palabra: triple Frec: 1 LogProb: -11.833587664716601
Palabra: trips Frec: 4 LogProb: -10.917296932842445
Palabra: triumph Frec: 1 LogProb: -11.833587664716601
Palabra: triumphin Frec: 3 LogProb: -11.140440484156656
Palabra: trk Frec: 1 LogProb: -11.833587664716601
Palabra: trolleyhub Frec: 1 LogProb: -11.833587664716601
Palabra: trooper Frec: 1 LogProb: -11.833587664716601
Palabra: tropical Frec: 1 LogProb: -11.833587664716601
Palabra: trouble Frec: 1 LogProb: -11.833587664716601
Palabra: troublesome Frec: 3 LogProb: -11.140440484156656
Palabra: trouser Frec: 60 LogProb: -8.415860981103235
Palabra: trousers Frec: 154 LogProb: -7.483309728357299
Palabra: trucker Frec: 1 LogProb: -11.833587664716601
Palabra: true Frec: 54 LogProb: -8.519401660044075
Palabra: truely Frec: 2 LogProb: -11.428122556608436
Palabra: truer Frec: 1 LogProb: -11.833587664716601
Palabra: truerevo Frec: 4 LogProb: -10.917296932842445
Palabra: truly Frec: 20 LogProb: -9.482212407553122
Palabra: trundz Frec: 2 LogProb: -11.428122556608436
Palabra: trunk Frec: 10 LogProb: -10.128839572478176
Palabra: trunks Frec: 27 LogProb: -9.194530335101343
Palabra: trust Frec: 22 LogProb: -9.391240629347397
Palabra: trusted Frec: 16 LogProb: -9.69352150122033
Palabra: try Frec: 39 LogProb: -8.83785539116261
Palabra: trying Frec: 1 LogProb: -11.833587664716601
Palabra: trylo Frec: 2 LogProb: -11.428122556608436
Palabra: trysco Frec: 1 LogProb: -11.833587664716601
Palabra: tsh Frec: 1 LogProb: -11.833587664716601
Palabra: tshirt Frec: 79 LogProb: -8.144708210602664
Palabra: tshirts Frec: 26 LogProb: -9.230897979272218
Palabra: tt Frec: 1 LogProb: -11.833587664716601
Palabra: tub Frec: 1 LogProb: -11.833587664716601
Palabra: tube Frec: 41 LogProb: -8.789065226993177
Palabra: tubular Frec: 3 LogProb: -11.140440484156656
Palabra: tuck Frec: 6 LogProb: -10.580824696221233
Palabra: tucked Frec: 2 LogProb: -11.428122556608436
Palabra: tucker Frec: 20 LogProb: -9.482212407553122
Palabra: tucking Frec: 4 LogProb: -10.917296932842445
Palabra: tucks Frec: 8 LogProb: -10.329510267940327
Palabra: tucute Frec: 60 LogProb: -8.415860981103235
Palabra: tuf Frec: 1 LogProb: -11.833587664716601
Palabra: tugging Frec: 1 LogProb: -11.833587664716601
Palabra: tulip Frec: 2 LogProb: -11.428122556608436
Palabra: tulle Frec: 2 LogProb: -11.428122556608436
Palabra: tumble Frec: 33 LogProb: -9.000374320660384
Palabra: tummy Frec: 97 LogProb: -7.9417673666059745
Palabra: tummytuck Frec: 2 LogProb: -11.428122556608436
Palabra: tune Frec: 1 LogProb: -11.833587664716601
Palabra: tungsten Frec: 1 LogProb: -11.833587664716601
Palabra: tunic Frec: 13 LogProb: -9.887677515661288
Palabra: tunics Frec: 14 LogProb: -9.818684644174336
Palabra: tunnel Frec: 2 LogProb: -11.428122556608436
Palabra: turban Frec: 6 LogProb: -10.580824696221233
Palabra: turbun Frec: 1 LogProb: -11.833587664716601
Palabra: ture Frec: 1 LogProb: -11.833587664716601
Palabra: turkish Frec: 1 LogProb: -11.833587664716601
Palabra: turn Frec: 24 LogProb: -9.307859020408346
Palabra: turned Frec: 2 LogProb: -11.428122556608436
Palabra: turner Frec: 2 LogProb: -11.428122556608436
Palabra: turning Frec: 9 LogProb: -10.2241497522825
Palabra: turnit Frec: 1 LogProb: -11.833587664716601
Palabra: turquoise Frec: 4 LogProb: -10.917296932842445
Palabra: turtle Frec: 3 LogProb: -11.140440484156656
Palabra: tuscanny Frec: 1 LogProb: -11.833587664716601
Palabra: tussar Frec: 1 LogProb: -11.833587664716601
Palabra: tutorial Frec: 1 LogProb: -11.833587664716601
Palabra: tutu Frec: 5 LogProb: -10.73497537604849
Palabra: tuumy Frec: 1 LogProb: -11.833587664716601
Palabra: tux Frec: 1 LogProb: -11.833587664716601
Palabra: tuxedo Frec: 27 LogProb: -9.194530335101343
Palabra: tuxedos Frec: 1 LogProb: -11.833587664716601
Palabra: tv Frec: 2 LogProb: -11.428122556608436
Palabra: tweed Frec: 1 LogProb: -11.833587664716601
Palabra: tween Frec: 1 LogProb: -11.833587664716601
Palabra: tweens Frec: 2 LogProb: -11.428122556608436
Palabra: twenty Frec: 1 LogProb: -11.833587664716601
Palabra: twice Frec: 2 LogProb: -11.428122556608436
Palabra: twill Frec: 22 LogProb: -9.391240629347397
Palabra: twin Frec: 5 LogProb: -10.73497537604849
Palabra: twinkle Frec: 1 LogProb: -11.833587664716601
Palabra: twinkles Frec: 3 LogProb: -11.140440484156656
Palabra: twinkling Frec: 1 LogProb: -11.833587664716601
Palabra: twins Frec: 1 LogProb: -11.833587664716601
Palabra: twirl Frec: 2 LogProb: -11.428122556608436
Palabra: twirling Frec: 1 LogProb: -11.833587664716601
Palabra: twis Frec: 1 LogProb: -11.833587664716601
Palabra: twist Frec: 19 LogProb: -9.531002571722555
Palabra: twisted Frec: 2 LogProb: -11.428122556608436
Palabra: twisting Frec: 5 LogProb: -10.73497537604849
Palabra: twitter Frec: 1 LogProb: -11.833587664716601
Palabra: two Frec: 138 LogProb: -7.592260912145854
Palabra: twodots Frec: 1 LogProb: -11.833587664716601
Palabra: twos Frec: 1 LogProb: -11.833587664716601
Palabra: tying Frec: 4 LogProb: -10.917296932842445
Palabra: type Frec: 143 LogProb: -7.556921545700545
Palabra: types Frec: 32 LogProb: -9.030227283810065
Palabra: typical Frec: 1 LogProb: -11.833587664716601
Palabra: tyr Frec: 1 LogProb: -11.833587664716601
Palabra: u Frec: 77 LogProb: -8.170026018586954
Palabra: ua Frec: 7 LogProb: -10.44729330359671
Palabra: uae Frec: 1 LogProb: -11.833587664716601
Palabra: uber Frec: 10 LogProb: -10.128839572478176
Palabra: ucare Frec: 8 LogProb: -10.329510267940327
Palabra: ucb Frec: 9 LogProb: -10.2241497522825
Palabra: udaan Frec: 6 LogProb: -10.580824696221233
Palabra: udoarts Frec: 2 LogProb: -11.428122556608436
Palabra: ufo Frec: 3 LogProb: -11.140440484156656
Palabra: ufos Frec: 1 LogProb: -11.833587664716601
Palabra: ugly Frec: 8 LogProb: -10.329510267940327
Palabra: uk Frec: 59 LogProb: -8.432390283054445
Palabra: ulitimate Frec: 1 LogProb: -11.833587664716601
Palabra: ultimate Frec: 85 LogProb: -8.072387549023038
Palabra: ultra Frec: 151 LogProb: -7.5028543244302695
Palabra: ultrasoft Frec: 2 LogProb: -11.428122556608436
Palabra: ultraviolet Frec: 17 LogProb: -9.636363087380381
Palabra: umbrella Frec: 14 LogProb: -9.818684644174336
Palabra: un Frec: 1 LogProb: -11.833587664716601
Palabra: unabashed Frec: 8 LogProb: -10.329510267940327
Palabra: unable Frec: 2 LogProb: -11.428122556608436
Palabra: unapologetically Frec: 2 LogProb: -11.428122556608436
Palabra: unattended Frec: 1 LogProb: -11.833587664716601
Palabra: unauthorized Frec: 2 LogProb: -11.428122556608436
Palabra: unaware Frec: 1 LogProb: -11.833587664716601
Palabra: unbeatable Frec: 3 LogProb: -11.140440484156656
Palabra: unbelievably Frec: 1 LogProb: -11.833587664716601
Palabra: unbreakable Frec: 2 LogProb: -11.428122556608436
Palabra: unclip Frec: 1 LogProb: -11.833587664716601
Palabra: uncomfortable Frec: 1 LogProb: -11.833587664716601
Palabra: uncomplicated Frec: 1 LogProb: -11.833587664716601
Palabra: uncovered Frec: 1 LogProb: -11.833587664716601
Palabra: undamaged Frec: 1 LogProb: -11.833587664716601
Palabra: undeniable Frec: 5 LogProb: -10.73497537604849
Palabra: under Frec: 232 LogProb: -7.075696391710846
Palabra: underband Frec: 2 LogProb: -11.428122556608436
Palabra: underbust Frec: 6 LogProb: -10.580824696221233
Palabra: underclothes Frec: 1 LogProb: -11.833587664716601
Palabra: undercolors Frec: 1 LogProb: -11.833587664716601
Palabra: undergarment Frec: 6 LogProb: -10.580824696221233
Palabra: undergarments Frec: 13 LogProb: -9.887677515661288
Palabra: undergo Frec: 2 LogProb: -11.428122556608436
Palabra: undergoes Frec: 2 LogProb: -11.428122556608436
Palabra: undergoing Frec: 1 LogProb: -11.833587664716601
Palabra: undergone Frec: 2 LogProb: -11.428122556608436
Palabra: underground Frec: 1 LogProb: -11.833587664716601
Palabra: underline Frec: 2 LogProb: -11.428122556608436
Palabra: underneath Frec: 3 LogProb: -11.140440484156656
Palabra: underpants Frec: 3 LogProb: -11.140440484156656
Palabra: underscarf Frec: 1 LogProb: -11.833587664716601
Palabra: undershirt Frec: 9 LogProb: -10.2241497522825
Palabra: underskirt Frec: 2 LogProb: -11.428122556608436
Palabra: understand Frec: 16 LogProb: -9.69352150122033
Palabra: understandable Frec: 2 LogProb: -11.428122556608436
Palabra: understanding Frec: 4 LogProb: -10.917296932842445
Palabra: understated Frec: 5 LogProb: -10.73497537604849
Palabra: underwater Frec: 1 LogProb: -11.833587664716601
Palabra: underwear Frec: 74 LogProb: -8.209246731740235
Palabra: underwearnote Frec: 1 LogProb: -11.833587664716601
Palabra: underwears Frec: 2 LogProb: -11.428122556608436
Palabra: underwire Frec: 14 LogProb: -9.818684644174336
Palabra: underwired Frec: 8 LogProb: -10.329510267940327
Palabra: underwires Frec: 2 LogProb: -11.428122556608436
Palabra: undesirable Frec: 6 LogProb: -10.580824696221233
Palabra: undetectable Frec: 6 LogProb: -10.580824696221233
Palabra: undeterred Frec: 1 LogProb: -11.833587664716601
Palabra: undies Frec: 1 LogProb: -11.833587664716601
Palabra: undo Frec: 1 LogProb: -11.833587664716601
Palabra: undoubtedly Frec: 1 LogProb: -11.833587664716601
Palabra: undue Frec: 2 LogProb: -11.428122556608436
Palabra: uneasiness Frec: 4 LogProb: -10.917296932842445
Palabra: uneasy Frec: 1 LogProb: -11.833587664716601
Palabra: unexpected Frec: 2 LogProb: -11.428122556608436
Palabra: unfasten Frec: 1 LogProb: -11.833587664716601
Palabra: unflattering Frec: 4 LogProb: -10.917296932842445
Palabra: unfold Frec: 3 LogProb: -11.140440484156656
Palabra: unforgettable Frec: 24 LogProb: -9.307859020408346
Palabra: ungainly Frec: 1 LogProb: -11.833587664716601
Palabra: ungodly Frec: 4 LogProb: -10.917296932842445
Palabra: unibody Frec: 2 LogProb: -11.428122556608436
Palabra: unicorn Frec: 8 LogProb: -10.329510267940327
Palabra: unicorns Frec: 2 LogProb: -11.428122556608436
Palabra: uniform Frec: 11 LogProb: -10.041828195488545
Palabra: uniformity Frec: 1 LogProb: -11.833587664716601
Palabra: uniforms Frec: 3 LogProb: -11.140440484156656
Palabra: unifrom Frec: 2 LogProb: -11.428122556608436
Palabra: uninterrupted Frec: 2 LogProb: -11.428122556608436
Palabra: unique Frec: 201 LogProb: -7.218467147875341
Palabra: uniquely Frec: 10 LogProb: -10.128839572478176
Palabra: uniqueness Frec: 9 LogProb: -10.2241497522825
Palabra: unisex Frec: 257 LogProb: -6.973775260354929
Palabra: unisexclosure Frec: 1 LogProb: -11.833587664716601
Palabra: unisexfor Frec: 1 LogProb: -11.833587664716601
Palabra: unisopent Frec: 2 LogProb: -11.428122556608436
Palabra: unit Frec: 15 LogProb: -9.754146123036765
Palabra: united Frec: 73 LogProb: -8.222669752072376
Palabra: units Frec: 4 LogProb: -10.917296932842445
Palabra: unity Frec: 1 LogProb: -11.833587664716601
Palabra: universal Frec: 7 LogProb: -10.44729330359671
Palabra: universally Frec: 3 LogProb: -11.140440484156656
Palabra: universe Frec: 1 LogProb: -11.833587664716601
Palabra: university Frec: 3 LogProb: -11.140440484156656
Palabra: UNK Frec: 0 LogProb: -12.526734845276547
Palabra: unknown Frec: 3 LogProb: -11.140440484156656
Palabra: unleash Frec: 6 LogProb: -10.580824696221233
Palabra: unlike Frec: 17 LogProb: -9.636363087380381
Palabra: unlimited Frec: 45 LogProb: -8.698093448787452
Palabra: unlock Frec: 1 LogProb: -11.833587664716601
Palabra: unmatchable Frec: 12 LogProb: -9.961785487815009
Palabra: unmatched Frec: 9 LogProb: -10.2241497522825
Palabra: unmistakable Frec: 1 LogProb: -11.833587664716601
Palabra: unnoticeable Frec: 1 LogProb: -11.833587664716601
Palabra: unnoticed Frec: 4 LogProb: -10.917296932842445
