Número de documentos del corpus: 4070
Palabra: stimulative Frec: 1 LogProb: -11.833584036368315
Palabra: stimuli Frec: 1 LogProb: -11.833584036368315
Palabra: stimulus Frec: 0 LogProb: -12.52673121692826
Palabra: sting Frec: 0 LogProb: -12.52673121692826
Palabra: stinger Frec: 0 LogProb: -12.52673121692826
Palabra: stinging Frec: 0 LogProb: -12.52673121692826
Palabra: stings Frec: 0 LogProb: -12.52673121692826
Palabra: stinkers Frec: 0 LogProb: -12.52673121692826
Palabra: stint Frec: 0 LogProb: -12.52673121692826
Palabra: stints Frec: 0 LogProb: -12.52673121692826
Palabra: stips Frec: 0 LogProb: -12.52673121692826
Palabra: stipulated Frec: 0 LogProb: -12.52673121692826
Palabra: stir Frec: 0 LogProb: -12.52673121692826
Palabra: stiring Frec: 0 LogProb: -12.52673121692826
Palabra: stirred Frec: 0 LogProb: -12.52673121692826
Palabra: stirrer Frec: 0 LogProb: -12.52673121692826
Palabra: stirring Frec: 0 LogProb: -12.52673121692826
Palabra: stirrups Frec: 0 LogProb: -12.52673121692826
Palabra: stit Frec: 0 LogProb: -12.52673121692826
Palabra: stitch Frec: 21 LogProb: -9.435688763569946
Palabra: stitchallurewonder Frec: 0 LogProb: -12.52673121692826
Palabra: stitched Frec: 154 LogProb: -7.483306100009014
Palabra: stitcher Frec: 0 LogProb: -12.52673121692826
Palabra: stitchers Frec: 0 LogProb: -12.52673121692826
Palabra: stitches Frec: 6 LogProb: -10.580821067872947
Palabra: stitching Frec: 54 LogProb: -8.51939803169579
Palabra: stitchjapanese Frec: 0 LogProb: -12.52673121692826
Palabra: stitchnest Frec: 0 LogProb: -12.52673121692826
Palabra: stitchso Frec: 2 LogProb: -11.428118928260151
Palabra: stitchyesyesyesgraduated Frec: 0 LogProb: -12.52673121692826
Palabra: stitiching Frec: 0 LogProb: -12.52673121692826
Palabra: stk Frec: 3 LogProb: -11.140436855808371
Palabra: stkcld Frec: 0 LogProb: -12.52673121692826
Palabra: stl Frec: 0 LogProb: -12.52673121692826
Palabra: stlyus Frec: 0 LogProb: -12.52673121692826
Palabra: stm Frec: 0 LogProb: -12.52673121692826
Palabra: stock Frec: 29 LogProb: -9.125533835266106
Palabra: stocked Frec: 0 LogProb: -12.52673121692826
Palabra: stockedmaterials Frec: 0 LogProb: -12.52673121692826
Palabra: stockholm Frec: 0 LogProb: -12.52673121692826
Palabra: stocking Frec: 21 LogProb: -9.435688763569946
Palabra: stockings Frec: 57 LogProb: -8.466288206381842
Palabra: stockman Frec: 0 LogProb: -12.52673121692826
Palabra: stockpile Frec: 0 LogProb: -12.52673121692826
Palabra: stocks Frec: 5 LogProb: -10.734971747700206
Palabra: stockton Frec: 0 LogProb: -12.52673121692826
Palabra: stoical Frec: 0 LogProb: -12.52673121692826
Palabra: stoically Frec: 0 LogProb: -12.52673121692826
Palabra: stoicism Frec: 0 LogProb: -12.52673121692826
Palabra: stok Frec: 0 LogProb: -12.52673121692826
Palabra: stoke Frec: 0 LogProb: -12.52673121692826
Palabra: stokely Frec: 0 LogProb: -12.52673121692826
Palabra: stoker Frec: 0 LogProb: -12.52673121692826
Palabra: stokes Frec: 0 LogProb: -12.52673121692826
Palabra: stoking Frec: 0 LogProb: -12.52673121692826
Palabra: stole Frec: 87 LogProb: -8.049394402450055
Palabra: stolen Frec: 1 LogProb: -11.833584036368315
Palabra: stoles Frec: 31 LogProb: -9.060995314128535
Palabra: stolls Frec: 1 LogProb: -11.833584036368315
Palabra: stomach Frec: 54 LogProb: -8.51939803169579
Palabra: stone Frec: 34 LogProb: -8.971383155438847
Palabra: stoneage Frec: 0 LogProb: -12.52673121692826
Palabra: stonehenge Frec: 0 LogProb: -12.52673121692826
Palabra: stones Frec: 3 LogProb: -11.140436855808371
Palabra: stonetotal Frec: 0 LogProb: -12.52673121692826
Palabra: stonewall Frec: 0 LogProb: -12.52673121692826
Palabra: stoneware Frec: 0 LogProb: -12.52673121692826
Palabra: stong Frec: 0 LogProb: -12.52673121692826
Palabra: stony Frec: 0 LogProb: -12.52673121692826
Palabra: stood Frec: 2 LogProb: -11.428118928260151
Palabra: stool Frec: 0 LogProb: -12.52673121692826
Palabra: stoolnote Frec: 0 LogProb: -12.52673121692826
Palabra: stools Frec: 0 LogProb: -12.52673121692826
Palabra: stoolseat Frec: 0 LogProb: -12.52673121692826
Palabra: stooping Frec: 0 LogProb: -12.52673121692826
Palabra: stooreys Frec: 0 LogProb: -12.52673121692826
Palabra: stop Frec: 22 LogProb: -9.39123700099911
Palabra: stoping Frec: 0 LogProb: -12.52673121692826
Palabra: stoppage Frec: 0 LogProb: -12.52673121692826
Palabra: stoppani Frec: 0 LogProb: -12.52673121692826
Palabra: stopped Frec: 0 LogProb: -12.52673121692826
Palabra: stopper Frec: 7 LogProb: -10.447289675248426
Palabra: stoppers Frec: 0 LogProb: -12.52673121692826
Palabra: stopping Frec: 2 LogProb: -11.428118928260151
Palabra: stops Frec: 1 LogProb: -11.833584036368315
Palabra: stopwatch Frec: 0 LogProb: -12.52673121692826
Palabra: stor Frec: 2 LogProb: -11.428118928260151
Palabra: storable Frec: 0 LogProb: -12.52673121692826
Palabra: storage Frec: 33 LogProb: -9.0003706923121
Palabra: storagecolors Frec: 0 LogProb: -12.52673121692826
Palabra: storagecompatible Frec: 0 LogProb: -12.52673121692826
Palabra: storagedurable Frec: 0 LogProb: -12.52673121692826
Palabra: storageeasy Frec: 0 LogProb: -12.52673121692826
Palabra: storagefront Frec: 0 LogProb: -12.52673121692826
Palabra: storagepulp Frec: 0 LogProb: -12.52673121692826
Palabra: storagespace Frec: 0 LogProb: -12.52673121692826
Palabra: storageunderbed Frec: 0 LogProb: -12.52673121692826
Palabra: storagewater Frec: 0 LogProb: -12.52673121692826
Palabra: storageyesyesnayesyesyesimage Frec: 0 LogProb: -12.52673121692826
Palabra: storaging Frec: 0 LogProb: -12.52673121692826
Palabra: store Frec: 70 LogProb: -8.264051339886946
Palabra: stored Frec: 2 LogProb: -11.428118928260151
Palabra: storefront Frec: 2 LogProb: -11.428118928260151
Palabra: storehouse Frec: 0 LogProb: -12.52673121692826
Palabra: storejet Frec: 0 LogProb: -12.52673121692826
Palabra: storeroom Frec: 0 LogProb: -12.52673121692826
Palabra: stores Frec: 25 LogProb: -9.268634678906778
Palabra: storeshub Frec: 3 LogProb: -11.140436855808371
Palabra: storesmonitor Frec: 0 LogProb: -12.52673121692826
Palabra: storethatsays Frec: 0 LogProb: -12.52673121692826
Palabra: storewashable Frec: 0 LogProb: -12.52673121692826
Palabra: storeyed Frec: 0 LogProb: -12.52673121692826
Palabra: stories Frec: 5 LogProb: -10.734971747700206
Palabra: storiesand Frec: 0 LogProb: -12.52673121692826
Palabra: storiesfrom Frec: 0 LogProb: -12.52673121692826
Palabra: storiesvolume Frec: 0 LogProb: -12.52673121692826
Palabra: storin Frec: 0 LogProb: -12.52673121692826
Palabra: storing Frec: 0 LogProb: -12.52673121692826
Palabra: storite Frec: 0 LogProb: -12.52673121692826
Palabra: storm Frec: 5 LogProb: -10.734971747700206
Palabra: stormed Frec: 0 LogProb: -12.52673121692826
Palabra: stormrust Frec: 0 LogProb: -12.52673121692826
Palabra: storms Frec: 0 LogProb: -12.52673121692826
Palabra: stormy Frec: 0 LogProb: -12.52673121692826
Palabra: storr Frec: 0 LogProb: -12.52673121692826
Palabra: story Frec: 7 LogProb: -10.447289675248426
Palabra: storya Frec: 0 LogProb: -12.52673121692826
Palabra: storyboards Frec: 0 LogProb: -12.52673121692826
Palabra: storybook Frec: 0 LogProb: -12.52673121692826
Palabra: storytelle Frec: 0 LogProb: -12.52673121692826
Palabra: storyteller Frec: 0 LogProb: -12.52673121692826
Palabra: storytellers Frec: 0 LogProb: -12.52673121692826
Palabra: storytellersavi Frec: 0 LogProb: -12.52673121692826
Palabra: storytelling Frec: 0 LogProb: -12.52673121692826
Palabra: storytime Frec: 0 LogProb: -12.52673121692826
Palabra: storyworks Frec: 0 LogProb: -12.52673121692826
Palabra: stossel Frec: 0 LogProb: -12.52673121692826
Palabra: stott Frec: 0 LogProb: -12.52673121692826
Palabra: stout Frec: 1 LogProb: -11.833584036368315
Palabra: stoutness Frec: 0 LogProb: -12.52673121692826
Palabra: stove Frec: 0 LogProb: -12.52673121692826
Palabra: stovekraft Frec: 0 LogProb: -12.52673121692826
Palabra: stoves Frec: 0 LogProb: -12.52673121692826
Palabra: stovetop Frec: 0 LogProb: -12.52673121692826
Palabra: stovetops Frec: 0 LogProb: -12.52673121692826
Palabra: stow Frec: 0 LogProb: -12.52673121692826
Palabra: stowed Frec: 0 LogProb: -12.52673121692826
Palabra: stowing Frec: 0 LogProb: -12.52673121692826
Palabra: stows Frec: 0 LogProb: -12.52673121692826
Palabra: stoytelling Frec: 0 LogProb: -12.52673121692826
Palabra: stp Frec: 0 LogProb: -12.52673121692826
Palabra: str Frec: 0 LogProb: -12.52673121692826
Palabra: strachable Frec: 1 LogProb: -11.833584036368315
Palabra: straddling Frec: 0 LogProb: -12.52673121692826
Palabra: straggling Frec: 0 LogProb: -12.52673121692826
Palabra: straight Frec: 48 LogProb: -8.634910918817635
Palabra: straightahead Frec: 0 LogProb: -12.52673121692826
Palabra: straightand Frec: 0 LogProb: -12.52673121692826
Palabra: straightaway Frec: 0 LogProb: -12.52673121692826
Palabra: straighten Frec: 1 LogProb: -11.833584036368315
Palabra: straightener Frec: 0 LogProb: -12.52673121692826
Palabra: straightening Frec: 0 LogProb: -12.52673121692826
Palabra: straightens Frec: 0 LogProb: -12.52673121692826
Palabra: straightforward Frec: 0 LogProb: -12.52673121692826
Palabra: straightner Frec: 0 LogProb: -12.52673121692826
Palabra: strain Frec: 10 LogProb: -10.12883594412989
Palabra: strained Frec: 0 LogProb: -12.52673121692826
Palabra: strainer Frec: 0 LogProb: -12.52673121692826
Palabra: strainers Frec: 0 LogProb: -12.52673121692826
Palabra: straining Frec: 0 LogProb: -12.52673121692826
Palabra: strains Frec: 0 LogProb: -12.52673121692826
Palabra: straming Frec: 0 LogProb: -12.52673121692826
Palabra: strand Frec: 5 LogProb: -10.734971747700206
Palabra: stranded Frec: 0 LogProb: -12.52673121692826
Palabra: strandlund Frec: 0 LogProb: -12.52673121692826
Palabra: strands Frec: 0 LogProb: -12.52673121692826
Palabra: strange Frec: 0 LogProb: -12.52673121692826
Palabra: strangely Frec: 0 LogProb: -12.52673121692826
Palabra: strangeness Frec: 0 LogProb: -12.52673121692826
Palabra: stranger Frec: 0 LogProb: -12.52673121692826
Palabra: strangers Frec: 0 LogProb: -12.52673121692826
Palabra: strangest Frec: 0 LogProb: -12.52673121692826
Palabra: strangler Frec: 0 LogProb: -12.52673121692826
Palabra: strap Frec: 100 LogProb: -7.911610700087001
Palabra: strapgreat Frec: 0 LogProb: -12.52673121692826
Palabra: straphole Frec: 0 LogProb: -12.52673121692826
Palabra: strapless Frec: 71 LogProb: -8.250065097912206
Palabra: straplesspackage Frec: 1 LogProb: -11.833584036368315
Palabra: strapped Frec: 0 LogProb: -12.52673121692826
Palabra: strapping Frec: 0 LogProb: -12.52673121692826
Palabra: strappy Frec: 6 LogProb: -10.580821067872947
Palabra: straps Frec: 97 LogProb: -7.941763738257689
Palabra: strapspackage Frec: 1 LogProb: -11.833584036368315
Palabra: strasberg Frec: 0 LogProb: -12.52673121692826
Palabra: stratchable Frec: 1 LogProb: -11.833584036368315
Palabra: stratechable Frec: 2 LogProb: -11.428118928260151
Palabra: strategic Frec: 0 LogProb: -12.52673121692826
Palabra: strategically Frec: 0 LogProb: -12.52673121692826
Palabra: strategies Frec: 0 LogProb: -12.52673121692826
Palabra: strategiesusing Frec: 0 LogProb: -12.52673121692826
Palabra: strategising Frec: 0 LogProb: -12.52673121692826
Palabra: strategist Frec: 0 LogProb: -12.52673121692826
Palabra: strategize Frec: 0 LogProb: -12.52673121692826
Palabra: strategy Frec: 0 LogProb: -12.52673121692826
Palabra: strategypage Frec: 0 LogProb: -12.52673121692826
Palabra: strategyzer Frec: 0 LogProb: -12.52673121692826
Palabra: stratfor Frec: 0 LogProb: -12.52673121692826
Palabra: stratford Frec: 0 LogProb: -12.52673121692826
Palabra: strathclyde Frec: 0 LogProb: -12.52673121692826
Palabra: stratification Frec: 0 LogProb: -12.52673121692826
Palabra: stratosphere Frec: 0 LogProb: -12.52673121692826
Palabra: straus Frec: 0 LogProb: -12.52673121692826
Palabra: strauss Frec: 0 LogProb: -12.52673121692826
Palabra: straw Frec: 6 LogProb: -10.580821067872947
Palabra: strawberries Frec: 0 LogProb: -12.52673121692826
Palabra: strawberrry Frec: 0 LogProb: -12.52673121692826
Palabra: strawberry Frec: 0 LogProb: -12.52673121692826
Palabra: straws Frec: 0 LogProb: -12.52673121692826
Palabra: strawson Frec: 0 LogProb: -12.52673121692826
Palabra: stray Frec: 0 LogProb: -12.52673121692826
Palabra: strayed Frec: 0 LogProb: -12.52673121692826
Palabra: strcitly Frec: 0 LogProb: -12.52673121692826
Palabra: streachable Frec: 7 LogProb: -10.447289675248426
Palabra: streak Frec: 2 LogProb: -11.428118928260151
Palabra: streaks Frec: 0 LogProb: -12.52673121692826
Palabra: stream Frec: 4 LogProb: -10.91729330449416
Palabra: streamed Frec: 0 LogProb: -12.52673121692826
Palabra: streamers Frec: 0 LogProb: -12.52673121692826
Palabra: streaming Frec: 0 LogProb: -12.52673121692826
Palabra: streamline Frec: 0 LogProb: -12.52673121692826
Palabra: streamlined Frec: 1 LogProb: -11.833584036368315
Palabra: streamlines Frec: 1 LogProb: -11.833584036368315
Palabra: streamlining Frec: 0 LogProb: -12.52673121692826
Palabra: streams Frec: 0 LogProb: -12.52673121692826
Palabra: streamyesframe Frec: 0 LogProb: -12.52673121692826
Palabra: streatchable Frec: 1 LogProb: -11.833584036368315
Palabra: strech Frec: 3 LogProb: -11.140436855808371
Palabra: strechable Frec: 6 LogProb: -10.580821067872947
Palabra: strecth Frec: 1 LogProb: -11.833584036368315
Palabra: street Frec: 21 LogProb: -9.435688763569946
Palabra: streetlights Frec: 2 LogProb: -11.428118928260151
Palabra: streets Frec: 6 LogProb: -10.580821067872947
Palabra: streetscapes Frec: 0 LogProb: -12.52673121692826
Palabra: streetwise Frec: 1 LogProb: -11.833584036368315
Palabra: stregoica Frec: 0 LogProb: -12.52673121692826
Palabra: strength Frec: 45 LogProb: -8.698089820439167
Palabra: strengthand Frec: 0 LogProb: -12.52673121692826
Palabra: strengthen Frec: 0 LogProb: -12.52673121692826
Palabra: strengthened Frec: 0 LogProb: -12.52673121692826
Palabra: strengthener Frec: 0 LogProb: -12.52673121692826
Palabra: strengthening Frec: 1 LogProb: -11.833584036368315
Palabra: strengthens Frec: 2 LogProb: -11.428118928260151
Palabra: strengths Frec: 0 LogProb: -12.52673121692826
Palabra: strentchy Frec: 1 LogProb: -11.833584036368315
Palabra: strenuous Frec: 2 LogProb: -11.428118928260151
Palabra: strenuously Frec: 0 LogProb: -12.52673121692826
Palabra: stress Frec: 14 LogProb: -9.818681015826051
Palabra: stressed Frec: 0 LogProb: -12.52673121692826
Palabra: stresses Frec: 0 LogProb: -12.52673121692826
Palabra: stressful Frec: 1 LogProb: -11.833584036368315
Palabra: stressing Frec: 0 LogProb: -12.52673121692826
Palabra: stretch Frec: 200 LogProb: -7.223426308869185
Palabra: stretchabe Frec: 1 LogProb: -11.833584036368315
Palabra: stretchability Frec: 7 LogProb: -10.447289675248426
Palabra: stretchable Frec: 178 LogProb: -7.339345411087506
Palabra: stretchablepattern Frec: 0 LogProb: -12.52673121692826
Palabra: stretched Frec: 10 LogProb: -10.12883594412989
Palabra: stretcher Frec: 2 LogProb: -11.428118928260151
Palabra: stretchers Frec: 5 LogProb: -10.734971747700206
Palabra: stretches Frec: 16 LogProb: -9.693517872872045
Palabra: stretchiness Frec: 1 LogProb: -11.833584036368315
Palabra: stretching Frec: 5 LogProb: -10.734971747700206
Palabra: stretchy Frec: 50 LogProb: -8.594905584203936
Palabra: stretchythe Frec: 1 LogProb: -11.833584036368315
Palabra: strewn Frec: 0 LogProb: -12.52673121692826
Palabra: stribes Frec: 1 LogProb: -11.833584036368315
Palabra: stricken Frec: 0 LogProb: -12.52673121692826
Palabra: stricker Frec: 0 LogProb: -12.52673121692826
Palabra: strict Frec: 8 LogProb: -10.329506639592042
Palabra: strictly Frec: 4 LogProb: -10.91729330449416
Palabra: strictures Frec: 0 LogProb: -12.52673121692826
Palabra: stride Frec: 0 LogProb: -12.52673121692826
Palabra: strider Frec: 1 LogProb: -11.833584036368315
Palabra: strides Frec: 0 LogProb: -12.52673121692826
Palabra: strike Frec: 2 LogProb: -11.428118928260151
Palabra: striker Frec: 1 LogProb: -11.833584036368315
Palabra: strikers Frec: 0 LogProb: -12.52673121692826
Palabra: strikes Frec: 1 LogProb: -11.833584036368315
Palabra: striking Frec: 8 LogProb: -10.329506639592042
Palabra: strikingly Frec: 1 LogProb: -11.833584036368315
Palabra: string Frec: 88 LogProb: -8.03809484719612
Palabra: stringed Frec: 0 LogProb: -12.52673121692826
Palabra: stringent Frec: 5 LogProb: -10.734971747700206
Palabra: stringer Frec: 2 LogProb: -11.428118928260151
Palabra: stringers Frec: 1 LogProb: -11.833584036368315
Palabra: stringing Frec: 0 LogProb: -12.52673121692826
Palabra: stringnote Frec: 0 LogProb: -12.52673121692826
Palabra: strings Frec: 4 LogProb: -10.91729330449416
Palabra: strint Frec: 0 LogProb: -12.52673121692826
Palabra: strip Frec: 11 LogProb: -10.04182456714026
Palabra: stripe Frec: 22 LogProb: -9.39123700099911
Palabra: striped Frec: 39 LogProb: -8.837851762814324
Palabra: striper Frec: 4 LogProb: -10.91729330449416
Palabra: stripes Frec: 32 LogProb: -9.03022365546178
Palabra: stripestraight Frec: 0 LogProb: -12.52673121692826
Palabra: stripped Frec: 7 LogProb: -10.447289675248426
Palabra: stripper Frec: 0 LogProb: -12.52673121692826
Palabra: strippers Frec: 0 LogProb: -12.52673121692826
Palabra: stripping Frec: 0 LogProb: -12.52673121692826
Palabra: strips Frec: 1 LogProb: -11.833584036368315
Palabra: strive Frec: 5 LogProb: -10.734971747700206
Palabra: strived Frec: 1 LogProb: -11.833584036368315
Palabra: strives Frec: 0 LogProb: -12.52673121692826
Palabra: striving Frec: 5 LogProb: -10.734971747700206
Palabra: strix Frec: 0 LogProb: -12.52673121692826
Palabra: strobe Frec: 0 LogProb: -12.52673121692826
Palabra: strobist Frec: 0 LogProb: -12.52673121692826
Palabra: stroboflash Frec: 0 LogProb: -12.52673121692826
Palabra: stroboscopic Frec: 0 LogProb: -12.52673121692826
Palabra: strogatz Frec: 0 LogProb: -12.52673121692826
Palabra: stroke Frec: 1 LogProb: -11.833584036368315
Palabra: strokeplay Frec: 0 LogProb: -12.52673121692826
Palabra: strokes Frec: 0 LogProb: -12.52673121692826
Palabra: stroll Frec: 1 LogProb: -11.833584036368315
Palabra: stroller Frec: 0 LogProb: -12.52673121692826
Palabra: strollers Frec: 0 LogProb: -12.52673121692826
Palabra: strolling Frec: 0 LogProb: -12.52673121692826
Palabra: strong Frec: 49 LogProb: -8.614708211500115
Palabra: strongapart Frec: 0 LogProb: -12.52673121692826
Palabra: stronger Frec: 2 LogProb: -11.428118928260151
Palabra: strongest Frec: 0 LogProb: -12.52673121692826
Palabra: strongfeatures Frec: 0 LogProb: -12.52673121692826
Palabra: stronggreater Frec: 0 LogProb: -12.52673121692826
Palabra: stronghow Frec: 0 LogProb: -12.52673121692826
Palabra: strongit Frec: 0 LogProb: -12.52673121692826
Palabra: strongly Frec: 3 LogProb: -11.140436855808371
Palabra: strongome Frec: 0 LogProb: -12.52673121692826
Palabra: strongperating Frec: 0 LogProb: -12.52673121692826
Palabra: strongquick Frec: 0 LogProb: -12.52673121692826
Palabra: strongsharpen Frec: 0 LogProb: -12.52673121692826
Palabra: strongspecifications Frec: 0 LogProb: -12.52673121692826
Palabra: strongthe Frec: 0 LogProb: -12.52673121692826
Palabra: strongullione Frec: 0 LogProb: -12.52673121692826
Palabra: strongulliottoman Frec: 0 LogProb: -12.52673121692826
Palabra: strongusb Frec: 0 LogProb: -12.52673121692826
Palabra: stronguse Frec: 0 LogProb: -12.52673121692826
Palabra: strongwhat Frec: 0 LogProb: -12.52673121692826
Palabra: strontium Frec: 0 LogProb: -12.52673121692826
Palabra: strop Frec: 0 LogProb: -12.52673121692826
Palabra: struc Frec: 0 LogProb: -12.52673121692826
Palabra: struck Frec: 0 LogProb: -12.52673121692826
Palabra: structual Frec: 0 LogProb: -12.52673121692826
Palabra: structural Frec: 1 LogProb: -11.833584036368315
Palabra: structurally Frec: 0 LogProb: -12.52673121692826
Palabra: structure Frec: 8 LogProb: -10.329506639592042
Palabra: structured Frec: 9 LogProb: -10.224146123934215
Palabra: structureperfect Frec: 0 LogProb: -12.52673121692826
Palabra: structures Frec: 0 LogProb: -12.52673121692826
Palabra: structuretype Frec: 0 LogProb: -12.52673121692826
Palabra: structuring Frec: 0 LogProb: -12.52673121692826
Palabra: struggle Frec: 0 LogProb: -12.52673121692826
Palabra: struggled Frec: 0 LogProb: -12.52673121692826
Palabra: struggles Frec: 4 LogProb: -10.91729330449416
Palabra: struggling Frec: 0 LogProb: -12.52673121692826
Palabra: strung Frec: 0 LogProb: -12.52673121692826
Palabra: strut Frec: 2 LogProb: -11.428118928260151
Palabra: strutureof Frec: 0 LogProb: -12.52673121692826
Palabra: strutz Frec: 1 LogProb: -11.833584036368315
Palabra: sts Frec: 0 LogProb: -12.52673121692826
Palabra: stuart Frec: 0 LogProb: -12.52673121692826
Palabra: stubb Frec: 0 LogProb: -12.52673121692826
Palabra: stubbing Frec: 0 LogProb: -12.52673121692826
Palabra: stubborn Frec: 0 LogProb: -12.52673121692826
Palabra: stubbornly Frec: 0 LogProb: -12.52673121692826
Palabra: stuby Frec: 1 LogProb: -11.833584036368315
Palabra: stucco Frec: 0 LogProb: -12.52673121692826
Palabra: stuck Frec: 1 LogProb: -11.833584036368315
Palabra: stud Frec: 7 LogProb: -10.447289675248426
Palabra: studded Frec: 5 LogProb: -10.734971747700206
Palabra: studdssizing Frec: 1 LogProb: -11.833584036368315
Palabra: student Frec: 5 LogProb: -10.734971747700206
Palabra: studentbaybars Frec: 0 LogProb: -12.52673121692826
Palabra: students Frec: 1 LogProb: -11.833584036368315
Palabra: studentsabout Frec: 0 LogProb: -12.52673121692826
Palabra: studentsthe Frec: 0 LogProb: -12.52673121692826
Palabra: studentswho Frec: 0 LogProb: -12.52673121692826
Palabra: studied Frec: 1 LogProb: -11.833584036368315
Palabra: studies Frec: 2 LogProb: -11.428118928260151
Palabra: studiesto Frec: 0 LogProb: -12.52673121692826
Palabra: studio Frec: 43 LogProb: -8.74254158301
Palabra: studiomaster Frec: 0 LogProb: -12.52673121692826
Palabra: studios Frec: 1 LogProb: -11.833584036368315
Palabra: studiously Frec: 0 LogProb: -12.52673121692826
Palabra: studs Frec: 2 LogProb: -11.428118928260151
Palabra: study Frec: 3 LogProb: -11.140436855808371
Palabra: studying Frec: 0 LogProb: -12.52673121692826
Palabra: studymaterial Frec: 0 LogProb: -12.52673121692826
Palabra: stuedy Frec: 0 LogProb: -12.52673121692826
Palabra: stuff Frec: 7 LogProb: -10.447289675248426
Palabra: stuffcool Frec: 0 LogProb: -12.52673121692826
Palabra: stuffed Frec: 0 LogProb: -12.52673121692826
Palabra: stuffers Frec: 0 LogProb: -12.52673121692826
Palabra: stuffing Frec: 0 LogProb: -12.52673121692826
Palabra: stuffs Frec: 1 LogProb: -11.833584036368315
Palabra: stuffy Frec: 2 LogProb: -11.428118928260151
Palabra: stuggling Frec: 0 LogProb: -12.52673121692826
Palabra: stulberg Frec: 0 LogProb: -12.52673121692826
Palabra: stumblebum Frec: 0 LogProb: -12.52673121692826
Palabra: stumbled Frec: 0 LogProb: -12.52673121692826
Palabra: stumbles Frec: 0 LogProb: -12.52673121692826
Palabra: stumbling Frec: 0 LogProb: -12.52673121692826
Palabra: stumblingly Frec: 0 LogProb: -12.52673121692826
Palabra: stump Frec: 0 LogProb: -12.52673121692826
Palabra: stumps Frec: 0 LogProb: -12.52673121692826
Palabra: stun Frec: 0 LogProb: -12.52673121692826
Palabra: stunned Frec: 0 LogProb: -12.52673121692826
Palabra: stunner Frec: 4 LogProb: -10.91729330449416
Palabra: stunning Frec: 61 LogProb: -8.39959683188317
Palabra: stunningly Frec: 2 LogProb: -11.428118928260151
Palabra: stunt Frec: 0 LogProb: -12.52673121692826
Palabra: stunting Frec: 0 LogProb: -12.52673121692826
Palabra: stuntman Frec: 0 LogProb: -12.52673121692826
Palabra: stunts Frec: 0 LogProb: -12.52673121692826
Palabra: stupid Frec: 0 LogProb: -12.52673121692826
Palabra: stupidity Frec: 0 LogProb: -12.52673121692826
Palabra: sturby Frec: 0 LogProb: -12.52673121692826
Palabra: sturdee Frec: 0 LogProb: -12.52673121692826
Palabra: sturdier Frec: 0 LogProb: -12.52673121692826
Palabra: sturdiest Frec: 0 LogProb: -12.52673121692826
Palabra: sturdily Frec: 0 LogProb: -12.52673121692826
Palabra: sturdiness Frec: 1 LogProb: -11.833584036368315
Palabra: sturdy Frec: 12 LogProb: -9.961781859466724
Palabra: sturdyly Frec: 0 LogProb: -12.52673121692826
Palabra: sturgeon Frec: 0 LogProb: -12.52673121692826
Palabra: stutter Frec: 0 LogProb: -12.52673121692826
Palabra: stuttering Frec: 0 LogProb: -12.52673121692826
Palabra: stuttgart Frec: 0 LogProb: -12.52673121692826
Palabra: stvin Frec: 0 LogProb: -12.52673121692826
Palabra: styalish Frec: 0 LogProb: -12.52673121692826
Palabra: styilsh Frec: 1 LogProb: -11.833584036368315
Palabra: style Frec: 844 LogProb: -5.787394589571087
Palabra: stylecartoon Frec: 0 LogProb: -12.52673121692826
Palabra: styled Frec: 26 LogProb: -9.230894350923931
Palabra: styledefault Frec: 0 LogProb: -12.52673121692826
Palabra: styleevermore Frec: 1 LogProb: -11.833584036368315
Palabra: styleflexible Frec: 0 LogProb: -12.52673121692826
Palabra: stylehoops Frec: 2 LogProb: -11.428118928260151
Palabra: stylehouse Frec: 0 LogProb: -12.52673121692826
Palabra: stylelure Frec: 1 LogProb: -11.833584036368315
Palabra: stylepackage Frec: 0 LogProb: -12.52673121692826
Palabra: styler Frec: 0 LogProb: -12.52673121692826
Palabra: stylera Frec: 1 LogProb: -11.833584036368315
Palabra: styles Frec: 66 LogProb: -8.322038597537295
Palabra: styleure Frec: 1 LogProb: -11.833584036368315
Palabra: styleys Frec: 0 LogProb: -12.52673121692826
Palabra: stylezee Frec: 1 LogProb: -11.833584036368315
Palabra: styli Frec: 0 LogProb: -12.52673121692826
Palabra: styling Frec: 46 LogProb: -8.676583615218203
Palabra: stylised Frec: 2 LogProb: -11.428118928260151
Palabra: stylish Frec: 722 LogProb: -5.943321994769496
Palabra: stylishblackberry Frec: 0 LogProb: -12.52673121692826
Palabra: stylishlong Frec: 0 LogProb: -12.52673121692826
Palabra: stylishly Frec: 8 LogProb: -10.329506639592042
Palabra: stylishness Frec: 0 LogProb: -12.52673121692826
Palabra: stylist Frec: 5 LogProb: -10.734971747700206
Palabra: stylista Frec: 0 LogProb: -12.52673121692826
Palabra: stylistic Frec: 0 LogProb: -12.52673121692826
Palabra: stylistically Frec: 0 LogProb: -12.52673121692826
Palabra: stylists Frec: 1 LogProb: -11.833584036368315
Palabra: stylize Frec: 1 LogProb: -11.833584036368315
Palabra: stylized Frec: 3 LogProb: -11.140436855808371
Palabra: stylo Frec: 0 LogProb: -12.52673121692826
Palabra: stylsish Frec: 1 LogProb: -11.833584036368315
Palabra: stylum Frec: 4 LogProb: -10.91729330449416
Palabra: stylus Frec: 2 LogProb: -11.428118928260151
