Número de documentos del corpus: 4070
Palabra: tostay Frec: 3 LogProb: -11.140436855808371
Palabra: total Frec: 29 LogProb: -9.125533835266106
Palabra: totally Frec: 8 LogProb: -10.329506639592042
Palabra: tote Frec: 3 LogProb: -11.140436855808371
Palabra: touch Frec: 138 LogProb: -7.5922572837975695
Palabra: touched Frec: 1 LogProb: -11.833584036368315
Palabra: touching Frec: 5 LogProb: -10.734971747700206
Palabra: touchscreen Frec: 4 LogProb: -10.91729330449416
Palabra: tough Frec: 23 LogProb: -9.348677386580315
Palabra: toughest Frec: 1 LogProb: -11.833584036368315
Palabra: toughness Frec: 1 LogProb: -11.833584036368315
Palabra: toupee Frec: 1 LogProb: -11.833584036368315
Palabra: tournaments Frec: 2 LogProb: -11.428118928260151
Palabra: toward Frec: 2 LogProb: -11.428118928260151
Palabra: towards Frec: 39 LogProb: -8.837851762814324
Palabra: towel Frec: 39 LogProb: -8.837851762814324
Palabra: towels Frec: 8 LogProb: -10.329506639592042
Palabra: town Frec: 1 LogProb: -11.833584036368315
Palabra: toworry Frec: 1 LogProb: -11.833584036368315
Palabra: toxic Frec: 11 LogProb: -10.04182456714026
Palabra: toxins Frec: 1 LogProb: -11.833584036368315
Palabra: toy Frec: 4 LogProb: -10.91729330449416
Palabra: toyota Frec: 1 LogProb: -11.833584036368315
Palabra: toys Frec: 2 LogProb: -11.428118928260151
Palabra: toyshine Frec: 3 LogProb: -11.140436855808371
Palabra: tpr Frec: 3 LogProb: -11.140436855808371
Palabra: tpu Frec: 20 LogProb: -9.482208779204838
Palabra: tr Frec: 4 LogProb: -10.91729330449416
Palabra: tra Frec: 4 LogProb: -10.91729330449416
Palabra: trace Frec: 1 LogProb: -11.833584036368315
Palabra: traces Frec: 5 LogProb: -10.734971747700206
Palabra: tracfone Frec: 1 LogProb: -11.833584036368315
Palabra: track Frec: 176 LogProb: -7.350581484354432
Palabra: tracke Frec: 1 LogProb: -11.833584036368315
Palabra: tracked Frec: 1 LogProb: -11.833584036368315
Palabra: tracker Frec: 7 LogProb: -10.447289675248426
Palabra: tracking Frec: 2 LogProb: -11.428118928260151
Palabra: trackpant Frec: 3 LogProb: -11.140436855808371
Palabra: trackpants Frec: 20 LogProb: -9.482208779204838
Palabra: tracks Frec: 17 LogProb: -9.636359459032096
Palabra: tracksuit Frec: 48 LogProb: -8.634910918817635
Palabra: tracksuits Frec: 32 LogProb: -9.03022365546178
Palabra: traction Frec: 2 LogProb: -11.428118928260151
Palabra: tractor Frec: 1 LogProb: -11.833584036368315
Palabra: tracy Frec: 1 LogProb: -11.833584036368315
Palabra: trademark Frec: 16 LogProb: -9.693517872872045
Palabra: trademarks Frec: 1 LogProb: -11.833584036368315
Palabra: trader Frec: 1 LogProb: -11.833584036368315
Palabra: traders Frec: 2 LogProb: -11.428118928260151
Palabra: traderss Frec: 2 LogProb: -11.428118928260151
Palabra: trading Frec: 6 LogProb: -10.580821067872947
Palabra: tradition Frec: 16 LogProb: -9.693517872872045
Palabra: traditional Frec: 135 LogProb: -7.614076331192209
Palabra: traditionally Frec: 1 LogProb: -11.833584036368315
Palabra: tradtional Frec: 1 LogProb: -11.833584036368315
Palabra: traffic Frec: 2 LogProb: -11.428118928260151
Palabra: trail Frec: 2 LogProb: -11.428118928260151
Palabra: trails Frec: 2 LogProb: -11.428118928260151
Palabra: train Frec: 4 LogProb: -10.91729330449416
Palabra: trained Frec: 2 LogProb: -11.428118928260151
Palabra: trainer Frec: 9 LogProb: -10.224146123934215
Palabra: trainers Frec: 8 LogProb: -10.329506639592042
Palabra: training Frec: 40 LogProb: -8.813159150223953
Palabra: trainings Frec: 2 LogProb: -11.428118928260151
Palabra: trains Frec: 2 LogProb: -11.428118928260151
Palabra: trait Frec: 1 LogProb: -11.833584036368315
Palabra: tran Frec: 1 LogProb: -11.833584036368315
Palabra: trans Frec: 1 LogProb: -11.833584036368315
Palabra: transaction Frec: 2 LogProb: -11.428118928260151
Palabra: transforming Frec: 2 LogProb: -11.428118928260151
Palabra: transit Frec: 1 LogProb: -11.833584036368315
Palabra: transitional Frec: 1 LogProb: -11.833584036368315
Palabra: transitions Frec: 1 LogProb: -11.833584036368315
Palabra: translates Frec: 1 LogProb: -11.833584036368315
Palabra: translation Frec: 4 LogProb: -10.91729330449416
Palabra: translucent Frec: 3 LogProb: -11.140436855808371
Palabra: transparency Frec: 4 LogProb: -10.91729330449416
Palabra: transparent Frec: 127 LogProb: -7.674700953008644
Palabra: transport Frec: 9 LogProb: -10.224146123934215
Palabra: transporting Frec: 4 LogProb: -10.91729330449416
Palabra: transports Frec: 2 LogProb: -11.428118928260151
Palabra: trap Frec: 1 LogProb: -11.833584036368315
Palabra: trapping Frec: 6 LogProb: -10.580821067872947
Palabra: traps Frec: 2 LogProb: -11.428118928260151
Palabra: trasa Frec: 12 LogProb: -9.961781859466724
Palabra: trasalength Frec: 2 LogProb: -11.428118928260151
Palabra: travel Frec: 31 LogProb: -9.060995314128535
Palabra: traveler Frec: 2 LogProb: -11.428118928260151
Palabra: travelers Frec: 1 LogProb: -11.833584036368315
Palabra: traveling Frec: 8 LogProb: -10.329506639592042
Palabra: travelled Frec: 3 LogProb: -11.140436855808371
Palabra: travellers Frec: 1 LogProb: -11.833584036368315
Palabra: travelling Frec: 15 LogProb: -9.75414249468848
Palabra: tray Frec: 4 LogProb: -10.91729330449416
Palabra: treadmill Frec: 1 LogProb: -11.833584036368315
Palabra: treasure Frec: 1 LogProb: -11.833584036368315
Palabra: treat Frec: 8 LogProb: -10.329506639592042
Palabra: treated Frec: 27 LogProb: -9.194526706753058
Palabra: treatise Frec: 1 LogProb: -11.833584036368315
Palabra: treatment Frec: 13 LogProb: -9.887673887313003
Palabra: treatments Frec: 1 LogProb: -11.833584036368315
Palabra: treats Frec: 1 LogProb: -11.833584036368315
Palabra: treditional Frec: 2 LogProb: -11.428118928260151
Palabra: tree Frec: 8 LogProb: -10.329506639592042
Palabra: trefoil Frec: 1 LogProb: -11.833584036368315
Palabra: trekking Frec: 11 LogProb: -10.04182456714026
Palabra: tremendoudly Frec: 1 LogProb: -11.833584036368315
Palabra: tremendous Frec: 1 LogProb: -11.833584036368315
Palabra: trench Frec: 6 LogProb: -10.580821067872947
Palabra: trend Frec: 37 LogProb: -8.889145057201874
Palabra: trendiest Frec: 3 LogProb: -11.140436855808371
Palabra: trendif Frec: 1 LogProb: -11.833584036368315
Palabra: trendiness Frec: 1 LogProb: -11.833584036368315
Palabra: trending Frec: 8 LogProb: -10.329506639592042
Palabra: trends Frec: 77 LogProb: -8.17002239023867
Palabra: trendsetter Frec: 2 LogProb: -11.428118928260151
Palabra: trendsetters Frec: 2 LogProb: -11.428118928260151
Palabra: trendsetting Frec: 2 LogProb: -11.428118928260151
Palabra: trendy Frec: 383 LogProb: -6.576088664340534
Palabra: trendycrepe Frec: 1 LogProb: -11.833584036368315
Palabra: trendygal Frec: 1 LogProb: -11.833584036368315
Palabra: trendz Frec: 1 LogProb: -11.833584036368315
Palabra: tri Frec: 2 LogProb: -11.428118928260151
Palabra: trial Frec: 2 LogProb: -11.428118928260151
Palabra: trials Frec: 1 LogProb: -11.833584036368315
Palabra: triangle Frec: 11 LogProb: -10.04182456714026
Palabra: triangular Frec: 1 LogProb: -11.833584036368315
Palabra: triathlon Frec: 1 LogProb: -11.833584036368315
Palabra: tribal Frec: 1 LogProb: -11.833584036368315
Palabra: trible Frec: 1 LogProb: -11.833584036368315
Palabra: triceps Frec: 1 LogProb: -11.833584036368315
Palabra: trichloroethylene Frec: 1 LogProb: -11.833584036368315
Palabra: trichotillomania Frec: 1 LogProb: -11.833584036368315
Palabra: tricolor Frec: 1 LogProb: -11.833584036368315
Palabra: tricot Frec: 1 LogProb: -11.833584036368315
Palabra: tried Frec: 3 LogProb: -11.140436855808371
Palabra: trilby Frec: 9 LogProb: -10.224146123934215
Palabra: trim Frec: 30 LogProb: -9.092744012443115
Palabra: trimester Frec: 1 LogProb: -11.833584036368315
Palabra: trimesters Frec: 1 LogProb: -11.833584036368315
Palabra: trimmed Frec: 7 LogProb: -10.447289675248426
Palabra: trimmer Frec: 17 LogProb: -9.636359459032096
Palabra: trimming Frec: 4 LogProb: -10.91729330449416
Palabra: trims Frec: 8 LogProb: -10.329506639592042
Palabra: trinity Frec: 6 LogProb: -10.580821067872947
Palabra: trio Frec: 2 LogProb: -11.428118928260151
Palabra: trip Frec: 9 LogProb: -10.224146123934215
Palabra: triple Frec: 1 LogProb: -11.833584036368315
Palabra: trips Frec: 4 LogProb: -10.91729330449416
Palabra: triumph Frec: 1 LogProb: -11.833584036368315
Palabra: triumphin Frec: 3 LogProb: -11.140436855808371
Palabra: trk Frec: 1 LogProb: -11.833584036368315
Palabra: trolleyhub Frec: 1 LogProb: -11.833584036368315
Palabra: trooper Frec: 1 LogProb: -11.833584036368315
Palabra: tropical Frec: 1 LogProb: -11.833584036368315
Palabra: trouble Frec: 1 LogProb: -11.833584036368315
Palabra: troublesome Frec: 3 LogProb: -11.140436855808371
Palabra: trouser Frec: 60 LogProb: -8.41585735275495
Palabra: trousers Frec: 154 LogProb: -7.483306100009014
Palabra: trucker Frec: 1 LogProb: -11.833584036368315
Palabra: true Frec: 54 LogProb: -8.51939803169579
Palabra: truely Frec: 2 LogProb: -11.428118928260151
Palabra: truer Frec: 1 LogProb: -11.833584036368315
Palabra: truerevo Frec: 4 LogProb: -10.91729330449416
Palabra: truly Frec: 20 LogProb: -9.482208779204838
Palabra: trundz Frec: 2 LogProb: -11.428118928260151
Palabra: trunk Frec: 10 LogProb: -10.12883594412989
Palabra: trunks Frec: 27 LogProb: -9.194526706753058
Palabra: trust Frec: 22 LogProb: -9.39123700099911
Palabra: trusted Frec: 16 LogProb: -9.693517872872045
Palabra: try Frec: 39 LogProb: -8.837851762814324
Palabra: trying Frec: 1 LogProb: -11.833584036368315
Palabra: trylo Frec: 2 LogProb: -11.428118928260151
Palabra: trysco Frec: 1 LogProb: -11.833584036368315
Palabra: tsh Frec: 1 LogProb: -11.833584036368315
Palabra: tshirt Frec: 79 LogProb: -8.144704582254379
Palabra: tshirts Frec: 26 LogProb: -9.230894350923931
Palabra: tt Frec: 1 LogProb: -11.833584036368315
Palabra: tub Frec: 1 LogProb: -11.833584036368315
Palabra: tube Frec: 41 LogProb: -8.789061598644892
Palabra: tubular Frec: 3 LogProb: -11.140436855808371
Palabra: tuck Frec: 6 LogProb: -10.580821067872947
Palabra: tucked Frec: 2 LogProb: -11.428118928260151
Palabra: tucker Frec: 20 LogProb: -9.482208779204838
Palabra: tucking Frec: 4 LogProb: -10.91729330449416
Palabra: tucks Frec: 8 LogProb: -10.329506639592042
Palabra: tucute Frec: 60 LogProb: -8.41585735275495
Palabra: tuf Frec: 1 LogProb: -11.833584036368315
Palabra: tugging Frec: 1 LogProb: -11.833584036368315
Palabra: tulip Frec: 2 LogProb: -11.428118928260151
Palabra: tulle Frec: 2 LogProb: -11.428118928260151
Palabra: tumble Frec: 33 LogProb: -9.0003706923121
Palabra: tummy Frec: 97 LogProb: -7.941763738257689
Palabra: tummytuck Frec: 2 LogProb: -11.428118928260151
Palabra: tune Frec: 1 LogProb: -11.833584036368315
Palabra: tungsten Frec: 1 LogProb: -11.833584036368315
Palabra: tunic Frec: 13 LogProb: -9.887673887313003
Palabra: tunics Frec: 14 LogProb: -9.818681015826051
Palabra: tunnel Frec: 2 LogProb: -11.428118928260151
Palabra: turban Frec: 6 LogProb: -10.580821067872947
Palabra: turbun Frec: 1 LogProb: -11.833584036368315
Palabra: ture Frec: 1 LogProb: -11.833584036368315
Palabra: turkish Frec: 1 LogProb: -11.833584036368315
Palabra: turn Frec: 24 LogProb: -9.30785539206006
Palabra: turned Frec: 2 LogProb: -11.428118928260151
Palabra: turner Frec: 2 LogProb: -11.428118928260151
Palabra: turning Frec: 9 LogProb: -10.224146123934215
Palabra: turnit Frec: 1 LogProb: -11.833584036368315
Palabra: turquoise Frec: 4 LogProb: -10.91729330449416
Palabra: turtle Frec: 3 LogProb: -11.140436855808371
Palabra: tuscanny Frec: 1 LogProb: -11.833584036368315
Palabra: tussar Frec: 1 LogProb: -11.833584036368315
Palabra: tutorial Frec: 1 LogProb: -11.833584036368315
Palabra: tutu Frec: 5 LogProb: -10.734971747700206
Palabra: tuumy Frec: 1 LogProb: -11.833584036368315
Palabra: tux Frec: 1 LogProb: -11.833584036368315
Palabra: tuxedo Frec: 27 LogProb: -9.194526706753058
Palabra: tuxedos Frec: 1 LogProb: -11.833584036368315
Palabra: tv Frec: 2 LogProb: -11.428118928260151
Palabra: tweed Frec: 1 LogProb: -11.833584036368315
Palabra: tween Frec: 1 LogProb: -11.833584036368315
Palabra: tweens Frec: 2 LogProb: -11.428118928260151
Palabra: twenty Frec: 1 LogProb: -11.833584036368315
Palabra: twice Frec: 2 LogProb: -11.428118928260151
Palabra: twill Frec: 22 LogProb: -9.39123700099911
Palabra: twin Frec: 5 LogProb: -10.734971747700206
Palabra: twinkle Frec: 1 LogProb: -11.833584036368315
Palabra: twinkles Frec: 3 LogProb: -11.140436855808371
Palabra: twinkling Frec: 1 LogProb: -11.833584036368315
Palabra: twins Frec: 1 LogProb: -11.833584036368315
Palabra: twirl Frec: 2 LogProb: -11.428118928260151
Palabra: twirling Frec: 1 LogProb: -11.833584036368315
Palabra: twis Frec: 1 LogProb: -11.833584036368315
Palabra: twist Frec: 19 LogProb: -9.53099894337427
Palabra: twisted Frec: 2 LogProb: -11.428118928260151
Palabra: twisting Frec: 5 LogProb: -10.734971747700206
Palabra: twitter Frec: 1 LogProb: -11.833584036368315
Palabra: two Frec: 138 LogProb: -7.5922572837975695
Palabra: twodots Frec: 1 LogProb: -11.833584036368315
Palabra: twos Frec: 1 LogProb: -11.833584036368315
Palabra: tying Frec: 4 LogProb: -10.91729330449416
Palabra: type Frec: 143 LogProb: -7.55691791735226
Palabra: types Frec: 32 LogProb: -9.03022365546178
Palabra: typical Frec: 1 LogProb: -11.833584036368315
Palabra: tyr Frec: 1 LogProb: -11.833584036368315
Palabra: u Frec: 77 LogProb: -8.17002239023867
Palabra: ua Frec: 7 LogProb: -10.447289675248426
Palabra: uae Frec: 1 LogProb: -11.833584036368315
Palabra: uber Frec: 10 LogProb: -10.12883594412989
Palabra: ucare Frec: 8 LogProb: -10.329506639592042
Palabra: ucb Frec: 9 LogProb: -10.224146123934215
Palabra: udaan Frec: 6 LogProb: -10.580821067872947
Palabra: udoarts Frec: 2 LogProb: -11.428118928260151
Palabra: ufo Frec: 3 LogProb: -11.140436855808371
Palabra: ufos Frec: 1 LogProb: -11.833584036368315
Palabra: ugly Frec: 8 LogProb: -10.329506639592042
Palabra: uk Frec: 59 LogProb: -8.43238665470616
Palabra: ulitimate Frec: 1 LogProb: -11.833584036368315
Palabra: ultimate Frec: 85 LogProb: -8.072383920674753
Palabra: ultra Frec: 151 LogProb: -7.5028506960819845
Palabra: ultrasoft Frec: 2 LogProb: -11.428118928260151
Palabra: ultraviolet Frec: 17 LogProb: -9.636359459032096
Palabra: umbrella Frec: 14 LogProb: -9.818681015826051
Palabra: un Frec: 1 LogProb: -11.833584036368315
Palabra: unabashed Frec: 8 LogProb: -10.329506639592042
Palabra: unable Frec: 2 LogProb: -11.428118928260151
Palabra: unapologetically Frec: 2 LogProb: -11.428118928260151
Palabra: unattended Frec: 1 LogProb: -11.833584036368315
Palabra: unauthorized Frec: 2 LogProb: -11.428118928260151
Palabra: unaware Frec: 1 LogProb: -11.833584036368315
Palabra: unbeatable Frec: 3 LogProb: -11.140436855808371
Palabra: unbelievably Frec: 1 LogProb: -11.833584036368315
Palabra: unbreakable Frec: 2 LogProb: -11.428118928260151
Palabra: unclip Frec: 1 LogProb: -11.833584036368315
Palabra: uncomfortable Frec: 1 LogProb: -11.833584036368315
Palabra: uncomplicated Frec: 1 LogProb: -11.833584036368315
Palabra: uncovered Frec: 1 LogProb: -11.833584036368315
Palabra: undamaged Frec: 1 LogProb: -11.833584036368315
Palabra: undeniable Frec: 5 LogProb: -10.734971747700206
Palabra: under Frec: 232 LogProb: -7.07569276336256
Palabra: underband Frec: 2 LogProb: -11.428118928260151
Palabra: underbust Frec: 6 LogProb: -10.580821067872947
Palabra: underclothes Frec: 1 LogProb: -11.833584036368315
Palabra: undercolors Frec: 1 LogProb: -11.833584036368315
Palabra: undergarment Frec: 6 LogProb: -10.580821067872947
Palabra: undergarments Frec: 13 LogProb: -9.887673887313003
Palabra: undergo Frec: 2 LogProb: -11.428118928260151
Palabra: undergoes Frec: 2 LogProb: -11.428118928260151
Palabra: undergoing Frec: 1 LogProb: -11.833584036368315
Palabra: undergone Frec: 2 LogProb: -11.428118928260151
Palabra: underground Frec: 1 LogProb: -11.833584036368315
Palabra: underline Frec: 2 LogProb: -11.428118928260151
Palabra: underneath Frec: 3 LogProb: -11.140436855808371
Palabra: underpants Frec: 3 LogProb: -11.140436855808371
Palabra: underscarf Frec: 1 LogProb: -11.833584036368315
Palabra: undershirt Frec: 9 LogProb: -10.224146123934215
Palabra: underskirt Frec: 2 LogProb: -11.428118928260151
Palabra: understand Frec: 16 LogProb: -9.693517872872045
Palabra: understandable Frec: 2 LogProb: -11.428118928260151
Palabra: understanding Frec: 4 LogProb: -10.91729330449416
Palabra: understated Frec: 5 LogProb: -10.734971747700206
Palabra: underwater Frec: 1 LogProb: -11.833584036368315
Palabra: underwear Frec: 74 LogProb: -8.20924310339195
Palabra: underwearnote Frec: 1 LogProb: -11.833584036368315
Palabra: underwears Frec: 2 LogProb: -11.428118928260151
Palabra: underwire Frec: 14 LogProb: -9.818681015826051
Palabra: underwired Frec: 8 LogProb: -10.329506639592042
Palabra: underwires Frec: 2 LogProb: -11.428118928260151
Palabra: undesirable Frec: 6 LogProb: -10.580821067872947
Palabra: undetectable Frec: 6 LogProb: -10.580821067872947
Palabra: undeterred Frec: 1 LogProb: -11.833584036368315
Palabra: undies Frec: 1 LogProb: -11.833584036368315
Palabra: undo Frec: 1 LogProb: -11.833584036368315
Palabra: undoubtedly Frec: 1 LogProb: -11.833584036368315
Palabra: undue Frec: 2 LogProb: -11.428118928260151
Palabra: uneasiness Frec: 4 LogProb: -10.91729330449416
Palabra: uneasy Frec: 1 LogProb: -11.833584036368315
Palabra: unexpected Frec: 2 LogProb: -11.428118928260151
Palabra: unfasten Frec: 1 LogProb: -11.833584036368315
Palabra: unflattering Frec: 4 LogProb: -10.91729330449416
Palabra: unfold Frec: 3 LogProb: -11.140436855808371
Palabra: unforgettable Frec: 24 LogProb: -9.30785539206006
Palabra: ungainly Frec: 1 LogProb: -11.833584036368315
Palabra: ungodly Frec: 4 LogProb: -10.91729330449416
Palabra: unibody Frec: 2 LogProb: -11.428118928260151
Palabra: unicorn Frec: 8 LogProb: -10.329506639592042
Palabra: unicorns Frec: 2 LogProb: -11.428118928260151
Palabra: uniform Frec: 11 LogProb: -10.04182456714026
Palabra: uniformity Frec: 1 LogProb: -11.833584036368315
Palabra: uniforms Frec: 3 LogProb: -11.140436855808371
Palabra: unifrom Frec: 2 LogProb: -11.428118928260151
Palabra: uninterrupted Frec: 2 LogProb: -11.428118928260151
Palabra: unique Frec: 201 LogProb: -7.218463519527056
Palabra: uniquely Frec: 10 LogProb: -10.12883594412989
Palabra: uniqueness Frec: 9 LogProb: -10.224146123934215
Palabra: unisex Frec: 257 LogProb: -6.973771632006644
Palabra: unisexclosure Frec: 1 LogProb: -11.833584036368315
Palabra: unisexfor Frec: 1 LogProb: -11.833584036368315
Palabra: unisopent Frec: 2 LogProb: -11.428118928260151
Palabra: unit Frec: 15 LogProb: -9.75414249468848
Palabra: united Frec: 73 LogProb: -8.22266612372409
Palabra: units Frec: 4 LogProb: -10.91729330449416
Palabra: unity Frec: 1 LogProb: -11.833584036368315
Palabra: universal Frec: 7 LogProb: -10.447289675248426
Palabra: universally Frec: 3 LogProb: -11.140436855808371
Palabra: universe Frec: 1 LogProb: -11.833584036368315
Palabra: university Frec: 3 LogProb: -11.140436855808371
Palabra: UNK Frec: 42820 LogProb: -1.861947301484181
Palabra: unknown Frec: 3 LogProb: -11.140436855808371
Palabra: unleash Frec: 6 LogProb: -10.580821067872947
Palabra: unlike Frec: 17 LogProb: -9.636359459032096
Palabra: unlimited Frec: 45 LogProb: -8.698089820439167
Palabra: unlock Frec: 1 LogProb: -11.833584036368315
Palabra: unmatchable Frec: 12 LogProb: -9.961781859466724
Palabra: unmatched Frec: 9 LogProb: -10.224146123934215
Palabra: unmistakable Frec: 1 LogProb: -11.833584036368315
Palabra: unnoticeable Frec: 1 LogProb: -11.833584036368315
Palabra: unnoticed Frec: 4 LogProb: -10.91729330449416
Palabra: uno Frec: 1 LogProb: -11.833584036368315
Palabra: unopened Frec: 1 LogProb: -11.833584036368315
Palabra: unpacking Frec: 2 LogProb: -11.428118928260151
Palabra: unpadded Frec: 1 LogProb: -11.833584036368315
Palabra: unparalleled Frec: 7 LogProb: -10.447289675248426
Palabra: unpleasant Frec: 3 LogProb: -11.140436855808371
Palabra: unprecedented Frec: 4 LogProb: -10.91729330449416
Palabra: unpredictable Frec: 2 LogProb: -11.428118928260151
Palabra: unprepared Frec: 1 LogProb: -11.833584036368315
Palabra: unprocessed Frec: 1 LogProb: -11.833584036368315
Palabra: unrivalled Frec: 1 LogProb: -11.833584036368315
Palabra: unsafe Frec: 1 LogProb: -11.833584036368315
Palabra: unscented Frec: 1 LogProb: -11.833584036368315
Palabra: unscrew Frec: 1 LogProb: -11.833584036368315
Palabra: unseen Frec: 1 LogProb: -11.833584036368315
Palabra: unsightly Frec: 4 LogProb: -10.91729330449416
Palabra: unstitched Frec: 76 LogProb: -8.182925795074578
Palabra: unstoppable Frec: 1 LogProb: -11.833584036368315
Palabra: unstretched Frec: 2 LogProb: -11.428118928260151
Palabra: unstructured Frec: 1 LogProb: -11.833584036368315
Palabra: unsure Frec: 1 LogProb: -11.833584036368315
Palabra: until Frec: 4 LogProb: -10.91729330449416
Palabra: untucked Frec: 1 LogProb: -11.833584036368315
Palabra: unturned Frec: 2 LogProb: -11.428118928260151
Palabra: unveil Frec: 1 LogProb: -11.833584036368315
Palabra: unwanted Frec: 1 LogProb: -11.833584036368315
Palabra: unwind Frec: 5 LogProb: -10.734971747700206
Palabra: unzips Frec: 1 LogProb: -11.833584036368315
Palabra: up Frec: 608 LogProb: -6.114912949218364
Palabra: upcomig Frec: 4 LogProb: -10.91729330449416
Palabra: upcoming Frec: 6 LogProb: -10.580821067872947
Palabra: update Frec: 9 LogProb: -10.224146123934215
Palabra: updated Frec: 23 LogProb: -9.348677386580315
Palabra: updating Frec: 1 LogProb: -11.833584036368315
Palabra: upf Frec: 7 LogProb: -10.447289675248426
Palabra: upformat Frec: 1 LogProb: -11.833584036368315
Palabra: upgrade Frec: 13 LogProb: -9.887673887313003
Palabra: upgraded Frec: 1 LogProb: -11.833584036368315
Palabra: uplift Frec: 5 LogProb: -10.734971747700206
Palabra: uplifts Frec: 1 LogProb: -11.833584036368315
Palabra: upon Frec: 24 LogProb: -9.30785539206006
Palabra: uppada Frec: 1 LogProb: -11.833584036368315
Palabra: upper Frec: 30 LogProb: -9.092744012443115
Palabra: upright Frec: 1 LogProb: -11.833584036368315
Palabra: ups Frec: 9 LogProb: -10.224146123934215
Palabra: upto Frec: 99 LogProb: -7.921561030940169
Palabra: uptownie Frec: 1 LogProb: -11.833584036368315
Palabra: ur Frec: 1 LogProb: -11.833584036368315
Palabra: uravi Frec: 2 LogProb: -11.428118928260151
Palabra: urbaano Frec: 12 LogProb: -9.961781859466724
Palabra: urban Frec: 25 LogProb: -9.268634678906778
Palabra: urbane Frec: 3 LogProb: -11.140436855808371
Palabra: urbano Frec: 23 LogProb: -9.348677386580315
Palabra: ureka Frec: 1 LogProb: -11.833584036368315
Palabra: urgent Frec: 1 LogProb: -11.833584036368315
Palabra: urging Frec: 1 LogProb: -11.833584036368315
Palabra: uri Frec: 9 LogProb: -10.224146123934215
Palabra: urself Frec: 1 LogProb: -11.833584036368315
Palabra: usa Frec: 24 LogProb: -9.30785539206006
Palabra: usability Frec: 1 LogProb: -11.833584036368315
Palabra: usable Frec: 1 LogProb: -11.833584036368315
Palabra: usage Frec: 23 LogProb: -9.348677386580315
Palabra: usb Frec: 6 LogProb: -10.580821067872947
Palabra: use Frec: 390 LogProb: -6.558023656942895
Palabra: useadjustable Frec: 1 LogProb: -11.833584036368315
Palabra: used Frec: 260 LogProb: -6.962210809605567
Palabra: useful Frec: 19 LogProb: -9.53099894337427
Palabra: user Frec: 17 LogProb: -9.636359459032096
Palabra: users Frec: 4 LogProb: -10.91729330449416
Palabra: uses Frec: 11 LogProb: -10.04182456714026
Palabra: usesome Frec: 1 LogProb: -11.833584036368315
Palabra: usespecial Frec: 1 LogProb: -11.833584036368315
Palabra: usher Frec: 2 LogProb: -11.428118928260151
Palabra: using Frec: 124 LogProb: -7.6984174796259595
Palabra: usmade Frec: 2 LogProb: -11.428118928260151
Palabra: usp Frec: 2 LogProb: -11.428118928260151
Palabra: uspa Frec: 7 LogProb: -10.447289675248426
Palabra: usual Frec: 3 LogProb: -11.140436855808371
Palabra: usually Frec: 10 LogProb: -10.12883594412989
Palabra: utensils Frec: 6 LogProb: -10.580821067872947
Palabra: uterus Frec: 1 LogProb: -11.833584036368315
Palabra: uti Frec: 1 LogProb: -11.833584036368315
Palabra: utilitarian Frec: 1 LogProb: -11.833584036368315
Palabra: utility Frec: 13 LogProb: -9.887673887313003
Palabra: utilizing Frec: 8 LogProb: -10.329506639592042
Palabra: utmost Frec: 42 LogProb: -8.765531101234698
Palabra: utterly Frec: 7 LogProb: -10.447289675248426
Palabra: utv Frec: 2 LogProb: -11.428118928260151
Palabra: uv Frec: 219 LogProb: -7.133103670575899
Palabra: uva Frec: 18 LogProb: -9.58229223776182
Palabra: uvb Frec: 17 LogProb: -9.636359459032096
Palabra: uvc Frec: 2 LogProb: -11.428118928260151
Palabra: uzarus Frec: 2 LogProb: -11.428118928260151
Palabra: v Frec: 61 LogProb: -8.39959683188317
Palabra: vaamsi Frec: 8 LogProb: -10.329506639592042
Palabra: vaastra Frec: 2 LogProb: -11.428118928260151
Palabra: vacation Frec: 7 LogProb: -10.447289675248426
Palabra: vaenait Frec: 2 LogProb: -11.428118928260151
Palabra: vaginal Frec: 5 LogProb: -10.734971747700206
Palabra: vaidehi Frec: 2 LogProb: -11.428118928260151
Palabra: vaikunth Frec: 2 LogProb: -11.428118928260151
Palabra: vaividhyam Frec: 2 LogProb: -11.428118928260151
Palabra: valentine Frec: 26 LogProb: -9.230894350923931
Palabra: valentines Frec: 2 LogProb: -11.428118928260151
Palabra: valet Frec: 1 LogProb: -11.833584036368315
Palabra: valuable Frec: 22 LogProb: -9.39123700099911
Palabra: valuables Frec: 5 LogProb: -10.734971747700206
Palabra: value Frec: 66 LogProb: -8.322038597537295
Palabra: valued Frec: 1 LogProb: -11.833584036368315
Palabra: values Frec: 2 LogProb: -11.428118928260151
Palabra: van Frec: 55 LogProb: -8.501379526193112
Palabra: vanheusen Frec: 2 LogProb: -11.428118928260151
Palabra: vanity Frec: 1 LogProb: -11.833584036368315
Palabra: vans Frec: 6 LogProb: -10.580821067872947
Palabra: vansh Frec: 1 LogProb: -11.833584036368315
Palabra: vapor Frec: 1 LogProb: -11.833584036368315
Palabra: varanasi Frec: 1 LogProb: -11.833584036368315
Palabra: variables Frec: 1 LogProb: -11.833584036368315
Palabra: variances Frec: 1 LogProb: -11.833584036368315
Palabra: variant Frec: 1 LogProb: -11.833584036368315
Palabra: variants Frec: 2 LogProb: -11.428118928260151
Palabra: variation Frec: 38 LogProb: -8.863169570798615
Palabra: variations Frec: 5 LogProb: -10.734971747700206
